x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.983413,7.97492e-05,-0.000235628
1,2,0.983705,-3.30149e-05,-0.00044131
1,3,0.983913,-4.16106e-05,-0.000519493
1,4,0.984018,-3.71263e-05,-0.000590701
1,5,0.98408,-3.44127e-05,-0.000671685
1,6,0.984126,-3.25858e-05,-0.000758799
1,7,0.984162,-3.0697e-05,-0.000854077
1,8,0.984193,-2.88612e-05,-0.000954701
1,9,0.984224,-2.71842e-05,-0.00106148
1,10,0.984257,-2.56516e-05,-0.00117057
1,11,0.984294,-2.42287e-05,-0.00128257
1,12,0.984336,-2.29154e-05,-0.00139402
1,13,0.984386,-2.17312e-05,-0.00150597
1,14,0.984444,-2.0723e-05,-0.00161555
1,15,0.984512,-1.99415e-05,-0.0017242
1,16,0.98459,-1.94579e-05,-0.00182954
1,17,0.984679,-1.93345e-05,-0.00193321
1,18,0.98478,-1.96492e-05,-0.00203318
1,19,0.984893,-2.04607e-05,-0.00213111
1,20,0.985021,-2.18417e-05,-0.00222519
1,21,0.985162,-2.38378e-05,-0.00231702
1,22,0.985317,-2.65097e-05,-0.00240497
1,23,0.985487,-2.98849e-05,-0.00249052
1,24,0.985673,-3.4008e-05,-0.00257222
1,25,0.985873,-3.8886e-05,-0.00265143
1,26,0.986089,-4.45453e-05,-0.00272687
1,27,0.986321,-5.0971e-05,-0.00279976
1,28,0.986567,-5.8171e-05,-0.00286902
1,29,0.986829,-6.61089e-05,-0.00293574
1,30,0.987106,-7.47747e-05,-0.002999
1,31,0.987398,-8.41124e-05,-0.00305975
1,32,0.987704,-9.40956e-05,-0.00311726
1,33,0.988024,-0.000104651,-0.00317231
1,34,0.988358,-0.000115738,-0.00322434
1,35,0.988706,-0.00012727,-0.00327397
1,36,0.989066,-0.000139195,-0.0033208
1,37,0.989439,-0.000151415,-0.0033653
1,38,0.989824,-0.00016387,-0.00340719
1,39,0.990221,-0.000176456,-0.0034468
1,40,0.990628,-0.000189108,-0.00348398
1,41,0.991047,-0.000201719,-0.0035189
1,42,0.991475,-0.000214222,-0.00355155
1,43,0.991913,-0.000226509,-0.00358192
1,44,0.99236,-0.000238518,-0.00361014
1,45,0.992816,-0.000250144,-0.00363605
1,46,0.99328,-0.00026133,-0.00365988
1,47,0.993751,-0.000271979,-0.00368135
1,48,0.994229,-0.000282041,-0.00370077
1,49,0.994714,-0.00029143,-0.00371776
1,50,0.995205,-0.000300107,-0.00373272
1,51,0.995701,-0.000307998,-0.00374513
1,52,0.996202,-0.000315076,-0.0037555
1,53,0.996707,-0.000321281,-0.00376321
1,54,0.997216,-0.0003266,-0.00376884
1,55,0.997728,-0.000330988,-0.00377169
1,56,0.998242,-0.000334447,-0.0037724
1,57,0.998759,-0.000336945,-0.00377022
1,58,0.999277,-0.0003385,-0.00376585
1,59,0.999795,-0.000339095,-0.00375848
1,60,1.00031,-0.00033876,-0.00374886
1,61,1.00083,-0.000337493,-0.00373614
1,62,1.00135,-0.000335337,-0.00372115
1,63,1.00186,-0.000332303,-0.00370297
1,64,1.00238,-0.000328447,-0.00368252
1,65,1.00288,-0.00032379,-0.00365882
1,66,1.00339,-0.000318401,-0.00363287
1,67,1.00389,-0.000312311,-0.00360366
