x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.996134,0.000218046,8.45321e-05
1,2,0.996021,0.000258674,0.000157771
1,3,0.995932,0.000262617,0.000177256
1,4,0.995876,0.000260666,0.000186943
1,5,0.995836,0.000257983,0.000193252
1,6,0.995802,0.000254515,0.00019804
1,7,0.995773,0.000250148,0.000201988
1,8,0.995747,0.000245109,0.000206482
1,9,0.995724,0.000239584,0.000211134
1,10,0.995703,0.000233672,0.000216398
1,11,0.995683,0.000227436,0.00022146
1,12,0.995664,0.000220913,0.000226602
1,13,0.995647,0.000214145,0.000231034
1,14,0.995632,0.000207156,0.000235081
1,15,0.995618,0.00019998,0.000238102
1,16,0.995605,0.000192638,0.000240496
1,17,0.995595,0.000185165,0.000241773
1,18,0.995587,0.00017758,0.00024237
1,19,0.995581,0.000169919,0.000241908
1,20,0.995577,0.000162199,0.000240815
1,21,0.995576,0.000154454,0.00023879
1,22,0.995578,0.000146701,0.000236216
1,23,0.995584,0.000138972,0.000232852
1,24,0.995592,0.00013128,0.000229017
1,25,0.995604,0.000123656,0.000224525
1,26,0.99562,0.000116109,0.000219622
1,27,0.995639,0.00010867,0.000214179
1,28,0.995662,0.000101344,0.000208372
1,29,0.995689,9.41612e-05,0.00020213
1,30,0.995721,8.71246e-05,0.000195559
1,31,0.995757,8.02608e-05,0.000188653
1,32,0.995798,7.35724e-05,0.000181449
1,33,0.995843,6.70833e-05,0.000174009
1,34,0.995894,6.07943e-05,0.000166302
1,35,0.995949,5.47267e-05,0.00015846
1,36,0.99601,4.88792e-05,0.000150385
1,37,0.996075,4.32703e-05,0.000142276
1,38,0.996147,3.78962e-05,0.000133974
1,39,0.996224,3.27722e-05,0.000125744
1,40,0.996306,2.78918e-05,0.000117366
1,41,0.996395,2.3267e-05,0.000109167
1,42,0.996489,1.88882e-05,0.000100869
1,43,0.996589,1.47639e-05,9.28614e-05
1,44,0.996695,1.08817e-05,8.48071e-05
1,45,0.996808,7.24628e-06,7.7153e-05
1,46,0.996926,3.84289e-06,6.95087e-05
1,47,0.997051,6.72564e-07,6.23737e-05
1,48,0.997182,-2.2816e-06,5.53054e-05
1,49,0.997319,-5.02165e-06,4.88525e-05
1,50,0.997462,-7.56619e-06,4.25228e-05
1,51,0.997611,-9.91976e-06,3.69094e-05
1,52,0.997767,-1.21021e-05,3.14732e-05
1,53,0.997928,-1.41196e-05,2.68477e-05
1,54,0.998096,-1.59923e-05,2.24486e-05
1,55,0.99827,-1.77279e-05,1.89461e-05
1,56,0.998449,-1.93462e-05,1.57132e-05
1,57,0.998635,-2.08551e-05,1.34527e-05
1,58,0.998826,-2.2274e-05,1.14968e-05
1,59,0.999022,-2.36104e-05,1.05779e-05
1,60,0.999224,-2.48824e-05,9.9891e-06
1,61,0.999431,-2.6097e-05,1.04895e-05
1,62,0.999643,-2.72706e-05,1.13347e-05
1,63,0.999861,-2.84091e-05,1.3308e-05
1,64,1.00008,-2.95275e-05,1.56289e-05
1,65,1.00031,-3.06305e-05,1.91027e-05
1,66,1.00054,-3.17312e-05,2.29141e-05
1,67,1.00077,-3.28334e-05,2.7889e-05
1,68,1.00101,-3.39487e-05,3.3178e-05
1,69,1.00125,-3.50798e-05,3.96264e-05
