x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00249,0.00028728,0.000110773
1,2,1.00234,0.000342108,0.000203909
1,3,1.00222,0.000347419,0.000226058
1,4,1.00214,0.000344668,0.000237394
1,5,1.00208,0.000340999,0.000246653
1,6,1.00203,0.000336567,0.000256026
1,7,1.00198,0.000331224,0.000265587
1,8,1.00194,0.000325192,0.000276777
1,9,1.0019,0.000318645,0.0002886
1,10,1.00187,0.00031166,0.000301661
1,11,1.00183,0.000304292,0.000314687
1,12,1.00179,0.000296575,0.000328216
1,13,1.00176,0.000288555,0.000341092
1,14,1.00172,0.000280257,0.000353934
1,15,1.00169,0.000271721,0.00036579
1,16,1.00165,0.000262965,0.000377384
1,17,1.00162,0.000254026,0.000387957
1,18,1.00159,0.000244919,0.000398278
1,19,1.00155,0.000235682,0.00040773
1,20,1.00152,0.000226325,0.000417056
1,21,1.00148,0.000216885,0.000425727
1,22,1.00145,0.000207373,0.000434409
1,23,1.00142,0.000197824,0.000442638
1,24,1.00138,0.000188246,0.000450978
1,25,1.00135,0.000178674,0.000459026
1,26,1.00131,0.000169114,0.000467241
1,27,1.00128,0.000159601,0.000475286
1,28,1.00124,0.00015014,0.000483516
1,29,1.0012,0.000140768,0.000491668
1,30,1.00117,0.000131489,0.000499998
1,31,1.00113,0.000122338,0.000508324
1,32,1.00109,0.000113321,0.000516805
1,33,1.00105,0.000104474,0.00052534
1,34,1.00101,9.58017e-05,0.000533996
1,35,1.00096,8.73389e-05,0.000542758
1,36,1.00092,7.90905e-05,0.0005516
1,37,1.00087,7.10891e-05,0.00056059
1,38,1.00082,6.33386e-05,0.000569616
1,39,1.00077,5.58686e-05,0.00057883
1,40,1.00072,4.86808e-05,0.000588036
1,41,1.00067,4.18011e-05,0.000597464
1,42,1.00062,3.52286e-05,0.000606841
1,43,1.00056,2.89841e-05,0.000616474
1,44,1.00051,2.30634e-05,0.000626016
1,45,1.00045,1.74822e-05,0.000635846
1,46,1.00039,1.22325e-05,0.000645551
1,47,1.00032,7.32431e-06,0.000655578
1,48,1.00026,2.74605e-06,0.00066545
1,49,1.00019,-1.49785e-06,0.00067568
1,50,1.00013,-5.42264e-06,0.000685732
1,51,1.00006,-9.02905e-06,0.00069618
1,52,0.999991,-1.23355e-05,0.000706433
1,53,0.999921,-1.53474e-05,0.000717121
1,54,0.99985,-1.80857e-05,0.000727604
1,55,0.999778,-2.05598e-05,0.000738564
1,56,0.999705,-2.27927e-05,0.000749314
1,57,0.999632,-2.47968e-05,0.000760582
1,58,0.999558,-2.65964e-05,0.000771638
1,59,0.999484,-2.82064e-05,0.000783252
1,60,0.99941,-2.96518e-05,0.000794652
1,61,0.999337,-3.09491e-05,0.000806647
1,62,0.999263,-3.21237e-05,0.000818422
1,63,0.99919,-3.31932e-05,0.000830822
1,64,0.999118,-3.41829e-05,0.000842992
1,65,0.999046,-3.51112e-05,0.000855807
1,66,0.998976,-3.60033e-05,0.00086837
1,67,0.998907,-3.68779e-05,0.000881584
1,68,0.998839,-3.776e-05,0.000894512
1,69,0.998773,-3.86688e-05,0.000908082
1,70,0.998708,-3.96292e-05,0.000921314
1,71,0.998645,-4.06608e-05,0.000935158
