x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.975826,-2.40098e-05,-0.000420436
1,2,0.976398,-0.000217379,-0.000807058
1,3,0.976915,-0.00023765,-0.000959207
1,4,0.97733,-0.000232903,-0.00108139
1,5,0.977732,-0.00022796,-0.00120933
1,6,0.978157,-0.000222992,-0.00134373
1,7,0.978617,-0.000217414,-0.00148947
1,8,0.979115,-0.000211753,-0.00164278
1,9,0.979654,-0.000206253,-0.00180396
1,10,0.980232,-0.000200863,-0.00196703
1,11,0.980849,-0.000195488,-0.00213221
1,12,0.981502,-0.000190072,-0.00229452
1,13,0.982187,-0.000184615,-0.0024552
1,14,0.9829,-0.000179147,-0.00261033
1,15,0.983638,-0.000173729,-0.00276179
1,16,0.984396,-0.000168429,-0.00290632
1,17,0.985169,-0.000163325,-0.00304609
1,18,0.985954,-0.000158494,-0.00317822
1,19,0.986745,-0.000154011,-0.00330493
1,20,0.987538,-0.000149944,-0.00342362
1,21,0.98833,-0.000146356,-0.00353645
1,22,0.989115,-0.000143306,-0.00364109
1,23,0.989889,-0.000140838,-0.00373961
1,24,0.990648,-0.000139002,-0.00382996
1,25,0.991388,-0.000137825,-0.00391414
1,26,0.992105,-0.000137344,-0.00399038
1,27,0.992797,-0.000137567,-0.00406059
1,28,0.993458,-0.000138517,-0.0041233
1,29,0.994088,-0.000140184,-0.00418033
1,30,0.994682,-0.000142575,-0.00423049
1,31,0.995239,-0.000145661,-0.00427548
1,32,0.995757,-0.000149435,-0.0043144
1,33,0.996234,-0.000153848,-0.00434877
1,34,0.996669,-0.00015888,-0.00437797
1,35,0.997062,-0.000164465,-0.00440334
1,36,0.997412,-0.00017057,-0.00442447
1,37,0.997719,-0.000177115,-0.0044425
1,38,0.997984,-0.000184057,-0.0044572
1,39,0.998208,-0.000191305,-0.0044695
1,40,0.998391,-0.000198809,-0.00447931
1,41,0.998536,-0.000206472,-0.00448734
1,42,0.998644,-0.00021424,-0.00449359
1,43,0.998718,-0.000222014,-0.00449856
1,44,0.99876,-0.000229742,-0.00450233
1,45,0.998772,-0.000237327,-0.00450516
1,46,0.998757,-0.000244722,-0.0045072
1,47,0.998718,-0.000251836,-0.00450848
1,48,0.998659,-0.00025863,-0.00450921
1,49,0.998582,-0.000265023,-0.00450922
1,50,0.998491,-0.000270988,-0.00450876
1,51,0.998389,-0.000276455,-0.00450748
1,52,0.998279,-0.000281407,-0.00450568
1,53,0.998165,-0.000285789,-0.00450283
1,54,0.998048,-0.000289596,-0.00449931
1,55,0.997933,-0.000292785,-0.00449445
1,56,0.997822,-0.000295363,-0.00448867
1,57,0.997718,-0.000297298,-0.00448121
1,58,0.997624,-0.00029861,-0.00447255
1,59,0.997541,-0.000299276,-0.00446184
1,60,0.997472,-0.000299325,-0.00444964
1,61,0.99742,-0.000298745,-0.00443502
1,62,0.997385,-0.000297575,-0.00441864
1,63,0.997369,-0.00029581,-0.0043995
1,64,0.997374,-0.000293497,-0.00437835
1,65,0.997401,-0.00029064,-0.00435414
1,66,0.997451,-0.000287295,-0.00432772
1,67,0.997524,-0.000283474,-0.00429801
1,68,0.997622,-0.000279239,-0.00426593
1,69,0.997743,-0.00027461,-0.00423037
1,70,0.99789,-0.000269659,-0.00419237
