x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.955871,0.000534078,0.000157951
1,2,0.955687,0.000597694,0.000317732
1,3,0.955526,0.000602515,0.000384378
1,4,0.955405,0.000599973,0.000426331
1,5,0.955295,0.000597711,0.000449086
1,6,0.955184,0.00059467,0.000458312
1,7,0.955073,0.000590413,0.000455201
1,8,0.954962,0.00058526,0.000446431
1,9,0.95485,0.000579489,0.000431035
1,10,0.95474,0.000573167,0.000413096
1,11,0.954633,0.000566283,0.000389901
1,12,0.954529,0.000558741,0.000364353
1,13,0.954432,0.000550454,0.000333179
1,14,0.954345,0.000541284,0.000298895
1,15,0.954269,0.00053114,0.000258273
1,16,0.954208,0.000519889,0.00021378
1,17,0.954166,0.000507464,0.000162449
1,18,0.954145,0.000493755,0.000106765
1,19,0.954149,0.00047872,4.4054e-05
1,20,0.95418,0.000462272,-2.32152e-05
1,21,0.954243,0.000444393,-9.74437e-05
1,22,0.954339,0.000425017,-0.000176237
1,23,0.954472,0.000404149,-0.000261748
1,24,0.954646,0.000381744,-0.000351706
1,25,0.954862,0.000357831,-0.000448035
1,26,0.955124,0.000332387,-0.000548621
1,27,0.955433,0.000305464,-0.00065517
1,28,0.955793,0.000277064,-0.000765743
1,29,0.956206,0.000247262,-0.000881825
1,30,0.956673,0.000216082,-0.00100166
1,31,0.957197,0.000183622,-0.00112651
1,32,0.957779,0.00014993,-0.00125479
1,33,0.958421,0.000115124,-0.00138753
1,34,0.959124,7.92725e-05,-0.00152333
1,35,0.95989,4.25129e-05,-0.00166299
1,36,0.960719,4.93458e-06,-0.00180525
1,37,0.961612,-3.33091e-05,-0.00195068
1,38,0.96257,-7.21104e-05,-0.00209817
1,39,0.963594,-0.000111301,-0.00224806
1,40,0.964682,-0.000150759,-0.00239938
1,41,0.965835,-0.000190303,-0.00255223
1,42,0.967053,-0.000229798,-0.00270576
1,43,0.968334,-0.000269055,-0.00285987
1,44,0.969679,-0.00030793,-0.0030138
1,45,0.971085,-0.00034623,-0.00316724
1,46,0.97255,-0.000383807,-0.00331955
1,47,0.974074,-0.000420468,-0.00347021
1,48,0.975654,-0.000456066,-0.00361868
1,49,0.977286,-0.000490414,-0.00376426
1,50,0.978969,-0.000523372,-0.0039065
1,51,0.980699,-0.000554764,-0.00404455
1,52,0.982472,-0.000584464,-0.00417806
1,53,0.984285,-0.000612313,-0.00430606
1,54,0.986134,-0.000638205,-0.00442829
1,55,0.988013,-0.000662003,-0.00454368
1,56,0.989919,-0.000683628,-0.00465208
1,57,0.991847,-0.000702971,-0.00475238
1,58,0.99379,-0.000719983,-0.00484456
1,59,0.995745,-0.000734588,-0.00492746
1,60,0.997706,-0.000746773,-0.00500122
1,61,0.999668,-0.000756496,-0.00506469
1,62,1.00162,-0.000763784,-0.0051182
1,63,1.00357,-0.000768632,-0.0051606
1,64,1.0055,-0.000771105,-0.00519244
1,65,1.00741,-0.000771236,-0.00521263
1,66,1.00929,-0.000769128,-0.0052219
1,67,1.01115,-0.000764849,-0.00521927
1,68,1.01297,-0.000758539,-0.00520568
1,69,1.01475,-0.000750296,-0.00518022
1,70,1.01648,-0.000740292,-0.00514408
1,71,1.01818,-0.000728649,-0.0050964
