x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.973347,0.000163035,-3.54948e-05
1,2,0.973417,0.00014053,-5.99866e-05
1,3,0.973485,0.000136719,-6.97462e-05
1,4,0.973549,0.000135016,-8.6749e-05
1,5,0.973619,0.000132534,-0.000114608
1,6,0.973698,0.000128787,-0.000150559
1,7,0.973789,0.000123866,-0.00019363
1,8,0.973891,0.000117931,-0.00024064
1,9,0.974007,0.000111167,-0.000291204
1,10,0.974135,0.000103734,-0.000343071
1,11,0.974276,9.57599e-05,-0.000396705
1,12,0.97443,8.73328e-05,-0.000450585
1,13,0.974597,7.85263e-05,-0.000505626
1,14,0.974777,6.93822e-05,-0.000560672
1,15,0.97497,5.99461e-05,-0.000616767
1,16,0.975178,5.02389e-05,-0.000672907
1,17,0.975399,4.02952e-05,-0.000730108
1,18,0.975635,3.01268e-05,-0.000787434
1,19,0.975886,1.97649e-05,-0.000845807
1,20,0.976152,9.21729e-06,-0.000904346
1,21,0.976433,-1.48503e-06,-0.000963863
1,22,0.97673,-1.23351e-05,-0.00102354
1,23,0.977043,-2.32998e-05,-0.00108407
1,24,0.977372,-3.43707e-05,-0.00114473
1,25,0.977718,-4.55104e-05,-0.0012061
1,26,0.97808,-5.67073e-05,-0.00126753
1,27,0.978459,-6.79188e-05,-0.00132951
1,28,0.978855,-7.9129e-05,-0.00139148
1,29,0.979269,-9.02892e-05,-0.00145383
1,30,0.979699,-0.000101379,-0.00151609
1,31,0.980147,-0.000112344,-0.00157854
1,32,0.980611,-0.00012316,-0.0016408
1,33,0.981093,-0.000133768,-0.00170305
1,34,0.981592,-0.000144141,-0.001765
1,35,0.982107,-0.000154215,-0.00182671
1,36,0.982639,-0.000163962,-0.00188798
1,37,0.983187,-0.000173318,-0.00194877
1,38,0.983751,-0.000182253,-0.00200895
1,39,0.98433,-0.000190706,-0.00206837
1,40,0.984924,-0.000198649,-0.002127
1,41,0.985532,-0.000206022,-0.00218458
1,42,0.986155,-0.000212801,-0.00224115
1,43,0.98679,-0.000218932,-0.00229636
1,44,0.987439,-0.000224397,-0.00235034
1,45,0.988099,-0.000229149,-0.00240263
1,46,0.98877,-0.000233176,-0.00245344
1,47,0.989451,-0.000236439,-0.00250222
1,48,0.990141,-0.000238935,-0.00254927
1,49,0.99084,-0.000240633,-0.00259395
1,50,0.991547,-0.000241541,-0.00263664
1,51,0.992259,-0.000241636,-0.00267663
1,52,0.992977,-0.000240933,-0.00271437
1,53,0.993699,-0.000239422,-0.00274909
1,54,0.994425,-0.000237125,-0.0027813
1,55,0.995153,-0.000234041,-0.00281021
1,56,0.995881,-0.0002302,-0.00283636
1,57,0.996609,-0.00022561,-0.00285894
1,58,0.997336,-0.000220308,-0.00287856
1,59,0.998061,-0.00021431,-0.00289436
1,60,0.998782,-0.00020766,-0.00290703
1,61,0.999498,-0.000200379,-0.00291569
1,62,1.00021,-0.000192519,-0.00292109
1,63,1.00091,-0.000184104,-0.00292233
1,64,1.00161,-0.000175193,-0.00292023
1,65,1.00229,-0.000165814,-0.00291388
1,66,1.00297,-0.000156029,-0.00290417
1,67,1.00363,-0.000145872,-0.00289018
1,68,1.00429,-0.000135408,-0.00287287
1,69,1.00493,-0.000124673,-0.0028513
