x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.979294,0.000387861,0.000113714
1,2,0.979147,0.000446863,0.000200846
1,3,0.979053,0.000450166,0.000210877
1,4,0.979027,0.000444424,0.000212121
1,5,0.979039,0.000438082,0.00021204
1,6,0.979076,0.000431274,0.000211437
1,7,0.979136,0.000423558,0.000208145
1,8,0.979216,0.000414933,0.000203924
1,9,0.979316,0.000405433,0.000197154
1,10,0.979435,0.000395059,0.000189747
1,11,0.979573,0.000383843,0.000180211
1,12,0.979728,0.000371821,0.000170342
1,13,0.979901,0.000359059,0.000158506
1,14,0.98009,0.000345596,0.00014623
1,15,0.980295,0.000331489,0.000131804
1,16,0.980516,0.000316761,0.000116617
1,17,0.980753,0.00030146,9.90536e-05
1,18,0.981004,0.000285599,8.04698e-05
1,19,0.981269,0.00026922,5.94233e-05
1,20,0.981549,0.000252333,3.7246e-05
1,21,0.981842,0.000234985,1.26696e-05
1,22,0.982148,0.000217185,-1.30335e-05
1,23,0.982467,0.000198985,-4.09803e-05
1,24,0.982798,0.0001804,-6.99954e-05
1,25,0.98314,0.000161492,-0.000101059
1,26,0.983494,0.000142281,-0.000133114
1,27,0.983858,0.000122836,-0.000167006
1,28,0.984233,0.000103187,-0.000201802
1,29,0.984617,8.34111e-05,-0.000238208
1,30,0.98501,6.35448e-05,-0.000275416
1,31,0.985412,4.36728e-05,-0.000313986
1,32,0.985822,2.38384e-05,-0.000353232
1,33,0.986239,4.13157e-06,-0.000393563
1,34,0.986663,-1.53996e-05,-0.000434412
1,35,0.987094,-3.46619e-05,-0.000476038
1,36,0.987531,-5.36047e-05,-0.000517993
1,37,0.987974,-7.21347e-05,-0.000560388
1,38,0.988422,-9.02013e-05,-0.000602888
1,39,0.988875,-0.000107714,-0.000645466
1,40,0.989332,-0.000124625,-0.000687899
1,41,0.989793,-0.000140849,-0.00073003
1,42,0.990258,-0.000156345,-0.000771747
1,43,0.990726,-0.000171038,-0.000812771
1,44,0.991196,-0.000184893,-0.0008531
1,45,0.991669,-0.000197846,-0.000892346
1,46,0.992145,-0.000209876,-0.000930614
1,47,0.992622,-0.000220931,-0.000967419
1,48,0.993101,-0.000231001,-0.00100297
1,49,0.993581,-0.00024005,-0.0010367
1,50,0.994062,-0.000248083,-0.00106893
1,51,0.994543,-0.000255078,-0.001099
1,52,0.995026,-0.000261052,-0.00112734
1,53,0.995509,-0.000266001,-0.00115323
1,54,0.995993,-0.000269955,-0.0011772
1,55,0.996476,-0.000272923,-0.00119848
1,56,0.99696,-0.000274948,-0.00121769
1,57,0.997444,-0.000276051,-0.00123403
1,58,0.997928,-0.000276287,-0.00124819
1,59,0.998412,-0.000275687,-0.00125934
1,60,0.998896,-0.000274314,-0.00126827
1,61,0.99938,-0.000272211,-0.00127413
1,62,0.999864,-0.000269446,-0.00127778
1,63,1.00035,-0.000266069,-0.00127835
1,64,1.00083,-0.000262155,-0.00127678
1,65,1.00132,-0.000257758,-0.00127217
1,66,1.00181,-0.000252957,-0.00126556
1,67,1.00229,-0.00024781,-0.00125603
1,68,1.00278,-0.000242398,-0.00124469
1,69,1.00327,-0.000236782,-0.00123059
1,70,1.00376,-0.000231045,-0.00121492
