x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.09751e-10,2.39255e-10
1,2,1,4.94173e-10,-2.40055e-10
1,3,1,4.63065e-10,2.36198e-10
1,4,1,4.18934e-10,-2.40354e-10
1,5,1,3.61349e-10,2.33892e-10
1,6,1,2.93306e-10,-2.40762e-10
1,7,1,2.15971e-10,2.32388e-10
1,8,1,1.32346e-10,-2.41054e-10
1,9,1,4.45327e-11,2.3172e-10
1,10,1,-4.45694e-11,-2.41104e-10
1,11,1,-1.32283e-10,2.31918e-10
1,12,1,-2.16115e-10,-2.40884e-10
1,13,1,-2.93146e-10,2.32961e-10
1,14,1,-3.61623e-10,-2.40442e-10
1,15,1,-4.18695e-10,2.34758e-10
1,16,1,-4.63547e-10,-2.39906e-10
1,17,1,-4.93879e-10,2.37257e-10
1,18,1,-5.09992e-10,-2.3977e-10
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.08705e-10,2.32382e-10
2,2,1,-4.92405e-10,-2.3159e-10
2,3,1,-4.6159e-10,2.3055e-10
2,4,1,-4.17339e-10,-2.3079e-10
2,5,1,-3.6014e-10,2.29536e-10
2,6,1,-2.92193e-10,-2.30311e-10
2,7,1,-2.15243e-10,2.28887e-10
2,8,1,-1.31845e-10,-2.30043e-10
2,9,1,-4.43841e-11,2.28597e-10
2,10,1,4.44037e-11,-2.2998e-10
2,11,1,1.31832e-10,2.28676e-10
2,12,1,2.15301e-10,-2.30115e-10
2,13,1,2.92153e-10,2.29117e-10
2,14,1,3.6025e-10,-2.30462e-10
2,15,1,4.17262e-10,2.29925e-10
2,16,1,4.6175e-10,-2.31021e-10
2,17,1,4.92065e-10,2.30865e-10
2,18,1,5.07391e-10,-2.31756e-10
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.05891e-10,2.17125e-10
3,2,1,4.91183e-10,-2.167e-10
3,3,1,4.60856e-10,2.16441e-10
3,4,1,4.16528e-10,-2.16211e-10
3,5,1,3.59561e-10,2.15762e-10
3,6,1,2.91644e-10,-2.15657e-10
3,7,1,2.14894e-10,2.1529e-10
3,8,1,1.31598e-10,-2.1535e-10
3,9,1,4.43134e-11,2.15085e-10
3,10,1,-4.43223e-11,-2.15284e-10
3,11,1,-1.31614e-10,2.15148e-10
3,12,1,-2.14901e-10,-2.15464e-10
3,13,1,-2.91673e-10,2.1548e-10
3,14,1,-3.59573e-10,-2.15883e-10
3,15,1,-4.16571e-10,2.16058e-10
3,16,1,-4.60913e-10,-2.16561e-10
3,17,1,-4.91404e-10,2.1704e-10
3,18,1,-5.07633e-10,-2.18151e-10
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.07021e-10,1.96993e-10
4,2,1,-4.90585e-10,-1.96109e-10
4,3,1,-4.6014e-10,1.95628e-10
4,4,1,-4.15806e-10,-1.95296e-10
4,5,1,-3.58951e-10,1.9503e-10
4,6,1,-2.91147e-10,-1.94838e-10
4,7,1,-2.14529e-10,1.94654e-10
4,8,1,-1.31374e-10,-1.94565e-10
4,9,1,-4.42382e-11,1.94487e-10
4,10,1,4.42464e-11,-1.94511e-10
4,11,1,1.3139e-10,1.94546e-10
4,12,1,2.14533e-10,-1.94681e-10
4,13,1,2.91175e-10,1.94833e-10
4,14,1,3.58951e-10,-1.95084e-10
4,15,1,4.15842e-10,1.95371e-10
4,16,1,4.60069e-10,-1.9572e-10
4,17,1,4.90179e-10,1.95946e-10
4,18,1,5.04393e-10,-1.96484e-10
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.03341e-10,1.69516e-10
5,2,1,4.89402e-10,-1.69085e-10
5,3,1,4.59412e-10,1.68894e-10
5,4,1,4.15223e-10,-1.68618e-10
5,5,1,3.58436e-10,1.68365e-10
5,6,1,2.90749e-10,-1.68176e-10
5,7,1,2.14225e-10,1.68033e-10
5,8,1,1.31195e-10,-1.67946e-10
5,9,1,4.41765e-11,1.67896e-10
5,10,1,-4.41841e-11,-1.67903e-10
5,11,1,-1.31203e-10,1.67949e-10
5,12,1,-2.14235e-10,-1.68054e-10
5,13,1,-2.90761e-10,1.68197e-10
5,14,1,-3.58448e-10,-1.68392e-10
5,15,1,-4.15248e-10,1.68617e-10
5,16,1,-4.59469e-10,-1.6892e-10
5,17,1,-4.89836e-10,1.69319e-10
5,18,1,-5.06418e-10,-1.70101e-10
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.0606e-10,1.37913e-10
6,2,1,-4.89293e-10,-1.37291e-10
