x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03067,0.000266884,1.92431e-05
1,2,1.03061,0.000276607,3.59365e-05
1,3,1.03053,0.000274256,4.88939e-05
1,4,1.03044,0.00026854,7.37455e-05
1,5,1.03032,0.000261451,0.000110552
1,6,1.03018,0.000254159,0.000158025
1,7,1.03002,0.000246921,0.00021016
1,8,1.02983,0.00023956,0.000264375
1,9,1.02962,0.000231831,0.000316256
1,10,1.02938,0.000223527,0.000365686
1,11,1.02913,0.000214553,0.000410586
1,12,1.02886,0.000204862,0.000452413
1,13,1.02856,0.00019448,0.00049011
1,14,1.02826,0.000183433,0.00052551
1,15,1.02793,0.000171782,0.000557742
1,16,1.02759,0.000159557,0.000588488
1,17,1.02723,0.000146813,0.000616808
1,18,1.02686,0.000133566,0.000644129
1,19,1.02647,0.000119864,0.000669456
1,20,1.02606,0.000105713,0.000693985
1,21,1.02564,9.11578e-05,0.00071673
1,22,1.0252,7.62007e-05,0.000738703
1,23,1.02475,6.08896e-05,0.000758978
1,24,1.02429,4.52305e-05,0.000778414
1,25,1.02381,2.92767e-05,0.000796177
1,26,1.02331,1.30406e-05,0.000812989
1,27,1.0228,-3.41676e-06,0.000828128
1,28,1.02228,-2.00754e-05,0.000842186
1,29,1.02174,-3.68662e-05,0.000854564
1,30,1.02119,-5.37611e-05,0.00086573
1,31,1.02062,-7.0684e-05,0.000875214
1,32,1.02004,-8.75995e-05,0.00088336
1,33,1.01945,-0.000104426,0.000889832
1,34,1.01884,-0.000121123,0.000894855
1,35,1.01822,-0.000137605,0.000898223
1,36,1.01759,-0.000153828,0.000900049
1,37,1.01694,-0.000169708,0.000900253
1,38,1.01628,-0.000185198,0.00089884
1,39,1.0156,-0.000200218,0.000895849
1,40,1.01491,-0.000214721,0.000891182
1,41,1.01421,-0.000228633,0.000884992
1,42,1.0135,-0.000241911,0.000877082
1,43,1.01277,-0.000254488,0.000867711
1,44,1.01203,-0.000266327,0.000856587
1,45,1.01128,-0.000277369,0.000844067
1,46,1.01051,-0.000287587,0.000829772
1,47,1.00974,-0.000296929,0.000814151
1,48,1.00895,-0.000305377,0.000796745
1,49,1.00815,-0.000312892,0.000778086
1,50,1.00735,-0.000319463,0.000757643
1,51,1.00653,-0.000325061,0.000736031
1,52,1.0057,-0.000329686,0.000712655
1,53,1.00487,-0.000333319,0.000688206
1,54,1.00402,-0.000335968,0.000662037
1,55,1.00317,-0.000337626,0.000634911
1,56,1.00232,-0.000338308,0.000606139
1,57,1.00146,-0.000338019,0.000576557
1,58,1.0006,-0.000336781,0.000545437
1,59,0.999733,-0.000334608,0.000513688
1,60,0.998867,-0.000331531,0.00048055
1,61,0.998002,-0.000327573,0.000447002
1,62,0.997137,-0.000322773,0.000412255
1,63,0.996276,-0.000317163,0.000377353
1,64,0.99542,-0.000310789,0.000341482
1,65,0.994569,-0.000303691,0.000305746
1,66,0.993725,-0.000295924,0.0002693
1,67,0.992891,-0.000287533,0.000233305
1,68,0.992066,-0.000278581,0.00019688
1,69,0.991253,-0.00026912,0.000161236
1,70,0.990453,-0.000259218,0.000125449
1,71,0.989667,-0.000248933,9.07704e-05
1,72,0.988897,-0.000238338,5.6229e-05
