x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.06368,-0.000882083,-0.0013137
1,2,1.06637,-0.00170349,-0.00208631
1,3,1.06874,-0.00181684,-0.00189405
1,4,1.07057,-0.00180688,-0.00157547
1,5,1.07213,-0.00177604,-0.00127526
1,6,1.07354,-0.00173693,-0.000982796
1,7,1.07482,-0.00168832,-0.000714364
1,8,1.07598,-0.00163227,-0.000459252
1,9,1.07704,-0.00157047,-0.000233698
1,10,1.078,-0.00150477,-2.70802e-05
1,11,1.07885,-0.00143638,0.000147045
1,12,1.0796,-0.00136674,0.000299898
1,13,1.08024,-0.00129656,0.000421412
1,14,1.08077,-0.00122679,0.000523495
1,15,1.08118,-0.00115764,0.000599129
1,16,1.08146,-0.00108965,0.000659955
1,17,1.08159,-0.00102269,0.000700973
1,18,1.08158,-0.000957057,0.000732533
1,19,1.08141,-0.000892477,0.000750727
1,20,1.08106,-0.000829156,0.00076396
1,21,1.08054,-0.000766836,0.000768842
1,22,1.07982,-0.000705728,0.000771642
1,23,1.07891,-0.000645665,0.000769242
1,24,1.07778,-0.000586906,0.000765923
1,25,1.07645,-0.000529408,0.000758777
1,26,1.0749,-0.00047349,0.000750421
1,27,1.07314,-0.000419237,0.00073818
1,28,1.07116,-0.000367023,0.000723395
1,29,1.06898,-0.000317042,0.000703667
1,30,1.06659,-0.000269708,0.000679451
1,31,1.064,-0.000225294,0.000648676
1,32,1.06124,-0.000184224,0.000611259
1,33,1.05829,-0.000146809,0.000565502
1,34,1.05519,-0.000113449,0.000511073
1,35,1.05194,-8.4441e-05,0.000446678
1,36,1.04856,-6.012e-05,0.000371954
1,37,1.04507,-4.07245e-05,0.000286017
1,38,1.04148,-2.64865e-05,0.000188624
1,39,1.03781,-1.75463e-05,7.92948e-05
1,40,1.03408,-1.40089e-05,-4.2001e-05
1,41,1.0303,-1.58932e-05,-0.000175358
1,42,1.02648,-2.31687e-05,-0.000320543
1,43,1.02265,-3.57292e-05,-0.000477283
1,44,1.01882,-5.34177e-05,-0.000645055
1,45,1.015,-7.60164e-05,-0.000823244
1,46,1.01121,-0.000103265,-0.00101103
1,47,1.00745,-0.000134859,-0.00120749
1,48,1.00375,-0.000170466,-0.00141151
1,49,1.0001,-0.000209725,-0.0016219
1,50,0.996527,-0.000252261,-0.00183732
1,51,0.993033,-0.000297687,-0.00205634
1,52,0.989625,-0.00034561,-0.00227744
1,53,0.986312,-0.00039564,-0.00249905
1,54,0.9831,-0.000447388,-0.00271955
1,55,0.979993,-0.000500472,-0.00293729
1,56,0.976995,-0.000554519,-0.00315063
1,57,0.97411,-0.000609166,-0.00335796
1,58,0.97134,-0.000664062,-0.0035577
1,59,0.968686,-0.000718867,-0.00374835
1,60,0.966147,-0.000773254,-0.00392846
1,61,0.963725,-0.000826909,-0.0040967
1,62,0.961417,-0.000879527,-0.00425187
1,63,0.959221,-0.000930822,-0.00439283
1,64,0.957135,-0.000980517,-0.00451864
1,65,0.955156,-0.00102835,-0.00462844
1,66,0.953279,-0.00107407,-0.00472154
1,67,0.9515,-0.00111745,-0.00479739
1,68,0.949815,-0.00115826,-0.00485557
1,69,0.948218,-0.00119631,-0.00489579
1,70,0.946705,-0.0012314,-0.00491794
