x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.980694,9.465e-05,-6.52944e-05
1,2,0.980798,6.2431e-05,-0.000125061
1,3,0.980902,5.72557e-05,-0.000153953
1,4,0.981004,5.51239e-05,-0.000183216
1,5,0.981114,5.2261e-05,-0.000217725
1,6,0.98124,4.8519e-05,-0.000256553
1,7,0.981383,4.39958e-05,-0.000300112
1,8,0.981543,3.86828e-05,-0.000346921
1,9,0.981722,3.26302e-05,-0.00039698
1,10,0.981919,2.59243e-05,-0.000448748
1,11,0.982135,1.86675e-05,-0.000502407
1,12,0.982369,1.09489e-05,-0.000556751
1,13,0.98262,2.85781e-06,-0.000612222
1,14,0.982889,-5.53697e-06,-0.000667892
1,15,0.983175,-1.4163e-05,-0.000724338
1,16,0.983478,-2.29685e-05,-0.000780794
1,17,0.983797,-3.18928e-05,-0.000837849
1,18,0.984132,-4.08954e-05,-0.000894819
1,19,0.984482,-4.99223e-05,-0.000952238
1,20,0.984847,-5.89399e-05,-0.00100947
1,21,0.985226,-6.78978e-05,-0.00106697
1,22,0.985619,-7.67668e-05,-0.00112414
1,23,0.986024,-8.54984e-05,-0.00118136
1,24,0.986442,-9.40663e-05,-0.00123809
1,25,0.986872,-0.000102423,-0.00129462
1,26,0.987313,-0.000110546,-0.00135048
1,27,0.987763,-0.000118387,-0.0014059
1,28,0.988224,-0.000125926,-0.00146048
1,29,0.988693,-0.000133117,-0.00151436
1,30,0.989169,-0.000139942,-0.00156724
1,31,0.989653,-0.000146357,-0.00161918
1,32,0.990144,-0.000152347,-0.00166996
1,33,0.990639,-0.00015787,-0.00171956
1,34,0.99114,-0.000162914,-0.00176786
1,35,0.991644,-0.000167444,-0.00181476
1,36,0.992151,-0.00017145,-0.00186021
1,37,0.99266,-0.0001749,-0.00190404
1,38,0.99317,-0.000177792,-0.0019463
1,39,0.993682,-0.000180098,-0.00198674
1,40,0.994193,-0.000181823,-0.00202548
1,41,0.994703,-0.000182944,-0.00206222
1,42,0.995212,-0.000183473,-0.00209714
1,43,0.995718,-0.000183394,-0.00212988
1,44,0.996221,-0.000182725,-0.00216072
1,45,0.996721,-0.000181457,-0.00218922
1,46,0.997217,-0.000179613,-0.00221573
1,47,0.997708,-0.000177193,-0.00223977
1,48,0.998193,-0.000174226,-0.00226175
1,49,0.998673,-0.000170717,-0.00228113
1,50,0.999147,-0.000166699,-0.00229841
1,51,0.999614,-0.000162184,-0.00231301
1,52,1.00007,-0.00015721,-0.00232547
1,53,1.00053,-0.000151791,-0.00233516
1,54,1.00097,-0.000145969,-0.00234271
1,55,1.00141,-0.000139762,-0.00234746
1,56,1.00184,-0.000133214,-0.00235006
1,57,1.00226,-0.000126344,-0.00234983
1,58,1.00267,-0.000119196,-0.00234748
1,59,1.00308,-0.000111791,-0.0023423
1,60,1.00347,-0.000104173,-0.00233507
1,61,1.00386,-9.63631e-05,-0.00232502
1,62,1.00424,-8.84039e-05,-0.00231297
1,63,1.0046,-8.03147e-05,-0.00229817
1,64,1.00496,-7.21376e-05,-0.00228146
1,65,1.00531,-6.38904e-05,-0.00226205
1,66,1.00566,-5.56133e-05,-0.00224086
1,67,1.00599,-4.73222e-05,-0.00221705
