x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.33818e-09,6.28085e-10
1,2,1,1.29729e-09,-6.30184e-10
1,3,1,1.21562e-09,6.20059e-10
1,4,1,1.09977e-09,-6.3097e-10
1,5,1,9.48601e-10,6.14006e-10
1,6,1,7.69977e-10,-6.3204e-10
1,7,1,5.66959e-10,6.10057e-10
1,8,1,3.47432e-10,-6.32807e-10
1,9,1,1.16906e-10,6.08304e-10
1,10,1,-1.17002e-10,-6.32937e-10
1,11,1,-3.47264e-10,6.08825e-10
1,12,1,-5.67339e-10,-6.3236e-10
1,13,1,-7.69558e-10,6.11562e-10
1,14,1,-9.49322e-10,-6.31201e-10
1,15,1,-1.09914e-09,6.16279e-10
1,16,1,-1.21689e-09,-6.29794e-10
1,17,1,-1.29651e-09,6.2284e-10
1,18,1,-1.33882e-09,-6.29435e-10
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.33544e-09,6.10043e-10
2,2,1,-1.29265e-09,-6.07963e-10
2,3,1,-1.21175e-09,6.05232e-10
2,4,1,-1.09558e-09,-6.05861e-10
2,5,1,-9.45428e-10,6.02571e-10
2,6,1,-7.67055e-10,-6.04605e-10
2,7,1,-5.65049e-10,6.00867e-10
2,8,1,-3.46114e-10,-6.03902e-10
2,9,1,-1.16516e-10,6.00107e-10
2,10,1,1.16567e-10,-6.03736e-10
2,11,1,3.46081e-10,6.00313e-10
2,12,1,5.65201e-10,-6.04091e-10
2,13,1,7.6695e-10,6.01471e-10
2,14,1,9.45717e-10,-6.05e-10
2,15,1,1.09538e-09,6.03592e-10
2,16,1,1.21217e-09,-6.06469e-10
2,17,1,1.29175e-09,6.0606e-10
2,18,1,1.33199e-09,-6.08397e-10
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.32805e-09,5.6999e-10
3,2,1,1.28944e-09,-5.68873e-10
3,3,1,1.20983e-09,5.68194e-10
3,4,1,1.09346e-09,-5.6759e-10
3,5,1,9.43908e-10,5.66411e-10
3,6,1,7.65615e-10,-5.66136e-10
3,7,1,5.64132e-10,5.65172e-10
3,8,1,3.45467e-10,-5.65328e-10
3,9,1,1.1633e-10,5.64635e-10
3,10,1,-1.16353e-10,-5.65155e-10
3,11,1,-3.45508e-10,5.648e-10
3,12,1,-5.6415e-10,-5.65628e-10
3,13,1,-7.6569e-10,5.65673e-10
3,14,1,-9.4394e-10,-5.66728e-10
3,15,1,-1.09357e-09,5.67189e-10
3,16,1,-1.20997e-09,-5.68507e-10
3,17,1,-1.29002e-09,5.69767e-10
3,18,1,-1.33262e-09,-5.72683e-10
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.33101e-09,5.17138e-10
4,2,1,-1.28787e-09,-5.14819e-10
4,3,1,-1.20794e-09,5.13557e-10
4,4,1,-1.09156e-09,-5.12685e-10
4,5,1,-9.42306e-10,5.11986e-10
4,6,1,-7.64309e-10,-5.11482e-10
4,7,1,-5.63173e-10,5.11001e-10
4,8,1,-3.44879e-10,-5.10764e-10
4,9,1,-1.16133e-10,5.10563e-10
4,10,1,1.16154e-10,-5.10623e-10
4,11,1,3.4492e-10,5.10718e-10
4,12,1,5.63185e-10,-5.11069e-10
4,13,1,7.64383e-10,5.1147e-10
4,14,1,9.42306e-10,-5.12128e-10
4,15,1,1.09165e-09,5.12883e-10
4,16,1,1.20776e-09,-5.13798e-10
4,17,1,1.2868e-09,5.1439e-10
4,18,1,1.32412e-09,-5.15803e-10
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.32135e-09,4.45008e-10
5,2,1,1.28476e-09,-4.43877e-10
5,3,1,1.20603e-09,4.43375e-10
5,4,1,1.09003e-09,-4.4265e-10
5,5,1,9.40954e-10,4.41986e-10
5,6,1,7.63264e-10,-4.41491e-10
5,7,1,5.62377e-10,4.41114e-10
5,8,1,3.44408e-10,-4.40885e-10
5,9,1,1.15971e-10,4.40755e-10
5,10,1,-1.15991e-10,-4.40774e-10
5,11,1,-3.4443e-10,4.40896e-10
5,12,1,-5.62404e-10,-4.41168e-10
5,13,1,-7.63297e-10,4.41546e-10
5,14,1,-9.40987e-10,-4.42056e-10
5,15,1,-1.0901e-09,4.42649e-10
5,16,1,-1.20618e-09,-4.43443e-10
5,17,1,-1.2859e-09,4.44491e-10
5,18,1,-1.32943e-09,-4.46543e-10
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.32849e-09,3.62044e-10
6,2,1,-1.28447e-09,-3.60412e-10
