x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02362,7.8256e-05,-0.000177001
1,2,1.02383,-9.61635e-06,-0.000325709
1,3,1.02397,-2.60508e-05,-0.000343173
1,4,1.02402,-3.05622e-05,-0.000322269
1,5,1.02399,-3.43763e-05,-0.000287756
1,6,1.02392,-3.75721e-05,-0.000247248
1,7,1.02382,-4.02962e-05,-0.000209268
1,8,1.02368,-4.33172e-05,-0.000175993
1,9,1.02351,-4.70731e-05,-0.000150079
1,10,1.02332,-5.16701e-05,-0.000129663
1,11,1.0231,-5.7042e-05,-0.000115417
1,12,1.02285,-6.3096e-05,-0.000104912
1,13,1.02258,-6.97127e-05,-9.87375e-05
1,14,1.02229,-7.68045e-05,-9.47703e-05
1,15,1.02198,-8.42743e-05,-9.38444e-05
1,16,1.02164,-9.20672e-05,-9.42261e-05
1,17,1.02128,-0.000100113,-9.69265e-05
1,18,1.0209,-0.000108382,-0.000100511
1,19,1.0205,-0.000116819,-0.00010605
1,20,1.02007,-0.000125409,-0.000112328
1,21,1.01962,-0.000134104,-0.000120392
1,22,1.01915,-0.000142892,-0.000129197
1,23,1.01866,-0.000151726,-0.000139723
1,24,1.01814,-0.000160598,-0.000151074
1,25,1.0176,-0.000169457,-0.000164135
1,26,1.01704,-0.000178292,-0.000178153
1,27,1.01646,-0.000187048,-0.000193901
1,28,1.01586,-0.00019571,-0.000210767
1,29,1.01524,-0.000204218,-0.000229401
1,30,1.0146,-0.000212551,-0.000249326
1,31,1.01394,-0.000220643,-0.000271063
1,32,1.01326,-0.000228468,-0.00029426
1,33,1.01256,-0.000235956,-0.000319303
1,34,1.01185,-0.000243078,-0.000345953
1,35,1.01112,-0.00024976,-0.000374456
1,36,1.01039,-0.000255969,-0.000404676
1,37,1.00963,-0.000261635,-0.00043671
1,38,1.00887,-0.000266723,-0.000470513
1,39,1.0081,-0.000271166,-0.000506033
1,40,1.00732,-0.000274933,-0.000543301
1,41,1.00653,-0.000277963,-0.000582117
1,42,1.00574,-0.000280231,-0.000622579
1,43,1.00494,-0.000281686,-0.000664341
1,44,1.00414,-0.000282313,-0.00070756
1,45,1.00335,-0.000282071,-0.000751753
1,46,1.00255,-0.000280957,-0.000797126
1,47,1.00176,-0.000278944,-0.000843069
1,48,1.00098,-0.000276042,-0.00088984
1,49,1.0002,-0.000272238,-0.000936713
1,50,0.999435,-0.000267555,-0.000983997
1,51,0.998678,-0.000261995,-0.00103087
1,52,0.997934,-0.000255594,-0.00107769
1,53,0.997203,-0.000248367,-0.00112355
1,54,0.996487,-0.000240361,-0.00116888
1,55,0.995788,-0.000231602,-0.0012127
1,56,0.995106,-0.000222148,-0.00125551
1,57,0.994443,-0.000212035,-0.00129628
1,58,0.9938,-0.000201325,-0.00133557
1,59,0.993177,-0.000190062,-0.00137234
1,60,0.992576,-0.000178314,-0.00140721
1,61,0.991997,-0.000166128,-0.00143913
1,62,0.99144,-0.000153575,-0.00146882
1,63,0.990905,-0.000140703,-0.00149518
1,64,0.990394,-0.000127586,-0.00151904
1,65,0.989905,-0.00011427,-0.00153931
1,66,0.98944,-0.000100829,-0.00155688
1,67,0.988997,-8.73095e-05,-0.00157067
1,68,0.988578,-7.37822e-05,-0.00158167
