x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01654,0.000117712,-3.03021e-05
1,2,1.01657,9.65592e-05,-4.49353e-05
1,3,1.01659,8.97321e-05,-2.65103e-05
1,4,1.01657,8.53617e-05,4.04658e-06
1,5,1.01652,8.08267e-05,3.95983e-05
1,6,1.01645,7.60067e-05,7.80253e-05
1,7,1.01635,7.0941e-05,0.000116226
1,8,1.01624,6.54981e-05,0.000153154
1,9,1.0161,5.95815e-05,0.00018698
1,10,1.01595,5.31463e-05,0.000217845
1,11,1.01578,4.62001e-05,0.000244853
1,12,1.01559,3.8765e-05,0.000268725
1,13,1.01539,3.08961e-05,0.000288979
1,14,1.01517,2.26449e-05,0.000306486
1,15,1.01494,1.40849e-05,0.000320866
1,16,1.01469,5.27214e-06,0.000332917
1,17,1.01443,-3.72085e-06,0.000342247
1,18,1.01415,-1.28451e-05,0.000349523
1,19,1.01386,-2.20348e-05,0.000354334
1,20,1.01356,-3.12501e-05,0.000357228
1,21,1.01324,-4.04322e-05,0.000357815
1,22,1.01292,-4.95486e-05,0.000356543
1,23,1.01258,-5.85455e-05,0.000353073
1,24,1.01223,-6.7396e-05,0.000347777
1,25,1.01187,-7.605e-05,0.000340383
1,26,1.0115,-8.44845e-05,0.000331194
1,27,1.01112,-9.26523e-05,0.000320019
1,28,1.01074,-0.000100534,0.000307093
1,29,1.01034,-0.000108084,0.000292312
1,30,1.00994,-0.000115286,0.000275844
1,31,1.00952,-0.0001221,0.000257675
1,32,1.00911,-0.00012851,0.000237905
1,33,1.00868,-0.00013448,0.00021661
1,34,1.00825,-0.000139999,0.000193828
1,35,1.00782,-0.000145036,0.00016972
1,36,1.00739,-0.000149582,0.000144261
1,37,1.00695,-0.000153613,0.0001177
1,38,1.0065,-0.000157125,8.99496e-05
1,39,1.00606,-0.000160098,6.13399e-05
1,40,1.00562,-0.000162535,3.17246e-05
1,41,1.00517,-0.000164422,1.51056e-06
1,42,1.00473,-0.000165769,-2.95075e-05
1,43,1.00428,-0.000166565,-6.08515e-05
1,44,1.00384,-0.000166828,-9.27845e-05
1,45,1.0034,-0.000166553,-0.000124764
1,46,1.00296,-0.000165761,-0.000157109
1,47,1.00253,-0.000164454,-0.00018922
1,48,1.0021,-0.000162658,-0.000221472
1,49,1.00168,-0.000160381,-0.000253213
1,50,1.00126,-0.000157649,-0.000284874
1,51,1.00084,-0.000154475,-0.000315758
1,52,1.00043,-0.00015089,-0.000346349
1,53,1.00003,-0.000146907,-0.000375911
1,54,0.999633,-0.000142559,-0.00040498
1,55,0.999243,-0.000137863,-0.000432789
1,56,0.99886,-0.000132849,-0.000459924
1,57,0.998484,-0.000127536,-0.000485587
1,58,0.998116,-0.000121956,-0.000510415
1,59,0.997754,-0.000116125,-0.000533587
1,60,0.9974,-0.000110075,-0.000555787
1,61,0.997054,-0.000103823,-0.000576172
1,62,0.996716,-9.73964e-05,-0.000595474
1,63,0.996384,-9.08121e-05,-0.000612832
1,64,0.996061,-8.40978e-05,-0.000629023
1,65,0.995745,-7.72675e-05,-0.000643169
1,66,0.995436,-7.03476e-05,-0.000656093
1,67,0.995134,-6.33509e-05,-0.000666902
1,68,0.99484,-5.63027e-05,-0.000676462
