x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.983046,0.000394766,0.00011928
1,2,0.982893,0.000453682,0.000217009
1,3,0.98279,0.000455626,0.000242344
1,4,0.982748,0.000449424,0.000262354
1,5,0.982736,0.000443264,0.000281845
1,6,0.982742,0.000436832,0.000300373
1,7,0.982763,0.000429479,0.000315492
1,8,0.982797,0.000421139,0.000329127
1,9,0.982844,0.000411844,0.000339842
1,10,0.982904,0.000401619,0.000349697
1,11,0.982976,0.00039052,0.000357199
1,12,0.983058,0.000378603,0.000364105
1,13,0.983151,0.000365942,0.000368664
1,14,0.983255,0.000352578,0.000372318
1,15,0.983369,0.000338571,0.000373252
1,16,0.983493,0.000323941,0.000372802
1,17,0.983627,0.000308735,0.000369293
1,18,0.983771,0.000292961,0.000364065
1,19,0.983925,0.000276663,0.000355644
1,20,0.984088,0.000259847,0.000345364
1,21,0.984261,0.000242558,0.000331936
1,22,0.984444,0.000224803,0.000316638
1,23,0.984636,0.000206635,0.000298337
1,24,0.984838,0.000188065,0.000278213
1,25,0.985049,0.000169153,0.000255273
1,26,0.985269,0.000149916,0.00023058
1,27,0.985498,0.000130423,0.000203282
1,28,0.985737,0.000110697,0.000174319
1,29,0.985985,9.08143e-05,0.000142986
1,30,0.986241,7.08075e-05,0.000110101
1,31,0.986507,5.07584e-05,7.51123e-05
1,32,0.986782,3.0706e-05,3.8722e-05
1,33,0.987065,1.07377e-05,5.33995e-07
1,34,0.987357,-9.10248e-06,-3.88653e-05
1,35,0.987658,-2.87238e-05,-7.97154e-05
1,36,0.987967,-4.8079e-05,-0.000121543
1,37,0.988286,-6.70764e-05,-0.000164436
1,38,0.988612,-8.56678e-05,-0.000208032
1,39,0.988947,-0.000103763,-0.000252274
1,40,0.989291,-0.000121316,-0.000296909
1,41,0.989643,-0.000138242,-0.000341745
1,42,0.990003,-0.000154496,-0.000386637
1,43,0.990371,-0.000170003,-0.000431267
1,44,0.990747,-0.000184725,-0.000475598
1,45,0.991131,-0.000198595,-0.0005192
1,46,0.991523,-0.000211586,-0.000562138
1,47,0.991922,-0.000223641,-0.000603883
1,48,0.992328,-0.000234744,-0.000644604
1,49,0.992741,-0.000244852,-0.000683684
1,50,0.993161,-0.00025396,-0.000721392
1,51,0.993588,-0.000262041,-0.00075704
1,52,0.994021,-0.000269101,-0.000790993
1,53,0.99446,-0.000275128,-0.000822502
1,54,0.994904,-0.000280141,-0.000852029
1,55,0.995355,-0.00028414,-0.000878774
1,56,0.99581,-0.000287157,-0.000903295
1,57,0.99627,-0.000289207,-0.00092475
1,58,0.996735,-0.000290331,-0.00094379
1,59,0.997204,-0.000290556,-0.000959542
1,60,0.997677,-0.000289933,-0.000972748
1,61,0.998154,-0.000288499,-0.000982509
1,62,0.998634,-0.000286315,-0.000989657
1,63,0.999117,-0.000283423,-0.000993271
1,64,0.999603,-0.000279895,-0.000994274
1,65,1.00009,-0.000275779,-0.000991727
1,66,1.00058,-0.000271151,-0.000986638
1,67,1.00107,-0.000266068,-0.000978053
1,68,1.00157,-0.000260609,-0.000967067
1,69,1.00206,-0.000254834,-0.000952707
1,70,1.00256,-0.000248828,-0.000936153
1,71,1.00306,-0.000242655,-0.000916415
