x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00929,0.000279051,9.81596e-05
1,2,1.00915,0.000327688,0.000180325
1,3,1.00904,0.000331523,0.000201498
1,4,1.00897,0.000328172,0.000215737
1,5,1.00892,0.000324047,0.000230091
1,6,1.00888,0.000319266,0.000245995
1,7,1.00884,0.000313651,0.000262865
1,8,1.0088,0.000307363,0.000281732
1,9,1.00876,0.000300543,0.000301305
1,10,1.00872,0.000293254,0.000322035
1,11,1.00869,0.00028555,0.000342501
1,12,1.00865,0.000277463,0.000363186
1,13,1.00861,0.000269038,0.000382869
1,14,1.00857,0.000260297,0.000402194
1,15,1.00853,0.00025128,0.000420211
1,16,1.00849,0.000242007,0.000437704
1,17,1.00845,0.000232517,0.000453942
1,18,1.0084,0.000222828,0.000469754
1,19,1.00836,0.000212983,0.000484537
1,20,1.00831,0.000202999,0.000499072
1,21,1.00826,0.000192919,0.000512828
1,22,1.0082,0.000182757,0.000526486
1,23,1.00814,0.000172557,0.000539566
1,24,1.00808,0.000162329,0.000552639
1,25,1.00802,0.000152116,0.00056528
1,26,1.00795,0.000141928,0.000577948
1,27,1.00788,0.000131808,0.000590287
1,28,1.0078,0.000121765,0.000602651
1,29,1.00771,0.000111842,0.000614762
1,30,1.00763,0.000102049,0.000626873
1,31,1.00753,9.24281e-05,0.00063879
1,32,1.00743,8.29899e-05,0.000650673
1,33,1.00732,7.37762e-05,0.000662415
1,34,1.00721,6.47975e-05,0.000674082
1,35,1.00709,5.6094e-05,0.000685659
1,36,1.00697,4.76751e-05,0.000697124
1,37,1.00684,3.9578e-05,0.000708551
1,38,1.0067,3.18103e-05,0.000719833
1,39,1.00656,2.44049e-05,0.000731134
1,40,1.00641,1.73662e-05,0.000742268
1,41,1.00625,1.07216e-05,0.000753483
1,42,1.00609,4.47135e-06,0.00076452
1,43,1.00592,-1.36335e-06,0.000775709
1,44,1.00574,-6.78726e-06,0.00078672
1,45,1.00556,-1.17862e-05,0.000797962
1,46,1.00537,-1.63701e-05,0.000809038
1,47,1.00518,-2.0532e-05,0.00082043
1,48,1.00498,-2.4287e-05,0.00083168
1,49,1.00477,-2.76353e-05,0.000843335
1,50,1.00457,-3.05966e-05,0.00085488
1,51,1.00435,-3.31775e-05,0.000866921
1,52,1.00413,-3.54019e-05,0.000878889
1,53,1.00391,-3.72817e-05,0.000891443
1,54,1.00368,-3.8844e-05,0.000903961
1,55,1.00345,-4.01052e-05,0.000917151
1,56,1.00322,-4.10943e-05,0.000930338
1,57,1.00298,-4.18307e-05,0.000944274
1,58,1.00274,-4.23447e-05,0.000958233
1,59,1.0025,-4.26577e-05,0.000973004
1,60,1.00226,-4.27999e-05,0.000987812
1,61,1.00201,-4.27936e-05,0.00100348
1,62,1.00176,-4.26685e-05,0.00101918
1,63,1.00151,-4.2447e-05,0.00103576
1,64,1.00126,-4.21576e-05,0.00105236
1,65,1.00101,-4.18221e-05,0.00106985
1,66,1.00075,-4.14678e-05,0.0010873
1,67,1.00049,-4.11157e-05,0.00110562
1,68,1.00024,-4.07914e-05,0.00112384
1,69,0.999977,-4.05155e-05,0.00114288
1,70,0.999717,-4.03119e-05,0.00116173
1,71,0.999457,-4.02007e-05,0.00118132
