x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01516,0.000651413,0.00021541
1,2,1.01484,0.00076558,0.00038327
1,3,1.01461,0.00077521,0.000417841
1,4,1.01448,0.000770738,0.0004486
1,5,1.01439,0.000767585,0.000487174
1,6,1.01434,0.000765942,0.000533239
1,7,1.01429,0.000764679,0.000580479
1,8,1.01427,0.000763369,0.000630713
1,9,1.01426,0.000761739,0.000679299
1,10,1.01426,0.000759504,0.000728778
1,11,1.01428,0.00075648,0.000775082
1,12,1.01431,0.000752491,0.000820884
1,13,1.01435,0.000747444,0.000862325
1,14,1.01441,0.000741195,0.000902099
1,15,1.01448,0.000733675,0.000936712
1,16,1.01456,0.000724754,0.00096901
1,17,1.01466,0.000714384,0.000995948
1,18,1.01477,0.000702455,0.00102047
1,19,1.01489,0.000688945,0.0010399
1,20,1.01503,0.00067377,0.00105713
1,21,1.01519,0.000656943,0.00106974
1,22,1.01536,0.00063841,0.00108048
1,23,1.01554,0.000618218,0.00108714
1,24,1.01574,0.000596347,0.00109226
1,25,1.01595,0.000572879,0.00109388
1,26,1.01617,0.000547822,0.00109434
1,27,1.01641,0.000521291,0.00109191
1,28,1.01665,0.00049332,0.00108877
1,29,1.01691,0.000464044,0.00108344
1,30,1.01718,0.000433522,0.00107793
1,31,1.01745,0.000401905,0.00107105
1,32,1.01774,0.000369265,0.00106463
1,33,1.01802,0.000335765,0.00105776
1,34,1.01831,0.000301486,0.00105209
1,35,1.01861,0.000266593,0.00104697
1,36,1.0189,0.000231171,0.00104388
1,37,1.01919,0.000195382,0.0010424
1,38,1.01948,0.000159309,0.00104379
1,39,1.01975,0.000123103,0.00104786
1,40,1.02002,8.68388e-05,0.00105564
1,41,1.02028,5.0653e-05,0.0010671
1,42,1.02052,1.46096e-05,0.00108305
1,43,1.02075,-2.11756e-05,0.00110355
1,44,1.02095,-5.6653e-05,0.00112916
1,45,1.02113,-9.17286e-05,0.00116002
1,46,1.02128,-0.000126369,0.00119642
1,47,1.0214,-0.000160502,0.00123853
1,48,1.02148,-0.000194109,0.00128636
1,49,1.02153,-0.000227138,0.00134009
1,50,1.02154,-0.000259585,0.00139945
1,51,1.02151,-0.000291412,0.0014646
1,52,1.02143,-0.000322623,0.00153502
1,53,1.0213,-0.000353194,0.00161081
1,54,1.02113,-0.000383131,0.00169124
1,55,1.02089,-0.000412413,0.00177637
1,56,1.02061,-0.000441048,0.00186525
1,57,1.02026,-0.000469014,0.00195794
1,58,1.01986,-0.000496312,0.00205331
1,59,1.01939,-0.000522918,0.00215141
1,60,1.01887,-0.000548823,0.00225098
1,61,1.01828,-0.000573999,0.00235213
1,62,1.01763,-0.000598429,0.00245348
1,63,1.01692,-0.00062208,0.00255522
1,64,1.01615,-0.00064493,0.0026559
1,65,1.01532,-0.000666943,0.00275584
1,66,1.01443,-0.000688098,0.00285356
1,67,1.01349,-0.000708363,0.0029495
1,68,1.01249,-0.00072772,0.00304221
1,69,1.01144,-0.000746148,0.00313229
1,70,1.01034,-0.00076364,0.00321829
1,71,1.00919,-0.000780192,0.00330101
1,72,1.00801,-0.000795811,0.00337901
1,73,1.00678,-0.000810511,0.00345328
1,74,1.00552,-0.000824321,0.00352239
