x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01765,0.000323673,9.11974e-05
1,2,1.01754,0.000363128,0.000177724
1,3,1.01745,0.000364023,0.000214682
1,4,1.01739,0.00035937,0.000247154
1,5,1.01735,0.000354131,0.000279388
1,6,1.0173,0.000347904,0.000313378
1,7,1.01726,0.000340542,0.000348522
1,8,1.01721,0.000332329,0.00038637
1,9,1.01716,0.00032351,0.000424808
1,10,1.0171,0.000314193,0.000464186
1,11,1.01703,0.000304439,0.000502106
1,12,1.01696,0.000294258,0.000539114
1,13,1.01689,0.000283679,0.00057336
1,14,1.0168,0.000272706,0.000605863
1,15,1.01672,0.000261376,0.000635304
1,16,1.01662,0.000249704,0.000662966
1,17,1.01652,0.00023774,0.000687813
1,18,1.01642,0.000225503,0.000711144
1,19,1.0163,0.000213045,0.00073204
1,20,1.01619,0.000200383,0.000751691
1,21,1.01606,0.000187569,0.000769244
1,22,1.01593,0.000174613,0.000785747
1,23,1.0158,0.000161568,0.00080042
1,24,1.01566,0.000148441,0.000814176
1,25,1.01551,0.000135285,0.000826329
1,26,1.01536,0.000122108,0.000837667
1,27,1.01521,0.000108963,0.000847618
1,28,1.01504,9.58592e-05,0.000856851
1,29,1.01488,8.2851e-05,0.000864919
1,30,1.0147,6.99505e-05,0.000872377
1,31,1.01453,5.72127e-05,0.000878905
1,32,1.01434,4.46512e-05,0.000884948
1,33,1.01416,3.23211e-05,0.000890312
1,34,1.01397,2.02368e-05,0.000895333
1,35,1.01377,8.45207e-06,0.000899941
1,36,1.01358,-3.01932e-06,0.000904361
1,37,1.01337,-1.41268e-05,0.000908643
1,38,1.01317,-2.48585e-05,0.000912903
1,39,1.01296,-3.51689e-05,0.000917302
1,40,1.01275,-4.50499e-05,0.000921851
1,41,1.01254,-5.44625e-05,0.000926812
1,42,1.01232,-6.34036e-05,0.000932089
1,43,1.0121,-7.18426e-05,0.000938039
1,44,1.01188,-7.97822e-05,0.000944462
1,45,1.01166,-8.72008e-05,0.000951797
1,46,1.01143,-9.41079e-05,0.000959744
1,47,1.0112,-0.000100492,0.000968814
1,48,1.01097,-0.000106368,0.000978609
1,49,1.01074,-0.000111734,0.000989702
1,50,1.0105,-0.000116613,0.0010016
1,51,1.01025,-0.00012101,0.00101494
1,52,1.01001,-0.000124954,0.00102912
1,53,1.00976,-0.000128458,0.00104483
1,54,1.0095,-0.000131554,0.0010614
1,55,1.00925,-0.000134261,0.00107953
1,56,1.00898,-0.000136616,0.00109849
1,57,1.00871,-0.000138641,0.00111901
1,58,1.00843,-0.000140374,0.00114026
1,59,1.00815,-0.000141842,0.00116303
1,60,1.00786,-0.000143081,0.00118642
1,61,1.00756,-0.000144121,0.00121122
1,62,1.00725,-0.000144996,0.00123647
1,63,1.00694,-0.000145736,0.00126299
1,64,1.00661,-0.000146376,0.00128975
1,65,1.00628,-0.000146942,0.00131761
1,66,1.00593,-0.000147469,0.00134547
1,67,1.00557,-0.000147982,0.0013742
1,68,1.00521,-0.000148512,0.00140265
1,69,1.00482,-0.000149084,0.00143171
1,70,1.00443,-0.000149725,0.00146018
1,71,1.00402,-0.000150458,0.00148899
1,72,1.0036,-0.000151309,0.00151687
1,73,1.00317,-0.000152297,0.00154478
