x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.984307,7.40673e-05,-4.98998e-05
1,2,0.984386,4.95878e-05,-9.55835e-05
1,3,0.984464,4.66309e-05,-0.000120185
1,4,0.984538,4.58956e-05,-0.000147981
1,5,0.98462,4.43748e-05,-0.000181636
1,6,0.984714,4.20064e-05,-0.000219589
1,7,0.984821,3.89473e-05,-0.000261363
1,8,0.984942,3.526e-05,-0.000305507
1,9,0.985077,3.10297e-05,-0.000351691
1,10,0.985226,2.63494e-05,-0.000398731
1,11,0.985387,2.13131e-05,-0.000446615
1,12,0.985562,1.59967e-05,-0.000494497
1,13,0.985749,1.04744e-05,-0.000542593
1,14,0.985948,4.80204e-06,-0.000590281
1,15,0.986159,-9.61819e-07,-0.000637877
1,16,0.98638,-6.77617e-06,-0.000684882
1,17,0.986612,-1.25932e-05,-0.000731622
1,18,0.986853,-1.83824e-05,-0.000777661
1,19,0.987103,-2.4103e-05,-0.000823286
1,20,0.987362,-2.97316e-05,-0.000868107
1,21,0.987629,-3.52322e-05,-0.000912356
1,22,0.987903,-4.0587e-05,-0.000955689
1,23,0.988183,-4.57635e-05,-0.000998283
1,24,0.98847,-5.07486e-05,-0.00103985
1,25,0.988762,-5.55129e-05,-0.00108052
1,26,0.989059,-6.00475e-05,-0.00112008
1,27,0.989361,-6.4326e-05,-0.00115859
1,28,0.989666,-6.83433e-05,-0.00119592
1,29,0.989974,-7.20761e-05,-0.00123209
1,30,0.990284,-7.5523e-05,-0.00126703
1,31,0.990597,-7.86634e-05,-0.00130072
1,32,0.990911,-8.14996e-05,-0.00133317
1,33,0.991226,-8.4014e-05,-0.00136431
1,34,0.991542,-8.62121e-05,-0.00139421
1,35,0.991859,-8.80793e-05,-0.00142274
1,36,0.992175,-8.96244e-05,-0.00145005
1,37,0.99249,-9.08358e-05,-0.00147597
1,38,0.992805,-9.17253e-05,-0.00150071
1,39,0.993119,-9.22846e-05,-0.00152403
1,40,0.993431,-9.25285e-05,-0.00154621
1,41,0.993742,-9.24514e-05,-0.00156696
1,42,0.994052,-9.20711e-05,-0.00158662
1,43,0.994359,-9.13849e-05,-0.00160484
1,44,0.994665,-9.04131e-05,-0.00162203
1,45,0.994969,-8.91556e-05,-0.00163778
1,46,0.99527,-8.76347e-05,-0.00165253
1,47,0.99557,-8.58527e-05,-0.00166585
1,48,0.995867,-8.38336e-05,-0.00167823
1,49,0.996163,-8.15813e-05,-0.00168916
1,50,0.996456,-7.91209e-05,-0.0016992
1,51,0.996747,-7.64575e-05,-0.00170779
1,52,0.997036,-7.36166e-05,-0.00171552
1,53,0.997324,-7.06041e-05,-0.0017218
1,54,0.99761,-6.74452e-05,-0.00172725
1,55,0.997894,-6.41456e-05,-0.00173123
1,56,0.998176,-6.07299e-05,-0.00173441
1,57,0.998458,-5.72034e-05,-0.00173612
1,58,0.998737,-5.35893e-05,-0.00173704
1,59,0.999016,-4.98918e-05,-0.00173648
1,60,0.999293,-4.61327e-05,-0.00173514
1,61,0.999569,-4.23147e-05,-0.00173229
1,62,0.999844,-3.84578e-05,-0.00172868
1,63,1.00012,-3.45633e-05,-0.00172354
1,64,1.00039,-3.06493e-05,-0.00171765
