x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,4.439e-09,2.08347e-09
1,2,1,4.30334e-09,-2.09045e-09
1,3,1,4.03244e-09,2.05685e-09
1,4,1,3.64814e-09,-2.09305e-09
1,5,1,3.14668e-09,2.03678e-09
1,6,1,2.55415e-09,-2.0966e-09
1,7,1,1.8807e-09,2.02368e-09
1,8,1,1.15249e-09,-2.09914e-09
1,9,1,3.87787e-10,2.01787e-09
1,10,1,-3.88131e-10,-2.09957e-09
1,11,1,-1.15196e-09,2.0196e-09
1,12,1,-1.88199e-09,-2.09765e-09
1,13,1,-2.55279e-09,2.02868e-09
1,14,1,-3.1491e-09,-2.09381e-09
1,15,1,-3.64609e-09,2.04433e-09
1,16,1,-4.03667e-09,-2.08914e-09
1,17,1,-4.3008e-09,2.06609e-09
1,18,1,-4.44112e-09,-2.08795e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-4.42992e-09,2.02362e-09
2,2,1,-4.288e-09,-2.01675e-09
2,3,1,-4.01966e-09,2.00766e-09
2,4,1,-3.63431e-09,-2.00977e-09
2,5,1,-3.13621e-09,1.99884e-09
2,6,1,-2.54451e-09,-2.00559e-09
2,7,1,-1.87442e-09,1.99319e-09
2,8,1,-1.14817e-09,-2.00326e-09
2,9,1,-3.86544e-10,1.99067e-09
2,10,1,3.86637e-10,-2.00271e-09
2,11,1,1.14798e-09,1.99136e-09
2,12,1,1.87484e-09,-2.00388e-09
2,13,1,2.54408e-09,1.99521e-09
2,14,1,3.13709e-09,-2.00689e-09
2,15,1,3.63356e-09,2.00224e-09
2,16,1,4.02097e-09,-2.01176e-09
2,17,1,4.28496e-09,2.01044e-09
2,18,1,4.41844e-09,-2.01816e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,4.40537e-09,1.89076e-09
3,2,1,4.27726e-09,-1.88708e-09
3,3,1,4.01316e-09,1.8848e-09
3,4,1,3.62713e-09,-1.88281e-09
3,5,1,3.13106e-09,1.87889e-09
3,6,1,2.53963e-09,-1.87798e-09
3,7,1,1.87127e-09,1.87479e-09
3,8,1,1.14592e-09,-1.8753e-09
3,9,1,3.85827e-10,1.87301e-09
3,10,1,-3.86029e-10,-1.87473e-09
3,11,1,-1.14618e-09,1.87356e-09
3,12,1,-1.87146e-09,-1.8763e-09
3,13,1,-2.54e-09,1.87645e-09
3,14,1,-3.1313e-09,-1.87994e-09
3,15,1,-3.62765e-09,1.88148e-09
3,16,1,-4.01378e-09,-1.88584e-09
3,17,1,-4.2793e-09,1.89004e-09
3,18,1,-4.4206e-09,-1.89969e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-4.41527e-09,1.71544e-09
4,2,1,-4.27219e-09,-1.70777e-09
4,3,1,-4.00709e-09,1.70356e-09
4,4,1,-3.62102e-09,-1.70068e-09
4,5,1,-3.12591e-09,1.69836e-09
4,6,1,-2.53545e-09,-1.69669e-09
4,7,1,-1.86824e-09,1.69509e-09
4,8,1,-1.14412e-09,-1.69431e-09
4,9,1,-3.85321e-10,1.69363e-09
4,10,1,3.85221e-10,-1.69384e-09
4,11,1,1.14408e-09,1.69415e-09
4,12,1,1.86811e-09,-1.69532e-09
4,13,1,2.53552e-09,1.69665e-09
4,14,1,3.12573e-09,-1.69883e-09
4,15,1,3.62114e-09,1.70134e-09
4,16,1,4.00627e-09,-1.70436e-09
4,17,1,4.26849e-09,1.70634e-09
4,18,1,4.39231e-09,-1.71101e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,4.38314e-09,1.47617e-09
5,2,1,4.2617e-09,-1.47244e-09
5,3,1,4.00053e-09,1.47075e-09
5,4,1,3.61572e-09,-1.46836e-09
5,5,1,3.12122e-09,1.46615e-09
5,6,1,2.53179e-09,-1.46451e-09
5,7,1,1.86541e-09,1.46326e-09
5,8,1,1.14236e-09,-1.4625e-09
5,9,1,3.84592e-10,1.46207e-09
5,10,1,-3.84868e-10,-1.46213e-09
5,11,1,-1.14265e-09,1.46253e-09
5,12,1,-1.86571e-09,-1.46344e-09
5,13,1,-2.53211e-09,1.46469e-09
5,14,1,-3.12155e-09,-1.46639e-09
5,15,1,-3.61618e-09,1.46836e-09
5,16,1,-4.00126e-09,-1.47098e-09
5,17,1,-4.26569e-09,1.47447e-09
5,18,1,-4.41002e-09,-1.48126e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-4.40692e-09,1.20097e-09
6,2,1,-4.26098e-09,-1.19557e-09
