x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03377,6.48744e-05,-0.00037435
1,2,1.03467,-0.000237769,-0.000491756
1,3,1.03544,-0.000298653,-0.000325665
1,4,1.03603,-0.000315449,-0.000104316
1,5,1.03652,-0.000313539,0.000121012
1,6,1.03691,-0.000298265,0.000355384
1,7,1.03722,-0.000270938,0.000573238
1,8,1.03745,-0.000234192,0.000780208
1,9,1.03762,-0.000189904,0.000955004
1,10,1.03773,-0.000140254,0.00110579
1,11,1.03778,-8.65925e-05,0.00121646
1,12,1.03779,-3.06025e-05,0.00129735
1,13,1.03776,2.69132e-05,0.00133711
1,14,1.0377,8.47691e-05,0.00134739
1,15,1.03759,0.000142613,0.00132059
1,16,1.03746,0.000199639,0.00126845
1,17,1.03728,0.000255763,0.00118592
1,18,1.03708,0.000310393,0.00108372
1,19,1.03683,0.000363541,0.000958318
1,20,1.03654,0.000414711,0.00081873
1,21,1.0362,0.000463916,0.000662354
1,22,1.0358,0.000510713,0.000496316
1,23,1.03535,0.000555094,0.000318637
1,24,1.03484,0.000596675,0.000134704
1,25,1.03425,0.000635444,-5.69664e-05
1,26,1.0336,0.000671099,-0.000252447
1,27,1.03286,0.000703643,-0.000452811
1,28,1.03205,0.00073287,-0.000655292
1,29,1.03114,0.000758811,-0.000860644
1,30,1.03015,0.000781351,-0.001067
1,31,1.02906,0.000800551,-0.00127488
1,32,1.02787,0.000816373,-0.0014831
1,33,1.02659,0.000828905,-0.00169205
1,34,1.0252,0.000838166,-0.00190102
1,35,1.02372,0.000844261,-0.00211031
1,36,1.02214,0.00084725,-0.00231954
1,37,1.02047,0.000847248,-0.00252892
1,38,1.0187,0.000844343,-0.00273824
1,39,1.01684,0.000838655,-0.00294763
1,40,1.0149,0.000830288,-0.00315692
1,41,1.01289,0.000819365,-0.00336608
1,42,1.01081,0.000806002,-0.00357491
1,43,1.00866,0.000790323,-0.00378319
1,44,1.00646,0.000772448,-0.00399058
1,45,1.00422,0.000752505,-0.00419669
1,46,1.00195,0.000730616,-0.00440099
1,47,0.999657,0.000706909,-0.00460291
1,48,0.997349,0.00068151,-0.00480176
1,49,0.995038,0.000654546,-0.00499681
1,50,0.992734,0.000626143,-0.00518722
1,51,0.990446,0.000596429,-0.00537216
1,52,0.988183,0.000565532,-0.00555072
1,53,0.985954,0.000533578,-0.00572199
1,54,0.983766,0.000500695,-0.00588506
1,55,0.981625,0.000467012,-0.00603904
1,56,0.979539,0.000432657,-0.00618304
1,57,0.977512,0.000397759,-0.00631622
1,58,0.97555,0.000362447,-0.0064378
1,59,0.973656,0.00032685,-0.00654704
1,60,0.971834,0.000291099,-0.00664329
1,61,0.970085,0.000255325,-0.00672594
1,62,0.968411,0.000219658,-0.00679448
1,63,0.966815,0.000184228,-0.00684847
1,64,0.965295,0.000149166,-0.00688755
1,65,0.963852,0.000114601,-0.00691145
1,66,0.962485,8.0664e-05,-0.00691996
1,67,0.961194,4.74815e-05,-0.00691297
1,68,0.959976,1.51798e-05,-0.00689043
1,69,0.95883,-1.6116e-05,-0.00685239
1,70,0.957754,-4.62851e-05,-0.00679895
1,71,0.956745,-7.52075e-05,-0.00673028
1,72,0.955801,-0.000102769,-0.00664664
