x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.977229,0.000990607,0.000499409
1,2,0.976596,0.00121953,0.000962307
1,3,0.9761,0.00123488,0.00116562
1,4,0.975777,0.00123004,0.00136731
1,5,0.975503,0.00123515,0.00157748
1,6,0.975228,0.00124756,0.00179198
1,7,0.974943,0.0012639,0.001996
1,8,0.974643,0.00128263,0.00219589
1,9,0.974327,0.0013028,0.00238227
1,10,0.973992,0.00132328,0.00256265
1,11,0.973638,0.00134334,0.00272788
1,12,0.973263,0.00136212,0.00288394
1,13,0.972868,0.00137914,0.00302086
1,14,0.972453,0.00139365,0.00314335
1,15,0.972019,0.00140537,0.003242
1,16,0.971569,0.00141377,0.00332157
1,17,0.971105,0.00141877,0.00337416
1,18,0.970631,0.00142008,0.00340494
1,19,0.97015,0.00141786,0.00340755
1,20,0.969667,0.001412,0.00338731
1,21,0.969186,0.00140279,0.00333909
1,22,0.968712,0.00139024,0.00326809
1,23,0.968252,0.00137471,0.00317022
1,24,0.967813,0.00135627,0.00305042
1,25,0.967401,0.00133525,0.00290558
1,26,0.967025,0.00131174,0.00274038
1,27,0.966691,0.00128603,0.00255267
1,28,0.96641,0.00125814,0.00234691
1,29,0.966189,0.00122828,0.00212183
1,30,0.966036,0.00119644,0.0018817
1,31,0.965961,0.00116273,0.00162604
1,32,0.96597,0.00112706,0.00135885
1,33,0.966071,0.00108949,0.00108027
1,34,0.966271,0.0010499,0.000793971
1,35,0.966574,0.00100828,0.000500492
1,36,0.966985,0.000964518,0.000203053
1,37,0.967509,0.000918602,-9.76114e-05
1,38,0.968146,0.000870443,-0.000398798
1,39,0.9689,0.000820057,-0.000699767
1,40,0.96977,0.000767416,-0.00099836
1,41,0.970756,0.000712588,-0.00129394
1,42,0.971856,0.00065562,-0.00158488
1,43,0.97307,0.000596644,-0.00187067
1,44,0.974394,0.000535789,-0.00215012
1,45,0.975827,0.000473251,-0.00242285
1,46,0.977364,0.000409229,-0.00268797
1,47,0.979004,0.000343977,-0.00294512
1,48,0.980742,0.000277747,-0.00319356
1,49,0.982576,0.000210829,-0.00343285
1,50,0.984503,0.000143508,-0.00366222
1,51,0.986518,7.6087e-05,-0.00388105
1,52,0.988619,8.85631e-06,-0.0040884
1,53,0.990803,-5.78913e-05,-0.00428336
1,54,0.993065,-0.000123884,-0.00446479
1,55,0.995402,-0.00018886,-0.00463148
1,56,0.997808,-0.000252582,-0.00478205
1,57,1.00028,-0.000314831,-0.00491505
1,58,1.00281,-0.000375415,-0.00502897
1,59,1.00539,-0.000434163,-0.00512226
1,60,1.00801,-0.000490929,-0.00519342
1,61,1.01067,-0.000545591,-0.00524096
1,62,1.01335,-0.000598053,-0.00526356
1,63,1.01604,-0.000648243,-0.00525999
1,64,1.01874,-0.000696121,-0.00522929
1,65,1.02142,-0.00074167,-0.00517059
1,66,1.02408,-0.000784914,-0.00508344
1,67,1.0267,-0.000825898,-0.00496746
1,68,1.02927,-0.00086471,-0.00482275
1,69,1.03178,-0.000901457,-0.0046495
1,70,1.03422,-0.00093629,-0.00444838
1,71,1.03656,-0.000969365,-0.00422011
1,72,1.03882,-0.00100088,-0.00396592
1,73,1.04096,-0.00103101,-0.00368701
