x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.975845,0.000371688,9.96594e-05
1,2,0.975717,0.000425805,0.000170591
1,3,0.975642,0.000430137,0.000165128
1,4,0.975637,0.000425307,0.000146997
1,5,0.975674,0.000419228,0.000125549
1,6,0.975744,0.000412379,0.000103207
1,7,0.975843,0.000404566,7.85086e-05
1,8,0.975968,0.000395896,5.33572e-05
1,9,0.97612,0.000386438,2.61157e-05
1,10,0.976297,0.000376192,-1.38908e-06
1,11,0.976498,0.00036518,-3.06512e-05
1,12,0.976722,0.000353425,-5.98537e-05
1,13,0.97697,0.000340982,-9.05328e-05
1,14,0.977239,0.000327887,-0.000121083
1,15,0.977529,0.000314194,-0.000153102
1,16,0.97784,0.00029993,-0.000185137
1,17,0.978171,0.000285142,-0.000218723
1,18,0.978521,0.000269846,-0.000252467
1,19,0.978889,0.000254086,-0.000287762
1,20,0.979275,0.000237874,-0.000323255
1,21,0.979677,0.000221257,-0.000360179
1,22,0.980095,0.000204247,-0.000397248
1,23,0.980529,0.000186894,-0.000435549
1,24,0.980976,0.000169216,-0.000473898
1,25,0.981437,0.000151271,-0.000513251
1,26,0.98191,0.000133082,-0.000552545
1,27,0.982394,0.000114715,-0.000592609
1,28,0.982889,9.62007e-05,-0.000632514
1,29,0.983393,7.76121e-05,-0.00067296
1,30,0.983905,5.89855e-05,-0.000713151
1,31,0.984425,4.04014e-05,-0.000753653
1,32,0.984952,2.19009e-05,-0.000793802
1,33,0.985483,3.56916e-06,-0.000834028
1,34,0.98602,-1.45494e-05,-0.000873797
1,35,0.98656,-3.23676e-05,-0.000913402
1,36,0.987104,-4.98399e-05,-0.000952436
1,37,0.987649,-6.68799e-05,-0.000991057
1,38,0.988196,-8.34435e-05,-0.00102899
1,39,0.988743,-9.94479e-05,-0.00106625
1,40,0.98929,-0.000114853,-0.00110269
1,41,0.989837,-0.000129584,-0.00113821
1,42,0.990382,-0.000143606,-0.00117278
1,43,0.990925,-0.000156854,-0.00120618
1,44,0.991467,-0.000169304,-0.00123849
1,45,0.992005,-0.000180899,-0.0012694
1,46,0.992541,-0.000191629,-0.00129909
1,47,0.993074,-0.00020145,-0.00132716
1,48,0.993603,-0.000210362,-0.00135388
1,49,0.994129,-0.000218338,-0.00137879
1,50,0.994651,-0.000225389,-0.00140225
1,51,0.995169,-0.000231503,-0.00142371
1,52,0.995684,-0.000236704,-0.00144365
1,53,0.996195,-0.000240993,-0.00146144
1,54,0.996703,-0.000244406,-0.00147766
1,55,0.997208,-0.000246956,-0.00149161
1,56,0.99771,-0.000248691,-0.00150396
1,57,0.99821,-0.000249634,-0.00151397
1,58,0.998707,-0.000249841,-0.00152238
1,59,0.999202,-0.000249345,-0.00152842
1,60,0.999696,-0.000248209,-0.0015329
1,61,1.00019,-0.000246472,-0.00153502
1,62,1.00068,-0.000244202,-0.00153566
1,63,1.00117,-0.000241444,-0.00153397
1,64,1.00167,-0.000238269,-0.00153093
1,65,1.00216,-0.000234725,-0.00152565
1,66,1.00265,-0.000230885,-0.00151917
1,67,1.00315,-0.000226799,-0.00151057
1,68,1.00365,-0.00022254,-0.00150096
1,69,1.00415,-0.000218157,-0.0014894
1,70,1.00466,-0.000213726,-0.00147705
