x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.993082,-0.000105084,-0.000578389
1,2,0.993825,-0.000361875,-0.00112303
1,3,0.994476,-0.000392856,-0.00132192
1,4,0.994956,-0.00038909,-0.00144395
1,5,0.995386,-0.000382109,-0.00154793
1,6,0.995816,-0.000371818,-0.00164752
1,7,0.996261,-0.000358619,-0.001759
1,8,0.99673,-0.000344395,-0.00188205
1,9,0.997225,-0.000330141,-0.00201869
1,10,0.997749,-0.000316061,-0.00216077
1,11,0.998298,-0.000302129,-0.00230824
1,12,0.998871,-0.000288326,-0.00245399
1,13,0.99946,-0.000274715,-0.00259959
1,14,1.00006,-0.00026141,-0.00273975
1,15,1.00067,-0.000248575,-0.00287721
1,16,1.00128,-0.000236381,-0.0030078
1,17,1.00189,-0.000225007,-0.00313474
1,18,1.00249,-0.000214616,-0.00325448
1,19,1.00307,-0.000205352,-0.00337034
1,20,1.00364,-0.000197342,-0.00347915
1,21,1.00418,-0.000190682,-0.00358418
1,22,1.0047,-0.00018546,-0.0036826
1,23,1.00519,-0.000181728,-0.00377754
1,24,1.00565,-0.000179541,-0.00386652
1,25,1.00606,-0.000178911,-0.00395252
1,26,1.00644,-0.000179861,-0.00403341
1,27,1.00678,-0.00018237,-0.00411197
1,28,1.00708,-0.00018643,-0.00418643
1,29,1.00733,-0.000191984,-0.00425939
1,30,1.00753,-0.000198996,-0.0043294
1,31,1.00769,-0.000207374,-0.00439881
1,32,1.0078,-0.00021705,-0.0044665
1,33,1.00786,-0.000227899,-0.00453455
1,34,1.00787,-0.000239823,-0.00460207
1,35,1.00783,-0.000252665,-0.00467086
1,36,1.00775,-0.000266301,-0.00474021
1,37,1.00762,-0.000280545,-0.0048116
1,38,1.00744,-0.000295251,-0.00488444
1,39,1.00722,-0.000310217,-0.00495985
1,40,1.00696,-0.000325278,-0.00503729
1,41,1.00666,-0.000340225,-0.00511753
1,42,1.00633,-0.00035489,-0.00520002
1,43,1.00596,-0.000369067,-0.00528512
1,44,1.00557,-0.000382597,-0.00537228
1,45,1.00515,-0.00039529,-0.00546147
1,46,1.00471,-0.00040701,-0.00555205
1,47,1.00425,-0.000417598,-0.00564365
1,48,1.00378,-0.000426952,-0.00573558
1,49,1.0033,-0.000434952,-0.00582712
1,50,1.00282,-0.000441541,-0.00591755
1,51,1.00233,-0.000446646,-0.0060059
1,52,1.00185,-0.00045026,-0.00609144
1,53,1.00138,-0.000452357,-0.00617301
1,54,1.00092,-0.000452976,-0.00624993
1,55,1.00047,-0.000452138,-0.00632095
1,56,1.00005,-0.000449925,-0.00638549
1,57,0.999644,-0.000446392,-0.00644227
1,58,0.999264,-0.000441654,-0.00649091
1,59,0.998911,-0.000435793,-0.00653013
1,60,0.998586,-0.000428944,-0.0065598
1,61,0.998291,-0.000421201,-0.00657873
1,62,0.998027,-0.00041271,-0.00658702
1,63,0.997795,-0.000403567,-0.00658362
1,64,0.997596,-0.000393917,-0.0065689
1,65,0.99743,-0.00038385,-0.00654194
1,66,0.997296,-0.000373505,-0.00650338
1,67,0.997194,-0.000362956,-0.00645242
1,68,0.997123,-0.000352333,-0.00638998
1,69,0.997083,-0.000341694,-0.00631534
1,70,0.997073,-0.000331156,-0.00622967
