x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0193,0.000470372,0.00017745
1,2,1.01904,0.000557091,0.000329892
1,3,1.01883,0.000567568,0.000364692
1,4,1.01869,0.000565233,0.000377959
1,5,1.01857,0.000561044,0.000386469
1,6,1.01847,0.000555487,0.00039704
1,7,1.01837,0.000548654,0.000410702
1,8,1.01827,0.000541101,0.000430265
1,9,1.01818,0.000533188,0.000452943
1,10,1.01808,0.000525015,0.000479178
1,11,1.01797,0.00051659,0.00050564
1,12,1.01786,0.000507865,0.000533093
1,13,1.01775,0.000498817,0.000559018
1,14,1.01764,0.000489401,0.000584865
1,15,1.01752,0.000479612,0.00060883
1,16,1.0174,0.00046942,0.000632709
1,17,1.01728,0.000458834,0.00065506
1,18,1.01715,0.000447827,0.000677692
1,19,1.01702,0.000436414,0.000699303
1,20,1.01689,0.000424566,0.000721555
1,21,1.01676,0.000412301,0.000743215
1,22,1.01662,0.000399589,0.000765753
1,23,1.01647,0.000386456,0.000788009
1,24,1.01633,0.000372875,0.000811263
1,25,1.01618,0.00035888,0.000834453
1,26,1.01603,0.00034445,0.000858681
1,27,1.01587,0.000329628,0.000883008
1,28,1.01571,0.000314403,0.00090837
1,29,1.01555,0.000298825,0.000933963
1,30,1.01538,0.000282894,0.000960566
1,31,1.01521,0.000266667,0.00098752
1,32,1.01504,0.000250152,0.00101545
1,33,1.01486,0.000233413,0.00104384
1,34,1.01468,0.000216466,0.00107317
1,35,1.0145,0.00019938,0.00110308
1,36,1.01431,0.000182177,0.00113388
1,37,1.01412,0.000164927,0.00116535
1,38,1.01392,0.000147656,0.00119768
1,39,1.01372,0.000130435,0.00123078
1,40,1.01351,0.000113291,0.00126469
1,41,1.0133,9.62935e-05,0.00129945
1,42,1.01308,7.94676e-05,0.00133497
1,43,1.01286,6.2877e-05,0.00137139
1,44,1.01263,4.65455e-05,0.00140851
1,45,1.0124,3.05287e-05,0.00144658
1,46,1.01216,1.4846e-05,0.00148526
1,47,1.01191,-4.56117e-07,0.0015249
1,48,1.01166,-1.53643e-05,0.00156505
1,49,1.0114,-2.98427e-05,0.00160614
1,50,1.01113,-4.38848e-05,0.00164761
1,51,1.01085,-5.74657e-05,0.00168998
1,52,1.01056,-7.05867e-05,0.00173258
1,53,1.01026,-8.32338e-05,0.00177599
1,54,1.00995,-9.54157e-05,0.00181947
1,55,1.00962,-0.000107129,0.00186363
1,56,1.00929,-0.00011839,0.00190766
1,57,1.00894,-0.000129204,0.00195224
1,58,1.00858,-0.000139593,0.00199645
1,59,1.00821,-0.000149572,0.00204102
1,60,1.00783,-0.000159168,0.00208497
1,61,1.00742,-0.0001684,0.00212907
1,62,1.00701,-0.000177301,0.00217226
1,63,1.00657,-0.000185895,0.00221534
1,64,1.00612,-0.000194216,0.0022572
1,65,1.00566,-0.000202292,0.00229867
1,66,1.00517,-0.000210156,0.00233855
1,67,1.00467,-0.000217841,0.00237772
1,68,1.00415,-0.000225377,0.00241492
1,69,1.00361,-0.000232796,0.00245107
1,70,1.00306,-0.000240128,0.00248483
1,71,1.00248,-0.000247403,0.00251716
1,72,1.00188,-0.000254649,0.00254668
1,73,1.00127,-0.000261894,0.00257438
1,74,1.00063,-0.00026916,0.00259882
