x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.997658,-4.31911e-05,-0.000243255
1,2,0.997996,-0.00016624,-0.000446883
1,3,0.998273,-0.000184439,-0.000492746
1,4,0.998454,-0.000185965,-0.000511343
1,5,0.998591,-0.000186789,-0.000528693
1,6,0.99871,-0.000187628,-0.00054871
1,7,0.998817,-0.00018838,-0.000575441
1,8,0.998918,-0.000189539,-0.000608522
1,9,0.999014,-0.000191327,-0.0006483
1,10,0.999108,-0.00019371,-0.000692329
1,11,0.999201,-0.000196561,-0.000740426
1,12,0.999292,-0.000199757,-0.000790452
1,13,0.999382,-0.000203182,-0.000842648
1,14,0.999471,-0.000206748,-0.000895395
1,15,0.999557,-0.000210375,-0.000949279
1,16,0.999642,-0.000214009,-0.00100305
1,17,0.999724,-0.000217594,-0.00105743
1,18,0.999803,-0.0002211,-0.00111141
1,19,0.999878,-0.000224485,-0.00116571
1,20,0.99995,-0.000227732,-0.00121944
1,21,1.00002,-0.000230805,-0.00127328
1,22,1.00008,-0.000233693,-0.00132644
1,23,1.00014,-0.000236364,-0.00137951
1,24,1.00019,-0.00023881,-0.00143178
1,25,1.00024,-0.000240999,-0.00148376
1,26,1.00028,-0.000242927,-0.00153483
1,27,1.00031,-0.000244561,-0.0015854
1,28,1.00034,-0.000245896,-0.00163496
1,29,1.00037,-0.0002469,-0.0016838
1,30,1.00039,-0.000247569,-0.00173151
1,31,1.0004,-0.00024787,-0.0017783
1,32,1.0004,-0.0002478,-0.00182384
1,33,1.0004,-0.000247328,-0.00186825
1,34,1.00039,-0.000246452,-0.0019113
1,35,1.00038,-0.000245143,-0.00195301
1,36,1.00036,-0.000243402,-0.00199325
1,37,1.00033,-0.000241202,-0.00203193
1,38,1.0003,-0.00023855,-0.00206902
1,39,1.00027,-0.000235424,-0.00210436
1,40,1.00023,-0.000231834,-0.00213801
1,41,1.00019,-0.000227763,-0.00216971
1,42,1.00014,-0.000223228,-0.00219962
1,43,1.00009,-0.000218219,-0.00222739
1,44,1.00003,-0.000212758,-0.00225329
1,45,0.999974,-0.000206841,-0.00227689
1,46,0.999914,-0.000200496,-0.00229855
1,47,0.999852,-0.000193726,-0.00231778
1,48,0.999789,-0.000186564,-0.00233501
1,49,0.999724,-0.000179019,-0.0023497
1,50,0.99966,-0.000171128,-0.00236236
1,51,0.999595,-0.000162905,-0.0023724
1,52,0.99953,-0.000154391,-0.0023804
1,53,0.999466,-0.000145602,-0.00238573
1,54,0.999404,-0.000136583,-0.00238904
1,55,0.999342,-0.000127351,-0.00238965
1,56,0.999283,-0.000117953,-0.00238827
1,57,0.999225,-0.000108406,-0.0023842
1,58,0.999171,-9.87566e-05,-0.00237822
1,59,0.999119,-8.90228e-05,-0.00236957
1,60,0.99907,-7.9249e-05,-0.0023591
1,61,0.999024,-6.94523e-05,-0.00234601
1,62,0.998982,-5.96752e-05,-0.00233121
1,63,0.998944,-4.99329e-05,-0.00231387
1,64,0.998909,-4.02657e-05,-0.00229495
1,65,0.998879,-3.06868e-05,-0.0022736
1,66,0.998852,-2.1234e-05,-0.00225081
1,67,0.998831,-1.19184e-05,-0.00222571
1,68,0.998813,-2.77565e-06,-0.00219934
1,69,0.9988,6.18522e-06,-0.00217079
