x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.986333,4.47004e-05,-7.80358e-05
1,2,0.986448,5.84095e-06,-0.000146373
1,3,0.986551,1.3481e-06,-0.00017507
1,4,0.986636,1.15595e-06,-0.000204172
1,5,0.98672,3.03044e-07,-0.000238929
1,6,0.986812,-1.30684e-06,-0.000278038
1,7,0.986912,-3.46361e-06,-0.000321189
1,8,0.987023,-6.1503e-06,-0.000366991
1,9,0.987144,-9.31096e-06,-0.000415046
1,10,0.987275,-1.28586e-05,-0.00046407
1,11,0.987417,-1.66996e-05,-0.000513943
1,12,0.987569,-2.07586e-05,-0.000563739
1,13,0.98773,-2.49643e-05,-0.000613597
1,14,0.9879,-2.92643e-05,-0.000662843
1,15,0.988079,-3.36047e-05,-0.000711741
1,16,0.988266,-3.79497e-05,-0.00075977
1,17,0.988461,-4.22577e-05,-0.000807228
1,18,0.988663,-4.65048e-05,-0.000853678
1,19,0.988871,-5.06573e-05,-0.000899398
1,20,0.989086,-5.46993e-05,-0.000944011
1,21,0.989306,-5.86025e-05,-0.000987752
1,22,0.989532,-6.23568e-05,-0.0010303
1,23,0.989762,-6.59375e-05,-0.00107184
1,24,0.989996,-6.93389e-05,-0.00111211
1,25,0.990233,-7.25391e-05,-0.00115125
1,26,0.990474,-7.55361e-05,-0.00118909
1,27,0.990718,-7.83104e-05,-0.00122569
1,28,0.990964,-8.08631e-05,-0.00126097
1,29,0.991213,-8.31765e-05,-0.00129495
1,30,0.991462,-8.52546e-05,-0.0013276
1,31,0.991713,-8.70817e-05,-0.00135892
1,32,0.991966,-8.8664e-05,-0.00138894
1,33,0.992218,-8.99876e-05,-0.00141761
1,34,0.992472,-9.1061e-05,-0.00144503
1,35,0.992725,-9.18721e-05,-0.0014711
1,36,0.992979,-9.24315e-05,-0.00149598
1,37,0.993232,-9.27288e-05,-0.00151951
1,38,0.993485,-9.27766e-05,-0.00154193
1,39,0.993737,-9.25665e-05,-0.00156301
1,40,0.993989,-9.2113e-05,-0.00158305
1,41,0.994241,-9.14097e-05,-0.00160177
1,42,0.994492,-9.04728e-05,-0.00161953
1,43,0.994742,-8.92978e-05,-0.00163598
1,44,0.994991,-8.79026e-05,-0.00165154
1,45,0.99524,-8.62845e-05,-0.0016658
1,46,0.995488,-8.44628e-05,-0.00167923
1,47,0.995735,-8.24362e-05,-0.00169138
1,48,0.995981,-8.02251e-05,-0.00170273
1,49,0.996227,-7.78295e-05,-0.00171281
1,50,0.996473,-7.52704e-05,-0.00172214
1,51,0.996718,-7.25487e-05,-0.00173018
1,52,0.996962,-6.96853e-05,-0.0017375
1,53,0.997206,-6.66817e-05,-0.00174352
1,54,0.99745,-6.35586e-05,-0.00174884
1,55,0.997694,-6.03173e-05,-0.00175283
1,56,0.997937,-5.69777e-05,-0.00175613
1,57,0.998181,-5.35408e-05,-0.00175807
1,58,0.998424,-5.00255e-05,-0.00175932
1,59,0.998667,-4.6432e-05,-0.00175917
1,60,0.99891,-4.2778e-05,-0.00175832
1,61,0.999153,-3.90628e-05,-0.00175602
1,62,0.999396,-3.53026e-05,-0.00175301
1,63,0.999639,-3.1496e-05,-0.00174851
1,64,0.999882,-2.76578e-05,-0.00174327
