x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.989198,1.98247e-05,-0.000101573
1,2,0.989342,-3.15698e-05,-0.000187643
1,3,0.989462,-3.76347e-05,-0.000216686
1,4,0.989549,-3.74624e-05,-0.00024274
1,5,0.989624,-3.77553e-05,-0.000273782
1,6,0.9897,-3.86707e-05,-0.000309035
1,7,0.989778,-3.99767e-05,-0.000348527
1,8,0.989861,-4.17172e-05,-0.000391037
1,9,0.989948,-4.38753e-05,-0.000436162
1,10,0.990041,-4.63764e-05,-0.000482563
1,11,0.99014,-4.91302e-05,-0.00053004
1,12,0.990245,-5.20645e-05,-0.000577608
1,13,0.990354,-5.51114e-05,-0.000625342
1,14,0.990469,-5.82228e-05,-0.000672532
1,15,0.990589,-6.13499e-05,-0.000719405
1,16,0.990714,-6.44624e-05,-0.000765424
1,17,0.990843,-6.75247e-05,-0.000810871
1,18,0.990977,-7.05191e-05,-0.000855313
1,19,0.991114,-7.34183e-05,-0.000899025
1,20,0.991255,-7.62129e-05,-0.000941643
1,21,0.9914,-7.88808e-05,-0.000983409
1,22,0.991548,-8.14179e-05,-0.00102402
1,23,0.991699,-8.38052e-05,-0.00106367
1,24,0.991852,-8.60423e-05,-0.00110212
1,25,0.992009,-8.81122e-05,-0.00113953
1,26,0.992167,-9.0017e-05,-0.00117572
1,27,0.992329,-9.17412e-05,-0.00121079
1,28,0.992492,-9.32888e-05,-0.00124464
1,29,0.992657,-9.46451e-05,-0.00127734
1,30,0.992825,-9.58158e-05,-0.00130885
1,31,0.992994,-9.6787e-05,-0.00133917
1,32,0.993165,-9.75658e-05,-0.00136835
1,33,0.993337,-9.81388e-05,-0.00139634
1,34,0.993511,-9.85147e-05,-0.00142324
1,35,0.993686,-9.86808e-05,-0.00144895
1,36,0.993863,-9.86468e-05,-0.00147365
1,37,0.994042,-9.84015e-05,-0.00149715
1,38,0.994222,-9.79556e-05,-0.0015197
1,39,0.994403,-9.72992e-05,-0.00154107
1,40,0.994585,-9.64444e-05,-0.00156156
1,41,0.994769,-9.53825e-05,-0.00158086
1,42,0.994955,-9.41272e-05,-0.00159934
1,43,0.995142,-9.26713e-05,-0.00161663
1,44,0.99533,-9.10296e-05,-0.00163314
1,45,0.99552,-8.91966e-05,-0.00164847
1,46,0.995711,-8.71883e-05,-0.00166305
1,47,0.995904,-8.50005e-05,-0.00167642
1,48,0.996098,-8.26501e-05,-0.00168908
1,49,0.996293,-8.01341e-05,-0.0017005
1,50,0.99649,-7.747e-05,-0.00171123
1,51,0.996688,-7.46559e-05,-0.00172069
1,52,0.996888,-7.17094e-05,-0.00172945
1,53,0.997089,-6.8629e-05,-0.0017369
1,54,0.997291,-6.54325e-05,-0.00174365
1,55,0.997495,-6.21185e-05,-0.00174904
1,56,0.997699,-5.87043e-05,-0.00175371
1,57,0.997905,-5.51885e-05,-0.00175697
1,58,0.998112,-5.15877e-05,-0.00175949
1,59,0.99832,-4.79002e-05,-0.00176054
1,60,0.998529,-4.41418e-05,-0.00176081
1,61,0.998738,-4.03104e-05,-0.00175955
1,62,0.998948,-3.64209e-05,-0.00175749
1,63,0.999159,-3.24706e-05,-0.00175384
1,64,0.999369,-2.84739e-05,-0.00174935
