x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01227,5.87325e-06,-0.000196518
1,2,1.01251,-8.94713e-05,-0.000366699
1,3,1.01269,-0.000103998,-0.000405647
1,4,1.01276,-0.000106155,-0.000414432
1,5,1.01279,-0.000108111,-0.000414759
1,6,1.01278,-0.000109671,-0.000411819
1,7,1.01274,-0.000110718,-0.000411842
1,8,1.01269,-0.000111884,-0.000416406
1,9,1.01261,-0.000113552,-0.000427168
1,10,1.01253,-0.000115812,-0.000442439
1,11,1.01242,-0.00011861,-0.000462343
1,12,1.01231,-0.000121863,-0.000484832
1,13,1.01218,-0.000125469,-0.000510074
1,14,1.01204,-0.000129345,-0.000536365
1,15,1.01188,-0.000133405,-0.000564159
1,16,1.01172,-0.000137595,-0.000592134
1,17,1.01154,-0.000141854,-0.000620935
1,18,1.01136,-0.000146153,-0.000649504
1,19,1.01116,-0.000150446,-0.00067855
1,20,1.01095,-0.00015472,-0.00070719
1,21,1.01072,-0.000158938,-0.00073611
1,22,1.01049,-0.000163093,-0.000764556
1,23,1.01025,-0.000167152,-0.000793155
1,24,1.00999,-0.000171113,-0.000821263
1,25,1.00973,-0.000174942,-0.000849431
1,26,1.00945,-0.000178637,-0.000877125
1,27,1.00916,-0.000182165,-0.00090481
1,28,1.00887,-0.000185524,-0.000932061
1,29,1.00856,-0.000188676,-0.000959253
1,30,1.00824,-0.00019162,-0.000986071
1,31,1.00792,-0.000194316,-0.00101279
1,32,1.00759,-0.000196761,-0.00103921
1,33,1.00724,-0.000198915,-0.0010655
1,34,1.0069,-0.000200773,-0.00109155
1,35,1.00654,-0.000202296,-0.00111745
1,36,1.00618,-0.000203478,-0.00114317
1,37,1.00581,-0.000204283,-0.00116868
1,38,1.00544,-0.000204707,-0.00119407
1,39,1.00507,-0.000204717,-0.00121919
1,40,1.00469,-0.00020431,-0.00124419
1,41,1.00431,-0.000203458,-0.00126885
1,42,1.00392,-0.000202164,-0.00129339
1,43,1.00354,-0.000200404,-0.00131748
1,44,1.00316,-0.000198188,-0.0013414
1,45,1.00278,-0.000195498,-0.00136475
1,46,1.0024,-0.000192349,-0.00138787
1,47,1.00202,-0.00018873,-0.00141026
1,48,1.00165,-0.000184664,-0.00143233
1,49,1.00128,-0.000180145,-0.0014535
1,50,1.00092,-0.000175201,-0.00147424
1,51,1.00056,-0.000169836,-0.0014939
1,52,1.00021,-0.00016408,-0.001513
1,53,0.999864,-0.000157943,-0.00153084
1,54,0.999529,-0.00015146,-0.00154799
1,55,0.999202,-0.000144644,-0.00156368
1,56,0.998885,-0.000137535,-0.00157856
1,57,0.998578,-0.000130148,-0.0015918
1,58,0.99828,-0.000122524,-0.0016041
1,59,0.997993,-0.000114681,-0.00161461
1,60,0.997718,-0.000106659,-0.00162407
1,61,0.997453,-9.84789e-05,-0.00163159
1,62,0.9972,-9.01797e-05,-0.00163797
1,63,0.996959,-8.17806e-05,-0.0016423
1,64,0.99673,-7.33213e-05,-0.00164543
1,65,0.996512,-6.48195e-05,-0.00164643
1,66,0.996307,-5.63138e-05,-0.00164618
1,67,0.996113,-4.78203e-05,-0.00164375
1,68,0.995932,-3.93764e-05,-0.00164007
1,69,0.995762,-3.09969e-05,-0.00163418
