x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.969274,0.000120771,-0.000204543
1,2,0.969548,3.12823e-05,-0.000403784
1,3,0.969802,2.46614e-05,-0.000510444
1,4,0.970023,2.74755e-05,-0.000615666
1,5,0.970256,2.87317e-05,-0.000730464
1,6,0.970518,2.92063e-05,-0.000850597
1,7,0.970813,2.95847e-05,-0.000977327
1,8,0.971142,2.98057e-05,-0.00110708
1,9,0.971505,2.98269e-05,-0.00124025
1,10,0.971901,2.96902e-05,-0.00137273
1,11,0.972329,2.94424e-05,-0.00150506
1,12,0.972786,2.91029e-05,-0.00163381
1,13,0.973271,2.86691e-05,-0.00176009
1,14,0.973782,2.81156e-05,-0.00188116
1,15,0.974315,2.74079e-05,-0.0019986
1,16,0.974869,2.64948e-05,-0.00211015
1,17,0.97544,2.53273e-05,-0.00221762
1,18,0.976028,2.38431e-05,-0.00231906
1,19,0.976628,2.19919e-05,-0.00241632
1,20,0.977241,1.97107e-05,-0.00250765
1,21,0.977862,1.69561e-05,-0.00259484
1,22,0.978491,1.36711e-05,-0.00267633
1,23,0.979125,9.82506e-06,-0.00275379
1,24,0.979764,5.37169e-06,-0.00282586
1,25,0.980405,2.96936e-07,-0.00289407
1,26,0.981046,-5.43124e-06,-0.00295725
1,27,0.981688,-1.18079e-05,-0.00301682
1,28,0.982327,-1.88492e-05,-0.00307176
1,29,0.982964,-2.65304e-05,-0.00312337
1,30,0.983598,-3.48516e-05,-0.0031708
1,31,0.984227,-4.37693e-05,-0.00321517
1,32,0.984851,-5.32682e-05,-0.00325581
1,33,0.985469,-6.32881e-05,-0.00329368
1,34,0.986082,-7.38008e-05,-0.00332826
1,35,0.986687,-8.47321e-05,-0.00336032
1,36,0.987285,-9.60434e-05,-0.00338948
1,37,0.987877,-0.00010765,-0.00341634
1,38,0.988461,-0.000119506,-0.00344065
1,39,0.989038,-0.00013152,-0.00346284
1,40,0.989607,-0.000143642,-0.00348278
1,41,0.990169,-0.000155777,-0.00350072
1,42,0.990724,-0.000167874,-0.00351667
1,43,0.991272,-0.00017984,-0.00353071
1,44,0.991814,-0.000191625,-0.00354295
1,45,0.992349,-0.000203141,-0.00355332
1,46,0.992878,-0.000214342,-0.00356205
1,47,0.993402,-0.000225145,-0.00356893
1,48,0.993921,-0.000235514,-0.00357428
1,49,0.994434,-0.000245375,-0.00357777
1,50,0.994944,-0.0002547,-0.00357982
1,51,0.99545,-0.000263425,-0.00357998
1,52,0.995952,-0.000271533,-0.00357876
1,53,0.996452,-0.000278972,-0.00357561
1,54,0.996949,-0.000285735,-0.00357111
1,55,0.997444,-0.000291782,-0.00356465
1,56,0.997937,-0.000297118,-0.00355688
1,57,0.998429,-0.000301712,-0.00354709
1,58,0.99892,-0.000305582,-0.00353603
1,59,0.999411,-0.000308707,-0.00352293
1,60,0.999902,-0.000311115,-0.00350858
1,61,1.00039,-0.000312797,-0.00349216
1,62,1.00088,-0.000313788,-0.00347455
1,63,1.00137,-0.000314089,-0.00345486
1,64,1.00186,-0.000313745,-0.00343403
1,65,1.00236,-0.000312764,-0.00341113
1,66,1.00285,-0.000311199,-0.00338717
1,67,1.00334,-0.000309066,-0.00336116
1,68,1.00383,-0.000306427,-0.00333418
