x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.994539,0.000400676,0.000125194
1,2,0.99439,0.000453089,0.000247504
1,3,0.994273,0.000453812,0.000306233
1,4,0.994197,0.000448882,0.000358108
1,5,0.994132,0.000444642,0.000404722
1,6,0.994066,0.000439834,0.000446779
1,7,0.993998,0.000433758,0.000483888
1,8,0.993927,0.000426527,0.000519655
1,9,0.993852,0.000418372,0.000553335
1,10,0.993773,0.000409441,0.000587145
1,11,0.993688,0.000399857,0.000619239
1,12,0.993598,0.00038969,0.000651017
1,13,0.993504,0.00037901,0.000680281
1,14,0.993405,0.000367836,0.000708241
1,15,0.993302,0.000356206,0.00073286
1,16,0.993196,0.000344115,0.000755456
1,17,0.993087,0.000331594,0.000774304
1,18,0.992977,0.000318632,0.000790826
1,19,0.992866,0.000305261,0.000803563
1,20,0.992755,0.000291469,0.000813941
1,21,0.992645,0.000277292,0.000820686
1,22,0.992536,0.000262721,0.000825146
1,23,0.99243,0.000247798,0.00082619
1,24,0.992328,0.000232519,0.000825047
1,25,0.992229,0.000216933,0.000820722
1,26,0.992135,0.000201041,0.000814315
1,27,0.992047,0.0001849,0.000804972
1,28,0.991966,0.000168519,0.000793664
1,29,0.991891,0.000151963,0.00077969
1,30,0.991824,0.000135247,0.000763896
1,31,0.991766,0.000118443,0.000745742
1,32,0.991718,0.000101574,0.000725949
1,33,0.991679,8.47155e-05,0.000704139
1,34,0.99165,6.7897e-05,0.000680914
1,35,0.991633,5.11972e-05,0.000656052
1,36,0.991628,3.4649e-05,0.000630039
1,37,0.991634,1.83319e-05,0.000602805
1,38,0.991654,2.28054e-06,0.000574717
1,39,0.991686,-1.34275e-05,0.000545851
1,40,0.991733,-2.8758e-05,0.00051646
1,41,0.991793,-4.36382e-05,0.000486751
1,42,0.991867,-5.80368e-05,0.000456865
1,43,0.991956,-7.1888e-05,0.000427131
1,44,0.992059,-8.5166e-05,0.000397579
1,45,0.992177,-9.7814e-05,0.000368649
1,46,0.992311,-0.000109814,0.000340262
1,47,0.992459,-0.000121119,0.000312953
1,48,0.992622,-0.00013172,0.000286539
1,49,0.992801,-0.000141584,0.000261639
1,50,0.992994,-0.000150709,0.000237966
1,51,0.993203,-0.000159076,0.000216212
1,52,0.993426,-0.000166693,0.00019599
1,53,0.993663,-0.000173552,0.000178053
1,54,0.993915,-0.000179672,0.000161915
1,55,0.994181,-0.000185057,0.000148381
1,56,0.994461,-0.000189735,0.000136871
1,57,0.994753,-0.000193718,0.00012823
1,58,0.995059,-0.000197044,0.000121787
1,59,0.995377,-0.000199735,0.000118421
1,60,0.995707,-0.000201834,0.000117371
1,61,0.996048,-0.000203371,0.000119545
1,62,0.9964,-0.000204396,0.000124095
1,63,0.996762,-0.000204944,0.000131952
1,64,0.997133,-0.000205069,0.000142182
1,65,0.997513,-0.000204811,0.000155738
1,66,0.997902,-0.000204228,0.000171601
1,67,0.998297,-0.000203364,0.000190745
1,68,0.998699,-0.00020228,0.000212068
1,69,0.999107,-0.000201022,0.000236566
1,70,0.999519,-0.000199655,0.000263052
1,71,0.999935,-0.000198227,0.000292546
1,72,1.00036,-0.000196802,0.000323783
1,73,1.00078,-0.000195432,0.000357806
