x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01201,0.00031747,8.65679e-05
1,2,1.0119,0.000357554,0.000163792
1,3,1.01181,0.000358788,0.000192951
1,4,1.01176,0.000354742,0.000218941
1,5,1.01172,0.000350468,0.000244932
1,6,1.01168,0.000345536,0.0002719
1,7,1.01165,0.000339609,0.000298935
1,8,1.01162,0.000332816,0.000327835
1,9,1.01158,0.00032534,0.000357123
1,10,1.01155,0.000317287,0.000387719
1,11,1.01151,0.000308743,0.0004177
1,12,1.01147,0.00029975,0.00044781
1,13,1.01142,0.000290352,0.00047629
1,14,1.01137,0.000280561,0.000504076
1,15,1.01132,0.000270411,0.000529769
1,16,1.01127,0.000259908,0.000554504
1,17,1.01121,0.000249088,0.000577166
1,18,1.01115,0.000237959,0.000598935
1,19,1.01108,0.000226561,0.000618848
1,20,1.01101,0.000214901,0.000638012
1,21,1.01094,0.000203024,0.000655544
1,22,1.01086,0.000190935,0.000672422
1,23,1.01078,0.000178681,0.000687835
1,24,1.01069,0.000166269,0.000702621
1,25,1.0106,0.000153749,0.000716052
1,26,1.01051,0.000141129,0.000728838
1,27,1.01041,0.000128463,0.000740353
1,28,1.0103,0.000115765,0.000751187
1,29,1.01019,0.000103091,0.00076083
1,30,1.01008,9.04597e-05,0.000769761
1,31,1.00996,7.79309e-05,0.000777594
1,32,1.00984,6.55263e-05,0.000784704
1,33,1.00972,5.33084e-05,0.000790834
1,34,1.00959,4.13008e-05,0.000796257
1,35,1.00946,2.95664e-05,0.00080085
1,36,1.00932,1.81294e-05,0.000804787
1,37,1.00918,7.05048e-06,0.000808073
1,38,1.00904,-3.64755e-06,0.000810792
1,39,1.0089,-1.39086e-05,0.000813072
1,40,1.00875,-2.37133e-05,0.000814907
1,41,1.00861,-3.30124e-05,0.000816543
1,42,1.00846,-4.17921e-05,0.00081789
1,43,1.00831,-5.00118e-05,0.000819302
1,44,1.00816,-5.76649e-05,0.000820605
1,45,1.00801,-6.47211e-05,0.000822254
1,46,1.00786,-7.11817e-05,0.000823993
1,47,1.00771,-7.70276e-05,0.000826367
1,48,1.00756,-8.22688e-05,0.000829039
1,49,1.00741,-8.68974e-05,0.000832633
1,50,1.00726,-9.09321e-05,0.000836735
1,51,1.00711,-9.43756e-05,0.000842035
1,52,1.00697,-9.72546e-05,0.000848043
1,53,1.00682,-9.95817e-05,0.000855504
1,54,1.00667,-0.00010139,0.000863854
1,55,1.00653,-0.000102701,0.000873885
1,56,1.00639,-0.000103553,0.000884956
1,57,1.00624,-0.000103974,0.000897897
1,58,1.0061,-0.000104007,0.000911993
1,59,1.00595,-0.000103683,0.000928105
1,60,1.00581,-0.000103049,0.000945443
1,61,1.00567,-0.000102141,0.000964893
1,62,1.00552,-0.000101004,0.000985591
1,63,1.00537,-9.96763e-05,0.00100844
1,64,1.00522,-9.82051e-05,0.00103251
1,65,1.00507,-9.66286e-05,0.00105872
1,66,1.00491,-9.49933e-05,0.00108607
1,67,1.00476,-9.33378e-05,0.00111548
1,68,1.00459,-9.17075e-05,0.00114588
1,69,1.00442,-9.01408e-05,0.00117823
1,70,1.00425,-8.86822e-05,0.00121137
1,71,1.00407,-8.73693e-05,0.00124627
