x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.980284,0.001157,0.000736645
1,2,0.979757,0.00120868,0.00263206
1,3,0.977819,0.00157143,0.0041205
1,4,0.974646,0.00194439,0.00524093
1,5,0.970484,0.00230759,0.00583612
1,6,0.965668,0.00267765,0.00612628
1,7,0.960528,0.00307809,0.00617193
1,8,0.955333,0.0034883,0.00610849
1,9,0.950216,0.00389982,0.00599073
1,10,0.945232,0.00430406,0.00585173
1,11,0.9404,0.00469862,0.00569711
1,12,0.93573,0.00508208,0.00552845
1,13,0.93123,0.00545352,0.00534592
1,14,0.92691,0.00581198,0.00514992
1,15,0.922777,0.00615653,0.00494093
1,16,0.91884,0.00648629,0.00471942
1,17,0.915106,0.00680041,0.00448595
1,18,0.911582,0.0070981,0.00424106
1,19,0.908273,0.0073786,0.00398537
1,20,0.905186,0.00764119,0.0037195
1,21,0.902327,0.00788524,0.00344411
1,22,0.8997,0.00811012,0.0031599
1,23,0.897309,0.00831527,0.00286758
1,24,0.89516,0.0085002,0.00256789
1,25,0.893255,0.00866444,0.00226159
1,26,0.891597,0.0088076,0.00194946
1,27,0.89019,0.00892932,0.0016323
1,28,0.889036,0.00902932,0.00131093
1,29,0.888136,0.00910735,0.000986175
1,30,0.887492,0.00916321,0.00065887
1,31,0.887105,0.00919679,0.000329861
1,32,0.886976,0.00920799,-3.91154e-17
1,33,0.887105,0.00919679,-0.000329861
1,34,0.887492,0.00916321,-0.00065887
1,35,0.888136,0.00910735,-0.000986175
1,36,0.889036,0.00902932,-0.00131093
1,37,0.89019,0.00892932,-0.0016323
1,38,0.891597,0.0088076,-0.00194946
1,39,0.893255,0.00866444,-0.00226159
1,40,0.89516,0.0085002,-0.00256789
1,41,0.897309,0.00831527,-0.00286758
1,42,0.8997,0.00811012,-0.0031599
1,43,0.902327,0.00788524,-0.00344411
1,44,0.905186,0.00764119,-0.0037195
1,45,0.908273,0.0073786,-0.00398537
1,46,0.911582,0.0070981,-0.00424106
1,47,0.915106,0.00680041,-0.00448595
1,48,0.91884,0.00648629,-0.00471942
1,49,0.922777,0.00615653,-0.00494093
1,50,0.92691,0.00581198,-0.00514992
1,51,0.93123,0.00545352,-0.00534592
1,52,0.93573,0.00508208,-0.00552845
1,53,0.9404,0.00469862,-0.00569711
1,54,0.945232,0.00430412,-0.0058515
1,55,0.950216,0.00389963,-0.00599129
1,56,0.955341,0.00348618,-0.00611617
1,57,0.960598,0.00306486,-0.00622588
1,58,0.965974,0.00263676,-0.0063202
1,59,0.971459,0.002203,-0.00639896
1,60,0.97704,0.00176469,-0.006462
1,61,0.982706,0.00132298,-0.00650925
1,62,0.988443,0.000878996,-0.00654063
1,63,0.994238,0.000433879,-0.00655613
1,64,1.00008,-1.12389e-05,-0.00655577
1,65,1.00595,-0.00045523,-0.00653961
1,66,1.01184,-0.000896981,-0.00650776
1,67,1.01773,-0.00133539,-0.00646034
1,68,1.02361,-0.00176938,-0.00639754
1,69,1.02946,-0.00219789,-0.00631955
1,70,1.03527,-0.0026199,-0.00622663
1,71,1.04102,-0.00303438,-0.00611904
1,72,1.0467,-0.00344038,-0.00599709
1,73,1.05229,-0.00383694,-0.00586113
1,74,1.05779,-0.00422317,-0.00571152
