x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01751,0.00014816,8.22913e-07
1,2,1.01751,0.000143809,9.53908e-06
1,3,1.0175,0.000138841,3.05407e-05
1,4,1.01748,0.000134204,6.13306e-05
1,5,1.01744,0.000129505,9.76429e-05
1,6,1.01739,0.00012456,0.000137605
1,7,1.01732,0.000119292,0.000178488
1,8,1.01724,0.000113619,0.000219438
1,9,1.01715,0.000107496,0.000258627
1,10,1.01704,0.000100891,0.000296008
1,11,1.01692,9.38074e-05,0.000330494
1,12,1.01679,8.62545e-05,0.000362584
1,13,1.01664,7.82704e-05,0.00039165
1,14,1.01649,6.98893e-05,0.000418431
1,15,1.01632,6.11695e-05,0.000442498
1,16,1.01614,5.21548e-05,0.000464599
1,17,1.01595,4.29079e-05,0.000484353
1,18,1.01575,3.347e-05,0.000502415
1,19,1.01554,2.39007e-05,0.000518407
1,20,1.01532,1.42343e-05,0.00053287
1,21,1.01508,4.52504e-06,0.000545439
1,22,1.01484,-5.19905e-06,0.000556552
1,23,1.01458,-1.48884e-05,0.000565881
1,24,1.01432,-2.45196e-05,0.000573773
1,25,1.01404,-3.40464e-05,0.000579956
1,26,1.01376,-4.34485e-05,0.000584698
1,27,1.01346,-5.26815e-05,0.000587794
1,28,1.01315,-6.17272e-05,0.000589437
1,29,1.01284,-7.05428e-05,0.000589496
1,30,1.01251,-7.91117e-05,0.000588091
1,31,1.01217,-8.73923e-05,0.000585169
1,32,1.01182,-9.53695e-05,0.000580778
1,33,1.01147,-0.000103004,0.000574948
1,34,1.0111,-0.000110282,0.000567655
1,35,1.01073,-0.000117167,0.000559013
1,36,1.01034,-0.000123648,0.000548932
1,37,1.00995,-0.000129692,0.000537608
1,38,1.00955,-0.00013529,0.000524889
1,39,1.00914,-0.000140414,0.000511052
1,40,1.00873,-0.000145058,0.000495889
1,41,1.0083,-0.0001492,0.000479753
1,42,1.00787,-0.000152839,0.000462383
1,43,1.00744,-0.000155957,0.000444209
1,44,1.007,-0.000158557,0.000424917
1,45,1.00655,-0.000160628,0.00040501
1,46,1.0061,-0.00016218,0.000384127
1,47,1.00565,-0.000163205,0.000362836
1,48,1.00519,-0.000163717,0.000340731
1,49,1.00473,-0.000163716,0.000318442
1,50,1.00426,-0.00016322,0.000295517
1,51,1.00379,-0.000162233,0.000272642
1,52,1.00332,-0.000160778,0.000249323
1,53,1.00285,-0.000158863,0.000226293
1,54,1.00238,-0.000156513,0.000203016
1,55,1.00191,-0.000153741,0.000180268
1,56,1.00144,-0.000150573,0.000157469
1,57,1.00097,-0.000147025,0.000135431
1,58,1.0005,-0.000143126,0.000113532
1,59,1.00004,-0.000138892,9.26125e-05
1,60,0.999571,-0.000134352,7.20081e-05
1,61,0.999107,-0.000129525,5.25827e-05
1,62,0.998647,-0.000124439,3.36283e-05
1,63,0.998189,-0.000119113,1.6028e-05
1,64,0.997735,-0.000113575,-9.70374e-07
1,65,0.997284,-0.000107845,-1.64685e-05
1,66,0.996837,-0.000101948,-3.1263e-05
1,67,0.996394,-9.5905e-05,-4.44432e-05
1,68,0.995956,-8.97413e-05,-5.68503e-05
1,69,0.995522,-8.34747e-05,-6.75631e-05
1,70,0.995092,-7.71316e-05,-7.74675e-05
