x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02652,0.000230309,-0.000133821
1,2,1.02668,0.000145167,-0.000204485
1,3,1.02669,0.000134776,-0.000168808
1,4,1.02655,0.000134643,-0.000117379
1,5,1.0263,0.000133158,-6.74404e-05
1,6,1.02595,0.000131004,-1.74518e-05
1,7,1.02552,0.000129197,2.63161e-05
1,8,1.02502,0.000127628,6.3627e-05
1,9,1.02444,0.000126079,8.97075e-05
1,10,1.0238,0.000124395,0.000106943
1,11,1.02311,0.000122514,0.000112828
1,12,1.02237,0.000120361,0.000110985
1,13,1.02158,0.000117907,9.96308e-05
1,14,1.02075,0.000115084,8.23678e-05
1,15,1.01989,0.000111857,5.73357e-05
1,16,1.019,0.000108137,2.76938e-05
1,17,1.01808,0.000103877,-8.58174e-06
1,18,1.01715,9.89768e-05,-4.87206e-05
1,19,1.0162,9.33931e-05,-9.47503e-05
1,20,1.01525,8.70332e-05,-0.000144158
1,21,1.01429,7.9869e-05,-0.000198836
1,22,1.01333,7.18235e-05,-0.000256456
1,23,1.01237,6.28887e-05,-0.000318711
1,24,1.01143,5.30064e-05,-0.000383437
1,25,1.0105,4.21898e-05,-0.000452106
1,26,1.00958,3.04005e-05,-0.000522732
1,27,1.00868,1.76728e-05,-0.00059657
1,28,1.00781,3.98852e-06,-0.000671827
1,29,1.00696,-1.05976e-05,-0.000749547
1,30,1.00614,-2.60829e-05,-0.000828145
1,31,1.00535,-4.23929e-05,-0.000908464
1,32,1.00458,-5.95049e-05,-0.00098913
1,33,1.00385,-7.73262e-05,-0.0010708
1,34,1.00315,-9.58152e-05,-0.00115231
1,35,1.00249,-0.000114864,-0.00123413
1,36,1.00185,-0.000134413,-0.0013153
1,37,1.00126,-0.000154344,-0.00139613
1,38,1.00069,-0.000174585,-0.00147586
1,39,1.00016,-0.000195006,-0.00155462
1,40,0.999655,-0.000215529,-0.00163185
1,41,0.999185,-0.000236022,-0.00170752
1,42,0.998745,-0.0002564,-0.00178125
1,43,0.998334,-0.000276533,-0.00185288
1,44,0.997949,-0.000296337,-0.00192219
1,45,0.997591,-0.000315688,-0.00198888
1,46,0.997257,-0.000334508,-0.0020529
1,47,0.996946,-0.00035268,-0.00211385
1,48,0.996655,-0.000370137,-0.0021718
1,49,0.996383,-0.000386775,-0.00222629
1,50,0.996129,-0.000402538,-0.0022775
1,51,0.995889,-0.000417336,-0.0023249
1,52,0.995661,-0.000431129,-0.00236883
1,53,0.995445,-0.000443843,-0.00240867
1,54,0.995238,-0.000455452,-0.0024449
1,55,0.995038,-0.0004659,-0.00247685
1,56,0.994843,-0.000475175,-0.00250514
1,57,0.994651,-0.000483239,-0.00252905
1,58,0.994461,-0.000490097,-0.00254932
1,59,0.994271,-0.000495726,-0.0025652
1,60,0.994079,-0.000500146,-0.00257756
1,61,0.993883,-0.00050335,-0.00258562
1,62,0.993684,-0.000505376,-0.00259033
1,63,0.993479,-0.000506229,-0.00259091
1,64,0.993268,-0.000505962,-0.00258842
1,65,0.99305,-0.000504597,-0.00258202
1,66,0.992824,-0.0005022,-0.00257287
1,67,0.992591,-0.000498805,-0.00256009
1,68,0.992349,-0.000494495,-0.00254493
1,69,0.9921,-0.000489316,-0.00252646
