x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.992712,2.70029e-06,-0.000117338
1,2,0.992875,-5.77626e-05,-0.000213801
1,3,0.993003,-6.53648e-05,-0.000239188
1,4,0.993082,-6.52153e-05,-0.000257838
1,5,0.99314,-6.52948e-05,-0.000280299
1,6,0.993189,-6.5841e-05,-0.000306598
1,7,0.993234,-6.66371e-05,-0.000337294
1,8,0.993275,-6.77977e-05,-0.000371466
1,9,0.993316,-6.9351e-05,-0.000408807
1,10,0.993356,-7.12392e-05,-0.000447987
1,11,0.993396,-7.33767e-05,-0.00048877
1,12,0.993437,-7.5693e-05,-0.000530139
1,13,0.993479,-7.8121e-05,-0.000572125
1,14,0.993521,-8.06136e-05,-0.000613996
1,15,0.993565,-8.31229e-05,-0.000655947
1,16,0.99361,-8.56202e-05,-0.000697434
1,17,0.993656,-8.80716e-05,-0.000738722
1,18,0.993703,-9.04614e-05,-0.000779378
1,19,0.993752,-9.27643e-05,-0.00081967
1,20,0.993802,-9.49732e-05,-0.000859242
1,21,0.993854,-9.70678e-05,-0.000898328
1,22,0.993908,-9.90459e-05,-0.000936634
1,23,0.993965,-0.00010089,-0.000974349
1,24,0.994023,-0.000102602,-0.00101124
1,25,0.994083,-0.000104165,-0.00104745
1,26,0.994147,-0.000105583,-0.00108281
1,27,0.994212,-0.00010684,-0.0011174
1,28,0.99428,-0.000107941,-0.00115114
1,29,0.994352,-0.000108871,-0.00118405
1,30,0.994426,-0.000109635,-0.0012161
1,31,0.994503,-0.000110219,-0.00124727
1,32,0.994583,-0.000110629,-0.0012776
1,33,0.994667,-0.000110852,-0.00130701
1,34,0.994754,-0.000110893,-0.0013356
1,35,0.994844,-0.000110739,-0.00136323
1,36,0.994938,-0.000110399,-0.00139007
1,37,0.995035,-0.000109859,-0.00141592
1,38,0.995137,-0.00010913,-0.00144099
1,39,0.995242,-0.000108198,-0.00146504
1,40,0.99535,-0.000107075,-0.00148833
1,41,0.995463,-0.000105749,-0.00151054
1,42,0.995579,-0.000104234,-0.00153201
1,43,0.995699,-0.00010252,-0.00155236
1,44,0.995822,-0.00010062,-0.00157197
1,45,0.99595,-9.85271e-05,-0.0015904
1,46,0.996081,-9.62561e-05,-0.00160808
1,47,0.996215,-9.38013e-05,-0.00162452
1,48,0.996353,-9.11782e-05,-0.0016402
1,49,0.996495,-8.8383e-05,-0.00165457
1,50,0.996639,-8.54319e-05,-0.00166816
1,51,0.996787,-8.23223e-05,-0.00168037
1,52,0.996938,-7.90711e-05,-0.00169177
1,53,0.997092,-7.56764e-05,-0.00170172
1,54,0.997248,-7.21554e-05,-0.00171082
1,55,0.997407,-6.85068e-05,-0.00171841
1,56,0.997568,-6.47476e-05,-0.0017251
1,57,0.997731,-6.08768e-05,-0.00173021
1,58,0.997896,-5.69112e-05,-0.00173439
1,59,0.998063,-5.28497e-05,-0.00173692
1,60,0.998231,-4.87086e-05,-0.00173849
1,61,0.9984,-4.44867e-05,-0.00173835
1,62,0.998571,-4.01996e-05,-0.00173722
1,63,0.998742,-3.5846e-05,-0.00173432
1,64,0.998913,-3.14411e-05,-0.0017304
1,65,0.999085,-2.69833e-05,-0.00172469
1,66,0.999256,-2.24874e-05,-0.00171794
