x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03897,0.000187758,-0.000133289
1,2,1.03912,0.000120505,-0.000241753
1,3,1.03921,0.000103078,-0.000230885
1,4,1.03919,9.58652e-05,-0.000171388
1,5,1.03911,9.01492e-05,-9.06203e-05
1,6,1.03897,8.54327e-05,4.67906e-07
1,7,1.03878,8.11236e-05,9.03206e-05
1,8,1.03854,7.62853e-05,0.000175813
1,9,1.03826,7.04334e-05,0.000252686
1,10,1.03795,6.34418e-05,0.000322599
1,11,1.0376,5.53747e-05,0.000383789
1,12,1.03722,4.6308e-05,0.000438852
1,13,1.0368,3.63531e-05,0.000486453
1,14,1.03635,2.55755e-05,0.00052913
1,15,1.03587,1.40666e-05,0.000565518
1,16,1.03537,1.86489e-06,0.000597858
1,17,1.03483,-1.09562e-05,0.000624683
1,18,1.03426,-2.43756e-05,0.00064792
1,19,1.03367,-3.8327e-05,0.000666055
1,20,1.03305,-5.27954e-05,0.000680754
1,21,1.0324,-6.7713e-05,0.00069054
1,22,1.03172,-8.30637e-05,0.000696873
1,23,1.03102,-9.87731e-05,0.000698384
1,24,1.03029,-0.000114819,0.000696363
1,25,1.02954,-0.000131118,0.000689585
1,26,1.02876,-0.00014764,0.000679188
1,27,1.02796,-0.00016429,0.000664114
1,28,1.02713,-0.000181027,0.00064535
1,29,1.02629,-0.000197748,0.000622017
1,30,1.02542,-0.000214402,0.000594956
1,31,1.02453,-0.000230875,0.000563473
1,32,1.02362,-0.000247108,0.00052827
1,33,1.02269,-0.000262981,0.000488839
1,34,1.02174,-0.000278426,0.000445755
1,35,1.02078,-0.000293321,0.000398704
1,36,1.0198,-0.000307594,0.000348144
1,37,1.01881,-0.000321124,0.000293955
1,38,1.0178,-0.00033384,0.000236497
1,39,1.01678,-0.000345625,0.000175842
1,40,1.01575,-0.000356415,0.000112265
1,41,1.01472,-0.000366103,4.60311e-05
1,42,1.01368,-0.000374635,-2.26605e-05
1,43,1.01263,-0.000381921,-9.33599e-05
1,44,1.01159,-0.000387921,-0.000165932
1,45,1.01054,-0.000392566,-0.000239756
1,46,1.00949,-0.000395835,-0.000314758
1,47,1.00845,-0.000397682,-0.000390162
1,48,1.00741,-0.000398108,-0.000465959
1,49,1.00639,-0.000397092,-0.000541242
1,50,1.00537,-0.000394658,-0.000616071
1,51,1.00436,-0.000390811,-0.000689437
1,52,1.00337,-0.000385595,-0.000761482
1,53,1.00239,-0.000379039,-0.000831123
1,54,1.00142,-0.000371208,-0.000898597
1,55,1.00048,-0.000362148,-0.00096278
1,56,0.999556,-0.000351943,-0.00102402
1,57,0.998652,-0.000340654,-0.00108117
1,58,0.997769,-0.000328377,-0.0011347
1,59,0.996908,-0.000315184,-0.00118349
1,60,0.99607,-0.000301178,-0.00122812
1,61,0.995256,-0.00028644,-0.0012675
1,62,0.994464,-0.000271078,-0.00130236
1,63,0.993697,-0.000255173,-0.00133162
1,64,0.992953,-0.000238836,-0.00135617
1,65,0.992233,-0.000222148,-0.00137496
1,66,0.991536,-0.000205218,-0.00138901
1,67,0.990862,-0.000188126,-0.00139732
1,68,0.99021,-0.000170978,-0.00140103
1,69,0.989581,-0.000153849,-0.00139915
1,70,0.988972,-0.000136843,-0.00139298
