x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.986944,2.6525e-05,-0.000132116
1,2,0.987131,-3.76207e-05,-0.000249885
1,3,0.987297,-4.54976e-05,-0.000296507
1,4,0.987429,-4.60774e-05,-0.00033804
1,5,0.987556,-4.74143e-05,-0.000384186
1,6,0.987691,-4.95022e-05,-0.000434191
1,7,0.987836,-5.20306e-05,-0.000488857
1,8,0.987995,-5.50832e-05,-0.000546981
1,9,0.988167,-5.86721e-05,-0.000608542
1,10,0.988353,-6.27263e-05,-0.000671864
1,11,0.988553,-6.71438e-05,-0.000736925
1,12,0.988767,-7.18348e-05,-0.000802332
1,13,0.988994,-7.67101e-05,-0.000868313
1,14,0.989234,-8.17005e-05,-0.000933781
1,15,0.989485,-8.67355e-05,-0.000999143
1,16,0.989749,-9.17659e-05,-0.00106352
1,17,0.990022,-9.67375e-05,-0.0011274
1,18,0.990306,-0.000101617,-0.00119003
1,19,0.990598,-0.00010636,-0.00125189
1,20,0.990899,-0.000110945,-0.0013123
1,21,0.991207,-0.000115336,-0.0013717
1,22,0.991522,-0.000119519,-0.0014295
1,23,0.991842,-0.00012346,-0.00148606
1,24,0.992168,-0.000127153,-0.00154087
1,25,0.992498,-0.000130568,-0.00159422
1,26,0.992831,-0.000133701,-0.0016457
1,27,0.993167,-0.000136526,-0.00169553
1,28,0.993505,-0.000139041,-0.00174338
1,29,0.993845,-0.000141223,-0.00178944
1,30,0.994185,-0.000143073,-0.00183345
1,31,0.994525,-0.000144568,-0.00187552
1,32,0.994864,-0.000145712,-0.00191552
1,33,0.995201,-0.000146485,-0.00195347
1,34,0.995537,-0.000146892,-0.00198934
1,35,0.99587,-0.000146916,-0.00202308
1,36,0.9962,-0.000146565,-0.00205474
1,37,0.996527,-0.000145823,-0.00208422
1,38,0.99685,-0.000144702,-0.00211165
1,39,0.997169,-0.000143187,-0.00213685
1,40,0.997483,-0.000141295,-0.00216003
1,41,0.997792,-0.000139016,-0.00218097
1,42,0.998096,-0.000136366,-0.00219993
1,43,0.998394,-0.000133341,-0.00221663
1,44,0.998687,-0.000129962,-0.00223142
1,45,0.998974,-0.000126225,-0.00224394
1,46,0.999254,-0.000122157,-0.00225461
1,47,0.999529,-0.000117759,-0.00226302
1,48,0.999798,-0.000113058,-0.00226965
1,49,1.00006,-0.000108058,-0.00227402
1,50,1.00032,-0.000102791,-0.00227669
1,51,1.00057,-9.72628e-05,-0.00227713
1,52,1.00081,-9.15067e-05,-0.00227595
1,53,1.00105,-8.55312e-05,-0.00227256
1,54,1.00128,-7.93701e-05,-0.00226763
1,55,1.0015,-7.30335e-05,-0.00226053
1,56,1.00172,-6.65553e-05,-0.00225197
1,57,1.00194,-5.9946e-05,-0.00224129
1,58,1.00214,-5.32392e-05,-0.00222924
1,59,1.00235,-4.6445e-05,-0.00221511
1,60,1.00254,-3.95959e-05,-0.00219971
1,61,1.00274,-3.27012e-05,-0.00218228
1,62,1.00292,-2.57921e-05,-0.00216367
1,63,1.00311,-1.88763e-05,-0.0021431
1,64,1.00328,-1.19835e-05,-0.00212145
1,65,1.00346,-5.11996e-06,-0.00209791
1,66,1.00363,1.6865e-06,-0.00207339
1,67,1.00379,8.43084e-06,-0.00204705
