x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.979238,0.000191469,2.93517e-05
1,2,0.979216,0.000203932,5.48339e-05
1,3,0.979213,0.000203256,5.8273e-05
1,4,0.979237,0.000200263,5.52297e-05
1,5,0.979277,0.00019677,4.68026e-05
1,6,0.979331,0.000192417,3.41419e-05
1,7,0.979399,0.000187034,1.7397e-05
1,8,0.979481,0.000180722,-1.54974e-06
1,9,0.979575,0.000173618,-2.27573e-05
1,10,0.979682,0.000165827,-4.48898e-05
1,11,0.979802,0.000157447,-6.84551e-05
1,12,0.979933,0.000148552,-9.25155e-05
1,13,0.980077,0.000139216,-0.000117819
1,14,0.980233,0.000129493,-0.000143647
1,15,0.9804,0.000119438,-0.000170802
1,16,0.980579,0.000109088,-0.000198649
1,17,0.98077,9.84924e-05,-0.000227935
1,18,0.980973,8.76788e-05,-0.00025805
1,19,0.981187,7.66917e-05,-0.000289643
1,20,0.981414,6.5554e-05,-0.000322125
1,21,0.981652,5.43086e-05,-0.000356041
1,22,0.981903,4.29753e-05,-0.000390841
1,23,0.982165,3.15965e-05,-0.000426974
1,24,0.982439,2.01905e-05,-0.000463948
1,25,0.982726,8.79985e-06,-0.000502126
1,26,0.983024,-2.55776e-06,-0.000541083
1,27,0.983335,-1.38393e-05,-0.0005811
1,28,0.983658,-2.50271e-05,-0.000621828
1,29,0.983993,-3.60776e-05,-0.000663463
1,30,0.98434,-4.6973e-05,-0.000705734
1,31,0.984699,-5.76692e-05,-0.000748749
1,32,0.985071,-6.81487e-05,-0.000792313
1,33,0.985454,-7.83671e-05,-0.000836446
1,34,0.98585,-8.83075e-05,-0.000881026
1,35,0.986258,-9.79262e-05,-0.000925981
1,36,0.986677,-0.000107207,-0.000971261
1,37,0.987109,-0.000116109,-0.0010167
1,38,0.987552,-0.000124616,-0.00106233
1,39,0.988007,-0.000132691,-0.00110789
1,40,0.988474,-0.00014032,-0.00115347
1,41,0.988951,-0.00014747,-0.00119874
1,42,0.98944,-0.000154131,-0.00124384
1,43,0.98994,-0.000160272,-0.00128837
1,44,0.99045,-0.00016589,-0.00133254
1,45,0.990971,-0.000170958,-0.00137585
1,46,0.991501,-0.000175477,-0.00141859
1,47,0.992041,-0.000179426,-0.0014602
1,48,0.992591,-0.000182812,-0.00150101
1,49,0.993149,-0.000185619,-0.00154041
1,50,0.993715,-0.000187858,-0.00157878
1,51,0.994289,-0.000189519,-0.00161545
1,52,0.99487,-0.000190618,-0.00165087
1,53,0.995457,-0.000191151,-0.00168432
1,54,0.996051,-0.000191138,-0.00171631
1,55,0.99665,-0.000190578,-0.00174606
1,56,0.997254,-0.000189496,-0.00177413
1,57,0.997862,-0.000187896,-0.00179974
1,58,0.998473,-0.000185805,-0.00182348
1,59,0.999086,-0.000183231,-0.00184454
1,60,0.999702,-0.000180203,-0.00186357
1,61,1.00032,-0.000176733,-0.00187972
1,62,1.00093,-0.000172853,-0.00189372
1,63,1.00155,-0.000168574,-0.00190468
1,64,1.00217,-0.000163932,-0.00191339
1,65,1.00278,-0.000158941,-0.00191896
1,66,1.00339,-0.000153638,-0.00192221
1,67,1.00399,-0.000148037,-0.00192224
1,68,1.0046,-0.000142178,-0.00191994
