x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02696,0.000575254,0.00013918
1,2,1.02678,0.000639944,0.000266567
1,3,1.02665,0.000640876,0.000333164
1,4,1.02658,0.000637678,0.000410315
1,5,1.02651,0.000637899,0.000494008
1,6,1.02645,0.000639722,0.000581954
1,7,1.02639,0.000641707,0.000668828
1,8,1.02632,0.000643394,0.000758075
1,9,1.02625,0.000644633,0.00084592
1,10,1.02617,0.000645258,0.000935296
1,11,1.02608,0.000645152,0.00102189
1,12,1.02599,0.00064414,0.00110818
1,13,1.02589,0.000642102,0.00119
1,14,1.02579,0.000638848,0.00127004
1,15,1.02568,0.000634263,0.00134473
1,16,1.02556,0.000628165,0.00141707
1,17,1.02544,0.000620462,0.00148404
1,18,1.02532,0.00061099,0.00154871
1,19,1.0252,0.000599689,0.0016084
1,20,1.02507,0.00058642,0.00166604
1,21,1.02494,0.000571157,0.00171912
1,22,1.02481,0.000553793,0.00177035
1,23,1.02468,0.00053434,0.00181739
1,24,1.02454,0.000512725,0.00186268
1,25,1.02441,0.000488993,0.00190406
1,26,1.02428,0.000463104,0.00194372
1,27,1.02414,0.000435137,0.00197973
1,28,1.02401,0.000405081,0.00201403
1,29,1.02387,0.000373042,0.00204491
1,30,1.02374,0.000339041,0.00207411
1,31,1.0236,0.000303208,0.00210013
1,32,1.02346,0.00026559,0.00212449
1,33,1.02332,0.000226341,0.00214593
1,34,1.02317,0.000185537,0.00216572
1,35,1.02302,0.000143352,0.00218285
1,36,1.02286,9.98869e-05,0.00219836
1,37,1.0227,5.53379e-05,0.00221146
1,38,1.02252,9.82994e-06,0.00222297
1,39,1.02233,-3.64246e-05,0.00223229
1,40,1.02213,-8.32778e-05,0.00224004
1,41,1.02191,-0.000130504,0.0022458
1,42,1.02167,-0.000177938,0.00224999
1,43,1.02141,-0.000225345,0.00225236
1,44,1.02113,-0.000272546,0.00225316
1,45,1.02081,-0.000319305,0.00225228
1,46,1.02047,-0.000365436,0.00224981
1,47,1.02009,-0.000410707,0.0022458
1,48,1.01968,-0.000454934,0.00224019
1,49,1.01923,-0.000497896,0.00223317
1,50,1.01874,-0.00053942,0.00222458
1,51,1.0182,-0.000579302,0.00221474
1,52,1.01762,-0.000617388,0.00220341
1,53,1.017,-0.000653501,0.00219105
1,54,1.01633,-0.000687511,0.00217736
1,55,1.01561,-0.000719277,0.00216293
1,56,1.01485,-0.000748698,0.00214742
1,57,1.01403,-0.000775673,0.00213157
1,58,1.01317,-0.000800139,0.00211501
1,59,1.01227,-0.000822034,0.00209862
1,60,1.01132,-0.000841336,0.00208198
1,61,1.01032,-0.000858027,0.00206612
1,62,1.00929,-0.000872123,0.00205058
1,63,1.00822,-0.000883649,0.0020365
1,64,1.00712,-0.00089266,0.00202336
1,65,1.00598,-0.000899218,0.0020124
1,66,1.00481,-0.000903416,0.00200303
1,67,1.00362,-0.000905348,0.00199657
1,68,1.00241,-0.000905137,0.00199233
1,69,1.00118,-0.000902907,0.00199167
1,70,0.999933,-0.000898807,0.00199378
1,71,0.998677,-0.000892982,0.00200005
1,72,0.997413,-0.0008856,0.00200953
1,73,0.996144,-0.000876821,0.00202361
1,74,0.994875,-0.000866828,0.00204116
