x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02091,0.000174683,-0.000201412
1,2,1.02111,7.24204e-05,-0.000358023
1,3,1.02117,6.56097e-05,-0.000387141
1,4,1.02106,7.04623e-05,-0.000398918
1,5,1.02084,7.33018e-05,-0.000410575
1,6,1.02054,7.60364e-05,-0.000420225
1,7,1.02017,7.98781e-05,-0.000434882
1,8,1.01974,8.44715e-05,-0.000454787
1,9,1.01925,8.94078e-05,-0.000484007
1,10,1.01871,9.44656e-05,-0.000519175
1,11,1.01812,9.95437e-05,-0.000561961
1,12,1.0175,0.00010454,-0.000608094
1,13,1.01684,0.000109373,-0.00065897
1,14,1.01615,0.000113923,-0.00071073
1,15,1.01544,0.000118084,-0.000765149
1,16,1.0147,0.000121704,-0.000819019
1,17,1.01394,0.000124661,-0.000874426
1,18,1.01317,0.000126798,-0.000928655
1,19,1.01239,0.000128005,-0.000983883
1,20,1.0116,0.000128141,-0.00103773
1,21,1.0108,0.000127124,-0.0010923
1,22,1.01001,0.000124841,-0.00114547
1,23,1.00921,0.000121245,-0.00119922
1,24,1.00843,0.000116256,-0.00125163
1,25,1.00765,0.000109861,-0.00130451
1,26,1.00688,0.000102015,-0.00135617
1,27,1.00613,9.27409e-05,-0.00140824
1,28,1.00539,8.2024e-05,-0.00145923
1,29,1.00466,6.99206e-05,-0.00151057
1,30,1.00396,5.64466e-05,-0.001561
1,31,1.00328,4.16872e-05,-0.00161174
1,32,1.00262,2.56849e-05,-0.00166173
1,33,1.00198,8.5494e-06,-0.00171196
1,34,1.00136,-9.6548e-06,-0.00176158
1,35,1.00077,-2.87988e-05,-0.00181137
1,36,1.00021,-4.88013e-05,-0.00186063
1,37,0.999663,-6.952e-05,-0.00190994
1,38,0.999146,-9.08618e-05,-0.00195877
1,39,0.998653,-0.000112677,-0.0020075
1,40,0.998185,-0.000134865,-0.00205573
1,41,0.997741,-0.000157275,-0.00210366
1,42,0.997321,-0.000179805,-0.00215104
1,43,0.996924,-0.000202304,-0.00219789
1,44,0.996549,-0.000224673,-0.00224409
1,45,0.996196,-0.000246769,-0.0022895
1,46,0.995863,-0.000268496,-0.00233413
1,47,0.99555,-0.000289721,-0.0023777
1,48,0.995255,-0.000310357,-0.00242034
1,49,0.994977,-0.000330281,-0.00246165
1,50,0.994716,-0.000349416,-0.00250187
1,51,0.994469,-0.000367652,-0.00254048
1,52,0.994236,-0.000384926,-0.00257782
1,53,0.994015,-0.00040114,-0.00261329
1,54,0.993804,-0.000416243,-0.00264732
1,55,0.993603,-0.000430155,-0.00267922
1,56,0.99341,-0.000442838,-0.0027095
1,57,0.993225,-0.000454227,-0.0027374
1,58,0.993044,-0.000464303,-0.00276351
1,59,0.992869,-0.000473017,-0.00278698
1,60,0.992697,-0.000480366,-0.0028085
1,61,0.992528,-0.000486321,-0.00282715
1,62,0.99236,-0.000490899,-0.00284368
1,63,0.992193,-0.000494089,-0.00285711
1,64,0.992027,-0.000495931,-0.00286828
1,65,0.99186,-0.000496433,-0.00287614
1,66,0.991693,-0.000495656,-0.00288162
1,67,0.991525,-0.00049363,-0.00288361
1,68,0.991356,-0.000490436,-0.00288313
1,69,0.991186,-0.000486125,-0.00287904
