x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.998876,0.000288218,0.000114159
1,2,0.998719,0.00034419,0.00021116
1,3,0.998594,0.000349761,0.000234883
1,4,0.998514,0.000347155,0.000246495
1,5,0.998453,0.000343626,0.000254996
1,6,0.998402,0.000339281,0.00026279
1,7,0.998356,0.000333972,0.00027023
1,8,0.998314,0.000327943,0.000278956
1,9,0.998274,0.000321386,0.000288127
1,10,0.998237,0.000314387,0.000298427
1,11,0.9982,0.000307005,0.000308656
1,12,0.998165,0.000299276,0.000319373
1,13,0.99813,0.000291248,0.000329446
1,14,0.998096,0.000282946,0.000339484
1,15,0.998063,0.000274412,0.000348533
1,16,0.998031,0.000265664,0.000357284
1,17,0.997999,0.00025674,0.000364966
1,18,0.997969,0.000247653,0.000372313
1,19,0.997939,0.000238441,0.000378698
1,20,0.997911,0.000229114,0.000384836
1,21,0.997884,0.000219708,0.000390197
1,22,0.997858,0.000210233,0.00039543
1,23,0.997833,0.000200724,0.000400076
1,24,0.99781,0.000191187,0.000404693
1,25,0.997789,0.000181658,0.000408885
1,26,0.997768,0.000172142,0.000413113
1,27,0.997749,0.000162674,0.000417049
1,28,0.997732,0.000153258,0.000421054
1,29,0.997716,0.00014393,0.000424878
1,30,0.997702,0.000134693,0.000428784
1,31,0.997689,0.000125582,0.000432604
1,32,0.997678,0.000116602,0.000436508
1,33,0.997668,0.000107788,0.000440412
1,34,0.99766,9.91433e-05,0.000444395
1,35,0.997654,9.07013e-05,0.000448455
1,36,0.997649,8.2466e-05,0.000452585
1,37,0.997646,7.44685e-05,0.000456868
1,38,0.997644,6.67111e-05,0.000461207
1,39,0.997644,5.9222e-05,0.000465767
1,40,0.997645,5.20015e-05,0.000470371
1,41,0.997648,4.50739e-05,0.000475259
1,42,0.997653,3.84367e-05,0.000480174
1,43,0.997659,3.21095e-05,0.000485432
1,44,0.997666,2.60866e-05,0.0004907
1,45,0.997675,2.03824e-05,0.000496363
1,46,0.997685,1.49878e-05,0.000502016
1,47,0.997696,9.91194e-06,0.000508109
1,48,0.997708,5.14212e-06,0.000514171
1,49,0.997722,6.82387e-07,0.000520712
1,50,0.997737,-3.48318e-06,0.0005272
1,51,0.997753,-7.35528e-06,0.000534199
1,52,0.99777,-1.09526e-05,0.000541118
1,53,0.997789,-1.428e-05,0.000548576
1,54,0.997808,-1.73584e-05,0.000555927
1,55,0.997829,-2.0196e-05,0.000563837
1,56,0.997851,-2.28152e-05,0.000571611
1,57,0.997874,-2.52269e-05,0.000579958
1,58,0.997898,-2.74545e-05,0.000588139
1,59,0.997924,-2.95108e-05,0.000596902
1,60,0.997952,-3.14196e-05,0.000605465
1,61,0.99798,-3.3195e-05,0.000614615
1,62,0.998011,-3.48608e-05,0.000623527
1,63,0.998043,-3.64322e-05,0.000633024
1,64,0.998077,-3.79326e-05,0.000642242
1,65,0.998113,-3.93778e-05,0.000652035
1,66,0.998152,-4.0791e-05,0.000661502
1,67,0.998193,-4.21884e-05,0.000671528
1,68,0.998236,-4.35931e-05,0.000681171
1,69,0.998282,-4.50216e-05,0.000691349
1,70,0.998331,-4.64972e-05,0.00070108
1,71,0.998383,-4.80367e-05,0.000711309
1,72,0.998438,-4.96636e-05,0.000721017
