x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00534,-3.15842e-05,-0.000233535
1,2,1.00564,-0.000147039,-0.000432706
1,3,1.00588,-0.000164097,-0.000478252
1,4,1.00602,-0.000165586,-0.000493127
1,5,1.00611,-0.000166478,-0.000502765
1,6,1.00617,-0.000167091,-0.0005121
1,7,1.00621,-0.000167336,-0.000526444
1,8,1.00623,-0.000167815,-0.000546424
1,9,1.00624,-0.000168849,-0.000572973
1,10,1.00625,-0.000170468,-0.000603934
1,11,1.00624,-0.000172578,-0.000639209
1,12,1.00623,-0.000175077,-0.000676657
1,13,1.00621,-0.000177853,-0.00071645
1,14,1.00618,-0.000180826,-0.000756908
1,15,1.00615,-0.000183913,-0.000798541
1,16,1.00611,-0.000187064,-0.000840056
1,17,1.00606,-0.000190224,-0.000882144
1,18,1.006,-0.000193366,-0.000923756
1,19,1.00593,-0.000196449,-0.000965627
1,20,1.00586,-0.00019946,-0.00100686
1,21,1.00578,-0.000202366,-0.00104816
1,22,1.00569,-0.000205159,-0.00108874
1,23,1.00559,-0.000207808,-0.00112923
1,24,1.00548,-0.00021031,-0.00116895
1,25,1.00536,-0.000212633,-0.00120845
1,26,1.00523,-0.000214774,-0.00124715
1,27,1.0051,-0.000216701,-0.0012855
1,28,1.00495,-0.000218411,-0.00132304
1,29,1.0048,-0.000219869,-0.00136011
1,30,1.00464,-0.000221072,-0.00139636
1,31,1.00447,-0.000221986,-0.00143204
1,32,1.00429,-0.000222605,-0.00146689
1,33,1.0041,-0.000222896,-0.00150108
1,34,1.00391,-0.000222854,-0.00153444
1,35,1.0037,-0.000222446,-0.00156702
1,36,1.0035,-0.00022167,-0.00159877
1,37,1.00328,-0.000220494,-0.00162963
1,38,1.00306,-0.000218921,-0.00165964
1,39,1.00284,-0.000216923,-0.00168864
1,40,1.00261,-0.000214505,-0.00171677
1,41,1.00237,-0.000211645,-0.00174377
1,42,1.00214,-0.000208353,-0.00176984
1,43,1.0019,-0.000204614,-0.00179465
1,44,1.00166,-0.000200443,-0.00181848
1,45,1.00142,-0.00019583,-0.00184092
1,46,1.00118,-0.000190798,-0.00186232
1,47,1.00094,-0.000185343,-0.00188217
1,48,1.0007,-0.000179494,-0.00190092
1,49,1.00047,-0.000173252,-0.00191799
1,50,1.00024,-0.000166651,-0.00193388
1,51,1.00001,-0.000159699,-0.00194796
1,52,0.999781,-0.000152432,-0.00196079
1,53,0.999561,-0.000144863,-0.00197169
1,54,0.999346,-0.000137031,-0.00198128
1,55,0.999137,-0.000128952,-0.00198883
1,56,0.998935,-0.000120667,-0.00199501
1,57,0.99874,-0.000112193,-0.00199907
1,58,0.998551,-0.000103572,-0.00200173
1,59,0.998371,-9.48215e-05,-0.00200219
1,60,0.998198,-8.59835e-05,-0.00200124
1,61,0.998034,-7.70748e-05,-0.00199805
1,62,0.997878,-6.81357e-05,-0.00199345
1,63,0.997731,-5.91822e-05,-0.00198659
1,64,0.997593,-5.02531e-05,-0.00197836
1,65,0.997463,-4.13624e-05,-0.00196787
1,66,0.997343,-3.25474e-05,-0.00195606
1,67,0.997231,-2.38204e-05,-0.00194203
1,68,0.997129,-1.52166e-05,-0.00192676
1,69,0.997035,-6.74689e-06,-0.00190931
