x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03944,0.000240697,-0.00012823
1,2,1.03967,0.000148656,-0.000180836
1,3,1.03984,0.000123876,-8.7307e-05
1,4,1.0399,0.000116075,5.22536e-05
1,5,1.03986,0.000111637,0.000201383
1,6,1.03976,0.000107218,0.000352058
1,7,1.03959,0.00010219,0.000496383
1,8,1.03936,9.61676e-05,0.000634568
1,9,1.03908,8.90919e-05,0.000762171
1,10,1.03873,8.09864e-05,0.000880995
1,11,1.03834,7.19302e-05,0.000987649
1,12,1.03789,6.19352e-05,0.00108462
1,13,1.0374,5.10557e-05,0.00116927
1,14,1.03686,3.92872e-05,0.00124444
1,15,1.03627,2.66888e-05,0.00130787
1,16,1.03564,1.32571e-05,0.0013623
1,17,1.03497,-9.39671e-07,0.00140553
1,18,1.03425,-1.59e-05,0.00144005
1,19,1.0335,-3.15427e-05,0.0014637
1,20,1.03271,-4.78552e-05,0.0014787
1,21,1.03188,-6.4739e-05,0.00148304
1,22,1.03102,-8.21664e-05,0.00147879
1,23,1.03013,-0.000100021,0.00146414
1,24,1.02921,-0.00011826,0.00144104
1,25,1.02827,-0.000136752,0.00140796
1,26,1.02729,-0.000155444,0.00136677
1,27,1.0263,-0.000174197,0.00131625
1,28,1.02529,-0.000192948,0.00125815
1,29,1.02426,-0.000211559,0.00119157
1,30,1.02322,-0.000229965,0.00111817
1,31,1.02217,-0.000248033,0.00103737
1,32,1.02111,-0.000265701,0.000950723
1,33,1.02004,-0.000282846,0.000857932
1,34,1.01898,-0.000299418,0.000760449
1,35,1.01791,-0.000315305,0.000658249
1,36,1.01685,-0.000330471,0.000552659
1,37,1.01579,-0.000344824,0.000443892
1,38,1.01475,-0.000358341,0.000333136
1,39,1.01371,-0.000370953,0.000220805
1,40,1.01269,-0.000382652,0.000107926
1,41,1.01168,-0.00039339,-4.92765e-06
1,42,1.01069,-0.000403177,-0.00011691
1,43,1.00972,-0.000411982,-0.000227335
1,44,1.00877,-0.000419831,-0.000335555
1,45,1.00784,-0.000426711,-0.000440811
1,46,1.00693,-0.000432658,-0.000542667
1,47,1.00604,-0.000437673,-0.000640332
1,48,1.00518,-0.000441801,-0.000733591
1,49,1.00435,-0.000445052,-0.000821646
1,50,1.00353,-0.000447476,-0.000904505
1,51,1.00274,-0.00044909,-0.000981384
1,52,1.00198,-0.000449946,-0.00105251
1,53,1.00124,-0.000450062,-0.00111712
1,54,1.00052,-0.00044949,-0.00117566
1,55,0.99982,-0.000448249,-0.00122738
1,56,0.999144,-0.00044639,-0.00127292
1,57,0.998487,-0.000443929,-0.00131157
1,58,0.99785,-0.000440916,-0.00134412
1,59,0.997231,-0.000437367,-0.00136987
1,60,0.996628,-0.000433327,-0.0013898
1,61,0.996041,-0.000428813,-0.00140319
1,62,0.995468,-0.000423869,-0.00141115
1,63,0.994907,-0.000418512,-0.00141296
1,64,0.994359,-0.000412788,-0.00140984
1,65,0.993821,-0.000406712,-0.00140107
1,66,0.993292,-0.000400335,-0.00138796
1,67,0.992771,-0.000393674,-0.00136975
1,68,0.992256,-0.000386781,-0.00134784
1,69,0.991747,-0.000379678,-0.00132145
1,70,0.991242,-0.000372422,-0.00129205
