x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02428,0.000186307,-5.17538e-06
1,2,1.02427,0.000180524,-3.08143e-06
1,3,1.02423,0.000177021,1.03081e-05
1,4,1.02416,0.000172601,3.20964e-05
1,5,1.02408,0.000166867,6.06124e-05
1,6,1.02396,0.000160569,9.56228e-05
1,7,1.02383,0.000154087,0.000133366
1,8,1.02367,0.000147406,0.000172114
1,9,1.02349,0.000140409,0.000208619
1,10,1.02329,0.000132975,0.000242595
1,11,1.02307,0.000125039,0.000272398
1,12,1.02283,0.000116569,0.000298958
1,13,1.02257,0.000107589,0.00032151
1,14,1.0223,9.81334e-05,0.000341377
1,15,1.02202,8.82671e-05,0.000358012
1,16,1.02172,7.80367e-05,0.000372655
1,17,1.02141,6.75103e-05,0.000384724
1,18,1.02109,5.67253e-05,0.000395256
1,19,1.02075,4.5741e-05,0.000403621
1,20,1.0204,3.45837e-05,0.000410677
1,21,1.02004,2.33057e-05,0.000415797
1,22,1.01967,1.19263e-05,0.000419703
1,23,1.01929,4.94217e-07,0.000421819
1,24,1.0189,-1.09742e-05,0.000422754
1,25,1.0185,-2.24305e-05,0.000422015
1,26,1.01809,-3.38587e-05,0.000420109
1,27,1.01768,-4.52091e-05,0.000416637
1,28,1.01725,-5.64647e-05,0.00041201
1,29,1.01682,-6.7574e-05,0.000405928
1,30,1.01638,-7.85186e-05,0.000398708
1,31,1.01594,-8.92456e-05,0.000390151
1,32,1.01549,-9.97354e-05,0.000380479
1,33,1.01503,-0.000109935,0.000369599
1,34,1.01457,-0.000119824,0.00035764
1,35,1.01411,-0.000129351,0.000344609
1,36,1.01364,-0.000138496,0.000330546
1,37,1.01316,-0.000147211,0.000315558
1,38,1.01268,-0.000155477,0.000299599
1,39,1.0122,-0.00016325,0.000282871
1,40,1.01171,-0.000170517,0.000265243
1,41,1.01123,-0.000177238,0.000247008
1,42,1.01074,-0.000183404,0.000227954
1,43,1.01024,-0.000188982,0.000208459
1,44,1.00975,-0.000193968,0.000188235
1,45,1.00925,-0.000198338,0.000167736
1,46,1.00875,-0.000202092,0.000146602
1,47,1.00825,-0.000205214,0.000125358
1,48,1.00774,-0.000207711,0.000103575
1,49,1.00724,-0.000209572,8.18449e-05
1,50,1.00674,-0.00021081,5.96721e-05
1,51,1.00623,-0.000211421,3.77079e-05
1,52,1.00572,-0.000211423,1.53976e-05
1,53,1.00522,-0.000210819,-6.5534e-06
1,54,1.00471,-0.000209628,-2.87557e-05
1,55,1.0042,-0.000207859,-5.04539e-05
1,56,1.0037,-0.000205536,-7.231e-05
1,57,1.00319,-0.00020267,-9.35227e-05
1,58,1.00269,-0.000199287,-0.000114801
1,59,1.00219,-0.000195402,-0.000135302
1,60,1.00168,-0.000191043,-0.000155777
1,61,1.00118,-0.000186225,-0.000175344
1,62,1.00069,-0.000180981,-0.000194796
1,63,1.00019,-0.000175326,-0.000213213
1,64,0.999697,-0.000169293,-0.000231428
1,65,0.999207,-0.000162902,-0.000248483
1,66,0.99872,-0.000156184,-0.000265253
1,67,0.998236,-0.000149161,-0.000280746
1,68,0.997757,-0.000141867,-0.000295874
1,69,0.997282,-0.000134325,-0.000309615
1,70,0.996811,-0.00012657,-0.000322919
