x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.975161,0.000691551,0.000201502
1,2,0.974876,0.00082295,0.000308824
1,3,0.974742,0.000839368,0.000254911
1,4,0.974789,0.000839999,0.000189218
1,5,0.974957,0.000842728,0.000126625
1,6,0.975221,0.000848109,6.84535e-05
1,7,0.975571,0.000854759,8.29864e-06
1,8,0.976003,0.000862153,-4.92617e-05
1,9,0.976511,0.000869941,-0.000108272
1,10,0.977092,0.000877733,-0.000163568
1,11,0.977739,0.000885204,-0.000219013
1,12,0.978447,0.000892034,-0.000269844
1,13,0.979211,0.000897986,-0.000320223
1,14,0.980026,0.000902807,-0.000365899
1,15,0.980884,0.000906327,-0.000411049
1,16,0.981781,0.000908352,-0.000451602
1,17,0.98271,0.000908773,-0.00049141
1,18,0.983665,0.000907446,-0.000526422
1,19,0.984639,0.000904312,-0.000560085
1,20,0.985626,0.000899259,-0.00058844
1,21,0.986619,0.000892264,-0.000614623
1,22,0.987612,0.00088324,-0.000634941
1,23,0.988597,0.00087219,-0.000652346
1,24,0.989569,0.000859046,-0.000663552
1,25,0.990522,0.000843835,-0.000671413
1,26,0.991448,0.000826511,-0.000673129
1,27,0.992342,0.000807126,-0.000671484
1,28,0.9932,0.000785657,-0.000664183
1,29,0.994015,0.000762186,-0.000653927
1,30,0.994783,0.000736718,-0.000638901
1,31,0.9955,0.000709367,-0.000621688
1,32,0.996164,0.000680174,-0.000600899
1,33,0.99677,0.000649284,-0.000578948
1,34,0.997317,0.000616776,-0.000554804
1,35,0.997803,0.000582829,-0.000530654
1,36,0.998227,0.000547558,-0.000505741
1,37,0.998588,0.000511171,-0.000481974
1,38,0.998888,0.000473813,-0.000458787
1,39,0.999127,0.000435711,-0.000437763
1,40,0.999306,0.000397031,-0.000418444
1,41,0.999428,0.00035801,-0.000402056
1,42,0.999495,0.000318819,-0.000388179
1,43,0.999511,0.000279689,-0.000377661
1,44,0.99948,0.000240785,-0.00037007
1,45,0.999405,0.000202315,-0.000365873
1,46,0.999291,0.000164422,-0.000364594
1,47,0.999143,0.00012728,-0.000366338
1,48,0.998966,9.09968e-05,-0.000370571
1,49,0.998765,5.57031e-05,-0.000377075
1,50,0.998545,2.14644e-05,-0.00038527
1,51,0.998312,-1.16396e-05,-0.000394669
1,52,0.998071,-4.35892e-05,-0.000404674
1,53,0.997826,-7.43548e-05,-0.000414594
1,54,0.997583,-0.000103962,-0.00042386
1,55,0.997346,-0.000132426,-0.000431646
1,56,0.997121,-0.000159812,-0.000437463
1,57,0.996909,-0.000186173,-0.000440422
1,58,0.996716,-0.000211606,-0.000440167
1,59,0.996545,-0.000236189,-0.000435808
1,60,0.996397,-0.000260039,-0.00042717
1,61,0.996277,-0.000283251,-0.000413416
1,62,0.996185,-0.00030595,-0.000394585
1,63,0.996123,-0.000328237,-0.000369928
1,64,0.996093,-0.000350237,-0.000339728
1,65,0.996095,-0.000372044,-0.000303342
1,66,0.99613,-0.000393776,-0.000261308
1,67,0.996199,-0.000415516,-0.000213089
1,68,0.9963,-0.000437365,-0.00015948
1,69,0.996435,-0.00045939,-0.00010004
1,70,0.996602,-0.000481675,-3.58067e-05
1,71,0.996801,-0.000504266,3.35909e-05
