x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.978754,0.000162359,1.01652e-06
1,2,0.97877,0.000161501,7.23378e-07
1,3,0.978801,0.000159388,-5.8854e-06
1,4,0.97885,0.000156539,-1.70808e-05
1,5,0.978915,0.000153134,-3.35834e-05
1,6,0.978994,0.000148866,-5.43832e-05
1,7,0.979089,0.00014363,-7.95362e-05
1,8,0.9792,0.000137487,-0.000107291
1,9,0.979326,0.000130544,-0.000137681
1,10,0.979467,0.000122899,-0.000169301
1,11,0.979623,0.000114648,-0.000202548
1,12,0.979794,0.00010587,-0.000236402
1,13,0.97998,9.66448e-05,-0.000271518
1,14,0.98018,8.70273e-05,-0.000307122
1,15,0.980395,7.70793e-05,-0.000343955
1,16,0.980624,6.6841e-05,-0.000381355
1,17,0.980867,5.6364e-05,-0.000420031
1,18,0.981124,4.56796e-05,-0.000459364
1,19,0.981395,3.48351e-05,-0.000499979
1,20,0.98168,2.38567e-05,-0.000541284
1,21,0.981979,1.27899e-05,-0.000583808
1,22,0.982291,1.65854e-06,-0.000626997
1,23,0.982617,-9.49222e-06,-0.000671284
1,24,0.982957,-2.06398e-05,-0.000716173
1,25,0.983309,-3.17382e-05,-0.000762008
1,26,0.983675,-4.27652e-05,-0.000808358
1,27,0.984054,-5.36739e-05,-0.000855485
1,28,0.984446,-6.44419e-05,-0.00090303
1,29,0.98485,-7.50212e-05,-0.000951168
1,30,0.985267,-8.53895e-05,-0.000999618
1,31,0.985695,-9.54981e-05,-0.00104847
1,32,0.986136,-0.000105325,-0.00109751
1,33,0.986588,-0.000114822,-0.00114673
1,34,0.987051,-0.000123967,-0.00119602
1,35,0.987525,-0.000132713,-0.00124526
1,36,0.988009,-0.00014104,-0.0012944
1,37,0.988504,-0.000148905,-0.00134326
1,38,0.989008,-0.000156289,-0.00139185
1,39,0.989522,-0.000163152,-0.00143989
1,40,0.990044,-0.00016948,-0.00148746
1,41,0.990575,-0.000175237,-0.00153422
1,42,0.991114,-0.000180416,-0.0015803
1,43,0.991661,-0.000184985,-0.00162528
1,44,0.992214,-0.000188942,-0.00166937
1,45,0.992773,-0.000192263,-0.00171207
1,46,0.993338,-0.000194953,-0.00175366
1,47,0.993908,-0.000196994,-0.00179357
1,48,0.994483,-0.000198397,-0.00183214
1,49,0.995062,-0.000199152,-0.00186876
1,50,0.995643,-0.000199276,-0.00190383
1,51,0.996228,-0.000198766,-0.00193668
1,52,0.996814,-0.000197645,-0.00196777
1,53,0.997401,-0.000195917,-0.00199639
1,54,0.997989,-0.00019361,-0.00202307
1,55,0.998577,-0.000190733,-0.00204705
1,56,0.999164,-0.000187319,-0.00206892
1,57,0.99975,-0.00018338,-0.00208791
1,58,1.00033,-0.000178955,-0.00210465
1,59,1.00091,-0.00017406,-0.00211834
1,60,1.00149,-0.000168734,-0.00212968
1,61,1.00206,-0.000162996,-0.00213785
1,62,1.00263,-0.000156888,-0.00214359
1,63,1.0032,-0.000150431,-0.00214607
1,64,1.00375,-0.000143668,-0.0021461
1,65,1.0043,-0.00013662,-0.00214283
1,66,1.00485,-0.000129332,-0.00213711
1,67,1.00538,-0.000121825,-0.00212808
1,68,1.00591,-0.000114143,-0.00211666
