x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.951816,0.000485815,0.000112542
1,2,0.951715,0.000524774,0.000234424
1,3,0.951644,0.000523451,0.000293486
1,4,0.951616,0.000517675,0.000334834
1,5,0.951605,0.000512534,0.000358511
1,6,0.951604,0.000506517,0.0003681
1,7,0.951613,0.000499066,0.000363693
1,8,0.951633,0.000490395,0.000351453
1,9,0.951665,0.000480748,0.000330385
1,10,0.951709,0.000470212,0.000304649
1,11,0.951766,0.000458819,0.000271706
1,12,0.951838,0.000446527,0.000234543
1,13,0.951927,0.000433303,0.000189983
1,14,0.952034,0.000419064,0.000140538
1,15,0.952161,0.000403767,8.2996e-05
1,16,0.952312,0.000387333,1.97796e-05
1,17,0.952488,0.000369739,-5.20866e-05
1,18,0.952692,0.000350928,-0.000130156
1,19,0.952927,0.000330902,-0.000217095
1,20,0.953196,0.000309624,-0.000310444
1,21,0.953501,0.000287119,-0.000412561
1,22,0.953845,0.000263369,-0.000521021
1,23,0.954231,0.00023842,-0.000637893
1,24,0.954661,0.000212272,-0.000760832
1,25,0.955138,0.000184991,-0.00089164
1,26,0.955663,0.000156595,-0.00102808
1,27,0.956239,0.000127171,-0.0011717
1,28,0.956868,9.67574e-05,-0.0013204
1,29,0.957552,6.54601e-05,-0.00147547
1,30,0.958292,3.33394e-05,-0.00163495
1,31,0.959089,5.19654e-07,-0.00179986
1,32,0.959946,-3.29184e-05,-0.00196841
1,33,0.960861,-6.68323e-05,-0.00214137
1,34,0.961837,-0.000101123,-0.00231706
1,35,0.962873,-0.000135631,-0.00249601
1,36,0.96397,-0.000170241,-0.00267667
1,37,0.965126,-0.000204782,-0.00285933
1,38,0.966342,-0.000239125,-0.00304257
1,39,0.967617,-0.00027309,-0.00322642
1,40,0.968949,-0.000306541,-0.00340961
1,41,0.970336,-0.000339294,-0.00359193
1,42,0.971777,-0.000371212,-0.00377225
1,43,0.973269,-0.000402113,-0.00395015
1,44,0.974809,-0.000431865,-0.00412462
1,45,0.976396,-0.000460297,-0.00429507
1,46,0.978024,-0.000487291,-0.00446062
1,47,0.979692,-0.000512691,-0.00462055
1,48,0.981394,-0.000536399,-0.00477411
1,49,0.983127,-0.000558284,-0.00492047
1,50,0.984887,-0.000578273,-0.00505905
1,51,0.986669,-0.000596266,-0.00518894
1,52,0.988468,-0.00061222,-0.00530974
1,53,0.99028,-0.000626066,-0.0054205
1,54,0.992099,-0.000637797,-0.00552102
1,55,0.993921,-0.000647378,-0.00561034
1,56,0.995741,-0.000654836,-0.00568849
1,57,0.997554,-0.00066017,-0.00575454
1,58,0.999354,-0.000663441,-0.00580873
1,59,1.00114,-0.000664676,-0.00585019
1,60,1.0029,-0.00066397,-0.00587942
1,61,1.00464,-0.000661377,-0.0058956
1,62,1.00635,-0.000657016,-0.00589948
1,63,1.00802,-0.000650964,-0.00589035
1,64,1.00966,-0.00064336,-0.00586915
1,65,1.01126,-0.000634299,-0.00583528
1,66,1.01281,-0.000623935,-0.00578992
1,67,1.01432,-0.000612374,-0.00573253
1,68,1.01578,-0.000599783,-0.0056645
1,69,1.01719,-0.00058627,-0.00558535
1,70,1.01855,-0.000572011,-0.00549667
1,71,1.01986,-0.000557117,-0.005398
