x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00451,0.00080163,0.00030968
1,2,1.00404,0.000928975,0.000644137
1,3,1.00352,0.000942337,0.000867808
1,4,1.00298,0.000957418,0.00109856
1,5,1.00234,0.000984959,0.00131403
1,6,1.0016,0.0010201,0.00151229
1,7,1.00075,0.00105969,0.00168527
1,8,0.999819,0.00110254,0.00184771
1,9,0.998801,0.00114846,0.00199474
1,10,0.997707,0.00119707,0.00213643
1,11,0.996544,0.0012481,0.00226302
1,12,0.995324,0.00130079,0.00238025
1,13,0.994057,0.00135458,0.00247746
1,14,0.992758,0.00140857,0.00256024
1,15,0.991438,0.0014622,0.00262016
1,16,0.990113,0.00151466,0.00266405
1,17,0.988796,0.00156548,0.00268593
1,18,0.987498,0.00161395,0.00269329
1,19,0.986233,0.00165971,0.00268178
1,20,0.98501,0.00170207,0.00265873
1,21,0.98384,0.00174072,0.00262073
1,22,0.982732,0.00177502,0.00257438
1,23,0.981694,0.0018047,0.0025168
1,24,0.980732,0.00182918,0.00245362
1,25,0.979851,0.00184824,0.00238228
1,26,0.979057,0.0018614,0.00230734
1,27,0.978352,0.0018685,0.00222644
1,28,0.977741,0.00186921,0.00214314
1,29,0.977223,0.00186347,0.00205525
1,30,0.976802,0.00185108,0.00196544
1,31,0.976477,0.0018321,0.00187174
1,32,0.97625,0.00180648,0.0017761
1,33,0.97612,0.00177441,0.00167681
1,34,0.976088,0.00173596,0.00157528
1,35,0.976153,0.00169143,0.00147014
1,36,0.976316,0.00164102,0.00136248
1,37,0.976576,0.0015851,0.00125132
1,38,0.976934,0.00152396,0.00113761
1,39,0.97739,0.00145802,0.00102084
1,40,0.977945,0.00138762,0.00090198
1,41,0.9786,0.00131319,0.000781009
1,42,0.979355,0.00123508,0.000659032
1,43,0.980212,0.00115368,0.000536486
1,44,0.981171,0.0010693,0.000414629
1,45,0.982234,0.000982292,0.000294253
1,46,0.9834,0.00089291,0.000176699
1,47,0.98467,0.000801423,6.29435e-05
1,48,0.986043,0.00070805,-4.57289e-05
1,49,0.987518,0.000613004,-0.000148351
1,50,0.989092,0.000516467,-0.000243845
1,51,0.990763,0.000418628,-0.000331421
1,52,0.992528,0.000319657,-0.000410311
1,53,0.994382,0.000219735,-0.000479999
1,54,0.99632,0.00011904,-0.000540056
1,55,0.998337,1.77605e-05,-0.000590253
1,56,1.00043,-8.39167e-05,-0.00063046
1,57,1.00258,-0.000185794,-0.000660685
1,58,1.0048,-0.000287677,-0.000681023
1,59,1.00707,-0.000389361,-0.000691639
1,60,1.00939,-0.000490646,-0.000692771
1,61,1.01174,-0.000591324,-0.000684659
1,62,1.01412,-0.000691189,-0.000667604
1,63,1.01653,-0.000790025,-0.000641854
1,64,1.01895,-0.000887614,-0.000607702
1,65,1.02138,-0.000983726,-0.000565332
1,66,1.0238,-0.00107813,-0.000514973
1,67,1.0262,-0.00117057,-0.000456683
1,68,1.02858,-0.0012608,-0.000390578
1,69,1.03093,-0.00134856,-0.000316544
1,70,1.03323,-0.00143358,-0.000234564
1,71,1.03547,-0.00151559,-0.000144341
1,72,1.03765,-0.00159434,-4.57496e-05
1,73,1.03973,-0.00166958,6.16533e-05
1,74,1.04173,-0.00174107,0.000178019
