x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.996496,0.000737772,0.000280753
1,2,0.996183,0.000854722,0.000559062
1,3,0.99596,0.000858608,0.000697603
1,4,0.995847,0.000853042,0.00082848
1,5,0.995769,0.00085318,0.000954869
1,6,0.9957,0.000856096,0.00107681
1,7,0.995634,0.000859759,0.00118975
1,8,0.995569,0.000863676,0.00130005
1,9,0.995505,0.000867614,0.00140357
1,10,0.995439,0.000871161,0.00150488
1,11,0.995372,0.000873994,0.00159842
1,12,0.995304,0.000875723,0.00168747
1,13,0.995235,0.000876103,0.00176601
1,14,0.995166,0.000874809,0.001837
1,15,0.9951,0.000871677,0.00189489
1,16,0.995037,0.000866461,0.00194295
1,17,0.994979,0.000859088,0.00197648
1,18,0.99493,0.000849393,0.0019991
1,19,0.994889,0.00083739,0.00200686
1,20,0.99486,0.000822983,0.00200353
1,21,0.994844,0.000806254,0.00198574
1,22,0.994843,0.000787168,0.00195721
1,23,0.994858,0.000765863,0.00191504
1,24,0.994892,0.000742351,0.00186282
1,25,0.994945,0.000716811,0.0017981
1,26,0.995019,0.000689293,0.00172431
1,27,0.995115,0.00066,0.00163946
1,28,0.995235,0.00062901,0.00154679
1,29,0.995379,0.000596537,0.00144478
1,30,0.995549,0.000562676,0.00133651
1,31,0.995744,0.000527642,0.0012209
1,32,0.995966,0.000491538,0.00110087
1,33,0.996214,0.000454573,0.000975733
1,34,0.996489,0.000416848,0.000848224
1,35,0.99679,0.000378562,0.000718017
1,36,0.997116,0.000339812,0.000587643
1,37,0.997468,0.000300776,0.000457061
1,38,0.997844,0.000261543,0.000328565
1,39,0.998243,0.00022227,0.000202329
1,40,0.998664,0.000183032,8.03711e-05
1,41,0.999104,0.000143965,-3.69981e-05
1,42,0.999563,0.000105129,-0.000148065
1,43,1.00004,6.6637e-05,-0.00025246
1,44,1.00053,2.85346e-05,-0.000348798
1,45,1.00103,-9.08704e-06,-0.000436713
1,46,1.00154,-4.61946e-05,-0.000515163
1,47,1.00206,-8.27163e-05,-0.000583836
1,48,1.00258,-0.00011863,-0.000642034
1,49,1.0031,-0.000153878,-0.000689528
1,50,1.00363,-0.000188449,-0.000725952
1,51,1.00415,-0.000222298,-0.000751175
1,52,1.00466,-0.000255417,-0.000765138
1,53,1.00516,-0.000287772,-0.000767806
1,54,1.00565,-0.00031936,-0.000759395
1,55,1.00613,-0.000350153,-0.000739945
1,56,1.00659,-0.000380149,-0.000709908
1,57,1.00703,-0.000409324,-0.000669377
1,58,1.00745,-0.000437679,-0.000618992
1,59,1.00785,-0.00046519,-0.000558866
1,60,1.00822,-0.000491861,-0.000489786
1,61,1.00856,-0.000517668,-0.000411849
1,62,1.00888,-0.000542617,-0.000325948
1,63,1.00917,-0.000566687,-0.000232127
1,64,1.00943,-0.000589884,-0.000131357
1,65,1.00965,-0.000612194,-2.35971e-05
1,66,1.00985,-0.000633629,9.01298e-05
1,67,1.01001,-0.000654178,0.000209969
1,68,1.01015,-0.000673863,0.000334857
1,69,1.01025,-0.000692683,0.000465058
1,70,1.01032,-0.00071067,0.000599464
1,71,1.01036,-0.000727834,0.000738461
1,72,1.01037,-0.000744221,0.000880879
1,73,1.01036,-0.000759853,0.00102722
