x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02685,0.000325809,8.65098e-05
1,2,1.02672,0.000364545,0.000167447
1,3,1.02659,0.000366016,0.000201054
1,4,1.02649,0.000360673,0.000233295
1,5,1.02638,0.0003538,0.00027049
1,6,1.02626,0.000346007,0.000314563
1,7,1.02613,0.000337539,0.00036282
1,8,1.02598,0.000328634,0.00041457
1,9,1.02582,0.00031936,0.000465954
1,10,1.02564,0.000309653,0.000516495
1,11,1.02545,0.000299449,0.000563517
1,12,1.02524,0.000288691,0.000607809
1,13,1.02502,0.00027738,0.000647843
1,14,1.02479,0.000265517,0.000685087
1,15,1.02456,0.000253149,0.000718513
1,16,1.02431,0.000240298,0.000749699
1,17,1.02405,0.000227022,0.000777739
1,18,1.02379,0.000213337,0.000804078
1,19,1.02352,0.000199296,0.00082783
1,20,1.02324,0.000184909,0.000850262
1,21,1.02295,0.000170223,0.00087052
1,22,1.02266,0.000155243,0.000889712
1,23,1.02236,0.000140016,0.000907051
1,24,1.02205,0.000124543,0.000923502
1,25,1.02174,0.000108875,0.000938375
1,26,1.02142,9.30162e-05,0.000952502
1,27,1.0211,7.70188e-05,0.000965305
1,28,1.02076,6.08922e-05,0.000977485
1,29,1.02043,4.46929e-05,0.00098858
1,30,1.02008,2.84353e-05,0.000999161
1,31,1.01973,1.21799e-05,0.00100888
1,32,1.01938,-4.05439e-06,0.00101819
1,33,1.01902,-2.02037e-05,0.00102685
1,34,1.01864,-3.62452e-05,0.00103517
1,35,1.01827,-5.21135e-05,0.00104304
1,36,1.01788,-6.77832e-05,0.00105063
1,37,1.01749,-8.31894e-05,0.00105794
1,38,1.01708,-9.83058e-05,0.00106501
1,39,1.01667,-0.00011307,0.00107194
1,40,1.01625,-0.000127458,0.00107867
1,41,1.01582,-0.000141411,0.00108536
1,42,1.01538,-0.000154907,0.00109184
1,43,1.01492,-0.000167896,0.00109839
1,44,1.01446,-0.00018036,0.00110469
1,45,1.01398,-0.000192256,0.0011111
1,46,1.01349,-0.000203573,0.00111723
1,47,1.01299,-0.000214278,0.00112348
1,48,1.01248,-0.000224365,0.00112937
1,49,1.01195,-0.00023381,0.00113537
1,50,1.01141,-0.000242613,0.00114089
1,51,1.01085,-0.00025076,0.00114648
1,52,1.01028,-0.000258258,0.00115146
1,53,1.0097,-0.000265098,0.00115643
1,54,1.0091,-0.000271293,0.00116063
1,55,1.00849,-0.000276841,0.0011647
1,56,1.00786,-0.000281757,0.00116783
1,57,1.00721,-0.000286045,0.00117069
1,58,1.00656,-0.000289722,0.0011724
1,59,1.00588,-0.000292796,0.0011737
1,60,1.0052,-0.000295283,0.00117365
1,61,1.0045,-0.000297194,0.00117301
1,62,1.00379,-0.000298547,0.00117081
1,63,1.00306,-0.000299352,0.00116787
1,64,1.00232,-0.000299628,0.00116317
1,65,1.00157,-0.000299386,0.00115759
1,66,1.00081,-0.000298645,0.00115006
1,67,1.00004,-0.000297418,0.00114153
1,68,0.999261,-0.000295725,0.00113092
1,69,0.998474,-0.000293582,0.00111924
1,70,0.99768,-0.000291011,0.00110538
1,71,0.99688,-0.00028803,0.00109043
1,72,0.996076,-0.000284666,0.00107326
1,73,0.99527,-0.000280942,0.00105503
