x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02172,0.000612951,0.000175109
1,2,1.02147,0.000702493,0.000318896
1,3,1.02128,0.000707408,0.00036878
1,4,1.02117,0.000703432,0.000424853
1,5,1.0211,0.000702038,0.000489631
1,6,1.02103,0.000702386,0.000560742
1,7,1.02096,0.000703076,0.000631741
1,8,1.02091,0.000703577,0.000705059
1,9,1.02085,0.00070363,0.000776526
1,10,1.0208,0.000703002,0.000848991
1,11,1.02075,0.000701548,0.00091835
1,12,1.02071,0.0006991,0.000987222
1,13,1.02066,0.000695555,0.00105159
1,14,1.02063,0.000690749,0.00111412
1,15,1.02059,0.00068459,0.00117124
1,16,1.02056,0.000676919,0.00122585
1,17,1.02054,0.000667665,0.00127486
1,18,1.02052,0.00065669,0.00132127
1,19,1.02051,0.000643952,0.00136237
1,20,1.02051,0.000629339,0.00140105
1,21,1.02051,0.000612843,0.00143482
1,22,1.02052,0.000594384,0.00146641
1,23,1.02054,0.000573992,0.00149351
1,24,1.02057,0.00055162,0.00151862
1,25,1.02061,0.000527334,0.00153967
1,26,1.02066,0.000501118,0.00155892
1,27,1.02072,0.00047307,0.00157455
1,28,1.02078,0.000443202,0.00158864
1,29,1.02086,0.000411638,0.00159962
1,30,1.02094,0.000378416,0.00160938
1,31,1.02103,0.000343678,0.00161664
1,32,1.02113,0.000307486,0.0016231
1,33,1.02123,0.000269997,0.00162776
1,34,1.02134,0.00023129,0.00163213
1,35,1.02145,0.000191535,0.00163548
1,36,1.02157,0.000150824,0.00163912
1,37,1.02168,0.000109335,0.00164255
1,38,1.02179,6.71718e-05,0.00164691
1,39,1.02189,2.45148e-05,0.00165188
1,40,1.02199,-1.85253e-05,0.0016584
1,41,1.02207,-6.17698e-05,0.00166632
1,42,1.02214,-0.000105105,0.00167635
1,43,1.02219,-0.000148358,0.00168848
1,44,1.02222,-0.000191417,0.00170317
1,45,1.02223,-0.000234118,0.0017205
1,46,1.0222,-0.000276354,0.00174071
1,47,1.02215,-0.000317974,0.0017639
1,48,1.02205,-0.000358879,0.00179008
1,49,1.02192,-0.000398932,0.00181939
1,50,1.02174,-0.000438044,0.0018516
1,51,1.02151,-0.000476093,0.00188684
1,52,1.02123,-0.000512999,0.00192468
1,53,1.02089,-0.000548656,0.00196526
1,54,1.0205,-0.000582992,0.00200795
1,55,1.02004,-0.000615917,0.00205292
1,56,1.01953,-0.000647369,0.00209937
1,57,1.01895,-0.00067727,0.00214752
1,58,1.01831,-0.000705569,0.00219644
1,59,1.0176,-0.000732201,0.00224643
1,60,1.01683,-0.000757127,0.00229648
1,61,1.01599,-0.000780298,0.002347
1,62,1.01509,-0.000801688,0.00239692
1,63,1.01413,-0.000821266,0.00244679
1,64,1.01311,-0.000839023,0.00249552
1,65,1.01204,-0.000854948,0.00254382
1,66,1.01091,-0.000869052,0.00259059
1,67,1.00973,-0.000881348,0.0026367
1,68,1.0085,-0.000891871,0.00268107
1,69,1.00724,-0.000900656,0.00272471
1,70,1.00594,-0.000907763,0.00276654
1,71,1.0046,-0.000913253,0.00280773
1,72,1.00324,-0.00091721,0.00284717
1,73,1.00185,-0.000919717,0.00288616
1,74,1.00044,-0.000920878,0.00292352
