x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.04207,0.000496693,0.00010691
1,2,1.04188,0.000562862,0.000171416
1,3,1.04174,0.000566417,0.00016575
1,4,1.04167,0.000558884,0.000173535
1,5,1.04162,0.000550727,0.00020362
1,6,1.0416,0.000543624,0.000253557
1,7,1.04158,0.000537146,0.000313562
1,8,1.04157,0.000530748,0.000380675
1,9,1.04156,0.000523963,0.000448345
1,10,1.04156,0.000516441,0.000517102
1,11,1.04156,0.000508011,0.000583319
1,12,1.04156,0.000498557,0.000649305
1,13,1.04156,0.000488051,0.000712594
1,14,1.04157,0.000476429,0.000775962
1,15,1.04157,0.000463675,0.000837334
1,16,1.04157,0.000449717,0.000899465
1,17,1.04156,0.000434536,0.000960396
1,18,1.04154,0.000418052,0.00102265
1,19,1.04151,0.000400255,0.00108427
1,20,1.04147,0.000381074,0.00114745
1,21,1.04141,0.000360517,0.00121022
1,22,1.04133,0.000338529,0.00127446
1,23,1.04123,0.000315143,0.00133822
1,24,1.04111,0.000290327,0.00140308
1,25,1.04095,0.000264139,0.00146715
1,26,1.04077,0.000236575,0.00153175
1,27,1.04056,0.000207719,0.00159514
1,28,1.04031,0.000177591,0.00165837
1,29,1.04003,0.000146302,0.00171984
1,30,1.03971,0.000113898,0.0017804
1,31,1.03936,8.05127e-05,0.00183863
1,32,1.03896,4.62152e-05,0.00189517
1,33,1.03851,1.11603e-05,0.0019488
1,34,1.03803,-2.45612e-05,0.00199997
1,35,1.0375,-6.0778e-05,0.00204767
1,36,1.03692,-9.73804e-05,0.00209219
1,37,1.0363,-0.000134185,0.00213275
1,38,1.03563,-0.000171066,0.0021695
1,39,1.03492,-0.000207834,0.00220187
1,40,1.03415,-0.000244352,0.00222991
1,41,1.03334,-0.000280427,0.00225327
1,42,1.03249,-0.00031592,0.0022719
1,43,1.03158,-0.000350638,0.00228569
1,44,1.03063,-0.000384444,0.0022945
1,45,1.02964,-0.000417154,0.00229845
1,46,1.0286,-0.000448636,0.00229735
1,47,1.02753,-0.000478724,0.00229151
1,48,1.02641,-0.000507293,0.00228072
1,49,1.02525,-0.0005342,0.00226549
1,50,1.02406,-0.000559338,0.00224558
1,51,1.02283,-0.000582587,0.0022217
1,52,1.02158,-0.000603865,0.00219359
1,53,1.02029,-0.000623079,0.00216213
1,54,1.01898,-0.000640174,0.00212706
1,55,1.01764,-0.00065509,0.00208941
1,56,1.01628,-0.000667804,0.00204891
1,57,1.01491,-0.000678289,0.00200675
1,58,1.01352,-0.000686554,0.0019626
1,59,1.01212,-0.00069261,0.00191778
1,60,1.01071,-0.000696499,0.00187193
1,61,1.0093,-0.000698265,0.00182645
1,62,1.00788,-0.000697984,0.00178092
1,63,1.00647,-0.000695735,0.00173679
1,64,1.00506,-0.000691621,0.00169357
1,65,1.00365,-0.00068575,0.00165272
1,66,1.00225,-0.000678253,0.00161365
1,67,1.00087,-0.00066926,0.00157781
1,68,0.999492,-0.000658922,0.00154447
1,69,0.998132,-0.000647388,0.00151507
1,70,0.996788,-0.000634822,0.0014887
1,71,0.99546,-0.000621383,0.00146677
1,72,0.994151,-0.000607242,0.00144819
1,73,0.992861,-0.000592561,0.00143432
1,74,0.99159,-0.000577512,0.00142389
