x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00632,2.05949e-05,-0.000132822
1,2,1.00648,-4.71729e-05,-0.00024123
1,3,1.00659,-5.63315e-05,-0.000262191
1,4,1.00662,-5.69259e-05,-0.000268616
1,5,1.0066,-5.79355e-05,-0.000274164
1,6,1.00656,-5.92225e-05,-0.000280387
1,7,1.0065,-6.04893e-05,-0.000290045
1,8,1.00642,-6.19919e-05,-0.000303415
1,9,1.00632,-6.38849e-05,-0.00032131
1,10,1.0062,-6.61777e-05,-0.000342527
1,11,1.00607,-6.88104e-05,-0.000367202
1,12,1.00593,-7.17197e-05,-0.000394016
1,13,1.00578,-7.48303e-05,-0.000423124
1,14,1.00562,-7.8083e-05,-0.000453396
1,15,1.00545,-8.14121e-05,-0.000485125
1,16,1.00527,-8.47746e-05,-0.000517405
1,17,1.00508,-8.812e-05,-0.000550627
1,18,1.00489,-9.14218e-05,-0.000584058
1,19,1.00469,-9.46416e-05,-0.000618116
1,20,1.00448,-9.77649e-05,-0.000652188
1,21,1.00427,-0.000100761,-0.000686667
1,22,1.00405,-0.000103624,-0.000721032
1,23,1.00383,-0.000106328,-0.000755619
1,24,1.00361,-0.00010887,-0.000789987
1,25,1.00338,-0.000111228,-0.000824406
1,26,1.00316,-0.000113402,-0.000858514
1,27,1.00293,-0.00011537,-0.000892509
1,28,1.0027,-0.000117133,-0.000926109
1,29,1.00247,-0.000118671,-0.00095944
1,30,1.00224,-0.000119985,-0.000992304
1,31,1.00202,-0.000121054,-0.00102475
1,32,1.00179,-0.000121882,-0.00105666
1,33,1.00157,-0.000122447,-0.00108802
1,34,1.00135,-0.000122754,-0.00111878
1,35,1.00113,-0.000122782,-0.00114885
1,36,1.00092,-0.000122537,-0.00117827
1,37,1.00071,-0.000122,-0.00120687
1,38,1.00051,-0.000121178,-0.00123477
1,39,1.00031,-0.000120056,-0.00126172
1,40,1.00011,-0.000118642,-0.00128792
1,41,0.999925,-0.000116922,-0.00131305
1,42,0.999741,-0.000114911,-0.00133737
1,43,0.999563,-0.000112596,-0.0013605
1,44,0.999391,-0.000109994,-0.00138278
1,45,0.999225,-0.000107097,-0.00140375
1,46,0.999065,-0.000103924,-0.00142381
1,47,0.998912,-0.000100472,-0.00144247
1,48,0.998765,-9.67625e-05,-0.00146018
1,49,0.998625,-9.27949e-05,-0.00147638
1,50,0.998492,-8.8593e-05,-0.00149158
1,51,0.998365,-8.41598e-05,-0.00150519
1,52,0.998245,-7.95206e-05,-0.00151777
1,53,0.998132,-7.46806e-05,-0.00152868
1,54,0.998025,-6.96664e-05,-0.00153854
1,55,0.997925,-6.44843e-05,-0.00154666
1,56,0.997832,-5.91615e-05,-0.00155372
1,57,0.997745,-5.3705e-05,-0.00155899
1,58,0.997664,-4.81418e-05,-0.00156318
1,59,0.99759,-4.24789e-05,-0.00156556
1,60,0.997522,-3.67424e-05,-0.00156687
1,61,0.99746,-3.0939e-05,-0.00156634
1,62,0.997404,-2.50935e-05,-0.00156477
1,63,0.997353,-1.92116e-05,-0.00156136
1,64,0.997309,-1.3317e-05,-0.00155694
1,65,0.99727,-7.41396e-06,-0.00155069
1,66,0.997236,-1.52489e-06,-0.00154349
