x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.919433,0.000262731,-0.000351432
1,2,0.919889,0.000153297,-0.000733161
1,3,0.920418,0.000180056,-0.000991733
1,4,0.921,0.000240224,-0.00119387
1,5,0.92168,0.000318187,-0.00137812
1,6,0.922466,0.000414444,-0.00152122
1,7,0.923354,0.000527346,-0.00167054
1,8,0.924345,0.000651642,-0.00181377
1,9,0.925438,0.000783646,-0.00198811
1,10,0.926638,0.000919248,-0.00217553
1,11,0.927945,0.00105645,-0.00239927
1,12,0.92936,0.0011928,-0.00263817
1,13,0.93088,0.00132768,-0.00290629
1,14,0.932505,0.00145973,-0.00318407
1,15,0.934229,0.00158891,-0.00348071
1,16,0.936046,0.00171428,-0.00378066
1,17,0.937952,0.0018359,-0.00409036
1,18,0.93994,0.00195295,-0.00439842
1,19,0.942002,0.00206538,-0.00470927
1,20,0.944131,0.00217243,-0.00501492
1,21,0.94632,0.00227392,-0.00531818
1,22,0.948561,0.00236915,-0.00561364
1,23,0.950847,0.00245787,-0.00590289
1,24,0.953169,0.00253945,-0.00618236
1,25,0.955521,0.00261357,-0.00645282
1,26,0.957895,0.00267969,-0.00671199
1,27,0.960282,0.0027375,-0.00696014
1,28,0.962677,0.00278654,-0.00719584
1,29,0.96507,0.00282651,-0.00741913
1,30,0.967456,0.00285706,-0.00762913
1,31,0.969827,0.00287795,-0.00782579
1,32,0.972176,0.00288892,-0.00800858
1,33,0.974496,0.0028898,-0.00817744
1,34,0.97678,0.00288044,-0.00833208
1,35,0.979023,0.00286076,-0.00847247
1,36,0.981216,0.0028307,-0.0085985
1,37,0.983353,0.00279028,-0.00871018
1,38,0.985427,0.00273951,-0.00880755
1,39,0.987431,0.00267848,-0.00889079
1,40,0.989357,0.00260729,-0.00896015
1,41,0.991196,0.00252607,-0.0090161
1,42,0.99294,0.00243498,-0.00905933
1,43,0.994578,0.00233425,-0.00909093
1,44,0.996099,0.00222414,-0.00911244
1,45,0.997491,0.00210504,-0.00912598
1,46,0.998739,0.00197748,-0.00913434
1,47,0.999833,0.00184217,-0.00914104
1,48,1.00076,0.00170008,-0.00915022
1,49,1.0015,0.00155242,-0.0091665
1,50,1.00206,0.00140065,-0.00919464
1,51,1.00243,0.00124645,-0.00923913
1,52,1.00261,0.00109158,-0.00930366
1,53,1.00262,0.000937766,-0.00939061
1,54,1.00246,0.000786577,-0.00950067
1,55,1.00216,0.000639276,-0.00963259
1,56,1.00176,0.000496739,-0.00978322
1,57,1.00127,0.000359427,-0.00994783
1,58,1.00072,0.000227417,-0.0101205
1,59,1.00015,0.000100476,-0.010295
1,60,0.999586,-2.18323e-05,-0.0104649
1,61,0.999038,-0.000140052,-0.0106245
1,62,0.998528,-0.000254754,-0.0107693
1,63,0.99807,-0.000366487,-0.0108955
1,64,0.997676,-0.000475757,-0.0110008
1,65,0.997353,-0.000583023,-0.011084
1,66,0.997112,-0.000688709,-0.011145
1,67,0.996959,-0.000793203,-0.0111842
1,68,0.996903,-0.000896852,-0.0112031
1,69,0.996953,-0.000999952,-0.0112036
1,70,0.997117,-0.00110272,-0.0111878
1,71,0.997405,-0.00120525,-0.0111579
1,72,0.997827,-0.00130753,-0.0111163
