x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.959934,0.000380496,5.73111e-05
1,2,0.959898,0.00040409,0.000107782
1,3,0.95991,0.000401325,0.000117898
1,4,0.959977,0.000394815,0.000118778
1,5,0.960082,0.000388357,0.000110271
1,6,0.960219,0.000381072,9.38446e-05
1,7,0.960386,0.000372468,6.8358e-05
1,8,0.960584,0.000362596,3.78053e-05
1,9,0.960812,0.000351585,1.35687e-06
1,10,0.961071,0.000339511,-3.76639e-05
1,11,0.96136,0.00032644,-8.08175e-05
1,12,0.961678,0.000312412,-0.000125551
1,13,0.962025,0.000297477,-0.00017397
1,14,0.962402,0.000281651,-0.00022403
1,15,0.962808,0.000264972,-0.000278012
1,16,0.963244,0.000247448,-0.000334057
1,17,0.963708,0.000229119,-0.000394336
1,18,0.964201,0.000209993,-0.000457013
1,19,0.964724,0.00019012,-0.000524026
1,20,0.965275,0.000169515,-0.000593529
1,21,0.965855,0.000148241,-0.000667213
1,22,0.966463,0.000126322,-0.000743259
1,23,0.967099,0.000103835,-0.000823128
1,24,0.967762,8.08177e-05,-0.000905074
1,25,0.968452,5.73579e-05,-0.000990349
1,26,0.969168,3.35064e-05,-0.00107731
1,27,0.969909,9.36427e-06,-0.00116701
1,28,0.970674,-1.50073e-05,-0.00125792
1,29,0.971461,-3.94968e-05,-0.00135092
1,30,0.97227,-6.40352e-05,-0.00144462
1,31,0.973099,-8.85037e-05,-0.00153968
1,32,0.973947,-0.000112829,-0.00163488
1,33,0.974812,-0.000136889,-0.0017307
1,34,0.975693,-0.000160609,-0.00182605
1,35,0.976587,-0.000183868,-0.00192127
1,36,0.977494,-0.000206595,-0.00201543
1,37,0.978411,-0.000228675,-0.00210869
1,38,0.979336,-0.00025004,-0.0022003
1,39,0.980268,-0.000270584,-0.00229029
1,40,0.981204,-0.000290248,-0.00237808
1,41,0.982144,-0.000308938,-0.00246357
1,42,0.983085,-0.000326605,-0.00254635
1,43,0.984025,-0.000343166,-0.00262623
1,44,0.984963,-0.000358587,-0.00270295
1,45,0.985897,-0.000372798,-0.00277622
1,46,0.986825,-0.000385777,-0.00284598
1,47,0.987746,-0.00039747,-0.00291183
1,48,0.98866,-0.00040787,-0.00297387
1,49,0.989563,-0.000416934,-0.00303163
1,50,0.990456,-0.000424672,-0.00308535
1,51,0.991337,-0.000431055,-0.00313451
1,52,0.992205,-0.000436105,-0.00317946
1,53,0.99306,-0.000439809,-0.00321964
1,54,0.9939,-0.000442201,-0.00325552
1,55,0.994726,-0.000443282,-0.00328648
1,56,0.995537,-0.000443099,-0.00331312
1,57,0.996332,-0.000441665,-0.00333474
1,58,0.997111,-0.000439038,-0.00335207
1,59,0.997875,-0.000435244,-0.00336436
1,60,0.998623,-0.000430353,-0.00337242
1,61,0.999356,-0.000424401,-0.00337548
1,62,1.00007,-0.000417468,-0.00337443
1,63,1.00078,-0.000409601,-0.00336845
1,64,1.00147,-0.000400891,-0.00335854
1,65,1.00214,-0.000391392,-0.00334383
1,66,1.0028,-0.000381205,-0.0033254
1,67,1.00345,-0.000370392,-0.00330235
1,68,1.00409,-0.000359061,-0.00327585
1,69,1.00472,-0.000347282,-0.00324496
1,70,1.00533,-0.000335169,-0.00321093
