x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.01522,2.02267e-05,-0.000282628
1,2,1.01564,-0.000138553,-0.000485988
1,3,1.01595,-0.000163581,-0.000483866
1,4,1.01611,-0.000166273,-0.00044604
1,5,1.01617,-0.000167895,-0.000408381
1,6,1.01618,-0.000170008,-0.000374463
1,7,1.01614,-0.000172238,-0.000349531
1,8,1.01606,-0.000174925,-0.000332653
1,9,1.01594,-0.000178197,-0.000325853
1,10,1.01579,-0.000182006,-0.000326228
1,11,1.0156,-0.000186235,-0.000335005
1,12,1.01538,-0.000190806,-0.000349245
1,13,1.01513,-0.00019564,-0.000370212
1,14,1.01486,-0.000200696,-0.000395288
1,15,1.01455,-0.000205923,-0.000425933
1,16,1.01422,-0.000211304,-0.000459926
1,17,1.01387,-0.0002168,-0.000498887
1,18,1.01349,-0.00022241,-0.000540919
1,19,1.01309,-0.000228099,-0.000587671
1,20,1.01267,-0.000233867,-0.000637468
1,21,1.01223,-0.000239676,-0.000691865
1,22,1.01177,-0.000245525,-0.000749333
1,23,1.0113,-0.000251369,-0.000811256
1,24,1.01081,-0.000257204,-0.000876213
1,25,1.01031,-0.000262977,-0.000945375
1,26,1.0098,-0.000268682,-0.00101742
1,27,1.00928,-0.00027426,-0.00109328
1,28,1.00875,-0.000279702,-0.00117172
1,29,1.00823,-0.000284948,-0.00125347
1,30,1.0077,-0.000289986,-0.00133736
1,31,1.00717,-0.000294756,-0.00142389
1,32,1.00665,-0.000299248,-0.00151201
1,33,1.00613,-0.000303401,-0.00160198
1,34,1.00562,-0.000307208,-0.00169287
1,35,1.00512,-0.000310612,-0.00178474
1,36,1.00464,-0.000313607,-0.00187678
1,37,1.00417,-0.00031614,-0.00196885
1,38,1.00371,-0.000318208,-0.00206029
1,39,1.00327,-0.000319763,-0.00215082
1,40,1.00285,-0.000320804,-0.0022399
1,41,1.00244,-0.000321288,-0.00232712
1,42,1.00206,-0.000321217,-0.00241211
1,43,1.0017,-0.000320553,-0.00249435
1,44,1.00136,-0.000319301,-0.00257362
1,45,1.00105,-0.000317427,-0.00264934
1,46,1.00075,-0.00031494,-0.00272144
1,47,1.00048,-0.000311813,-0.00278928
1,48,1.00023,-0.000308058,-0.00285295
1,49,0.999996,-0.000303653,-0.00291177
1,50,0.999788,-0.000298616,-0.00296597
1,51,0.999599,-0.000292931,-0.00301485
1,52,0.99943,-0.000286622,-0.0030588
1,53,0.999279,-0.00027968,-0.00309708
1,54,0.999146,-0.000272135,-0.00313021
1,55,0.99903,-0.000263984,-0.00315743
1,56,0.998929,-0.000255264,-0.00317941
1,57,0.998842,-0.000245978,-0.00319537
1,58,0.998769,-0.000236171,-0.00320608
1,59,0.998707,-0.000225853,-0.00321075
1,60,0.998655,-0.000215073,-0.00321028
1,61,0.998613,-0.000203849,-0.00320384
1,62,0.998579,-0.000192236,-0.00319243
1,63,0.998551,-0.000180256,-0.00317521
1,64,0.998529,-0.000167972,-0.00315328
1,65,0.99851,-0.00015541,-0.00312578
1,66,0.998495,-0.00014264,-0.00309389
1,67,0.998482,-0.000129692,-0.00305672
1,68,0.998469,-0.000116639,-0.00301554
1,69,0.998456,-0.000103519,-0.00296944
