x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.00598,0.000284014,0.000105196
1,2,1.00584,0.000336301,0.000193122
1,3,1.00572,0.000341014,0.000214288
1,4,1.00565,0.000338006,0.000226413
1,5,1.00559,0.000334132,0.000237564
1,6,1.00554,0.000329551,0.000249596
1,7,1.0055,0.000324106,0.000262262
1,8,1.00546,0.000317986,0.000276794
1,9,1.00542,0.00031135,0.000292045
1,10,1.00539,0.000304266,0.000308545
1,11,1.00535,0.000296786,0.000324949
1,12,1.00532,0.000288944,0.000341771
1,13,1.00528,0.000280786,0.000357826
1,14,1.00525,0.000272334,0.000373746
1,15,1.00521,0.00026363,0.000388579
1,16,1.00518,0.00025469,0.000403081
1,17,1.00514,0.000245554,0.000416507
1,18,1.0051,0.000236236,0.000429658
1,19,1.00506,0.000226776,0.000441926
1,20,1.00502,0.000217188,0.000454076
1,21,1.00498,0.000207511,0.000465579
1,22,1.00494,0.000197755,0.000477112
1,23,1.0049,0.00018796,0.000488205
1,24,1.00485,0.000178135,0.000499426
1,25,1.00481,0.000168317,0.00051036
1,26,1.00476,0.000158515,0.000521468
1,27,1.0047,0.000148765,0.0005324
1,28,1.00465,0.000139076,0.000543509
1,29,1.00459,0.000129484,0.000554522
1,30,1.00453,0.000119998,0.000565691
1,31,1.00446,0.000110656,0.000576823
1,32,1.0044,0.000101464,0.000588071
1,33,1.00432,9.24618e-05,0.000599327
1,34,1.00425,8.36565e-05,0.000610651
1,35,1.00417,7.50851e-05,0.000622021
1,36,1.00408,6.67548e-05,0.000633405
1,37,1.004,5.87006e-05,0.000644868
1,38,1.0039,5.09281e-05,0.000656291
1,39,1.00381,4.3469e-05,0.000667824
1,40,1.0037,3.63266e-05,0.000679268
1,41,1.0036,2.9528e-05,0.000690854
1,42,1.00349,2.30733e-05,0.000702307
1,43,1.00337,1.69842e-05,0.000713938
1,44,1.00325,1.1257e-05,0.000725402
1,45,1.00313,5.90728e-06,0.000737085
1,46,1.003,9.26923e-07,0.000748576
1,47,1.00287,-3.67477e-06,0.000760335
1,48,1.00274,-7.91033e-06,0.000771889
1,49,1.0026,-1.17767e-05,0.000783764
1,50,1.00245,-1.52907e-05,0.000795432
1,51,1.00231,-1.84551e-05,0.000807482
1,52,1.00216,-2.12904e-05,0.000819332
1,53,1.00201,-2.38045e-05,0.000831629
1,54,1.00185,-2.6021e-05,0.000843741
1,55,1.0017,-2.79521e-05,0.000856367
1,56,1.00154,-2.96234e-05,0.000868829
1,57,1.00138,-3.10507e-05,0.00088187
1,58,1.00121,-3.22609e-05,0.000894767
1,59,1.00105,-3.3272e-05,0.000908306
1,60,1.00088,-3.41117e-05,0.000921719
1,61,1.00072,-3.47994e-05,0.000935827
1,62,1.00055,-3.53628e-05,0.000949818
1,63,1.00038,-3.58221e-05,0.000964545
1,64,1.00021,-3.62045e-05,0.000979153
1,65,1.00004,-3.65306e-05,0.000994522
1,66,0.999874,-3.68268e-05,0.00100975
1,67,0.999705,-3.71136e-05,0.00102575
1,68,0.999537,-3.74166e-05,0.00104157
1,69,0.999369,-3.77564e-05,0.00105814
1,70,0.999201,-3.81578e-05,0.00107446
1,71,0.999034,-3.86412e-05,0.0010915
