x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03204,0.000549331,0.000174272
1,2,1.03176,0.000645986,0.000302976
1,3,1.03154,0.00065986,0.000302185
1,4,1.0314,0.000657992,0.000284304
1,5,1.03131,0.000653583,0.000271812
1,6,1.03125,0.000648665,0.000271935
1,7,1.0312,0.000643609,0.000281749
1,8,1.03116,0.000638713,0.000301442
1,9,1.03113,0.000633952,0.000325243
1,10,1.03111,0.000629098,0.000353181
1,11,1.0311,0.000623938,0.00038099
1,12,1.03109,0.000618282,0.000410309
1,13,1.0311,0.000612032,0.00043831
1,14,1.03111,0.000605076,0.000467438
1,15,1.03113,0.000597359,0.000495515
1,16,1.03115,0.000588787,0.00052516
1,17,1.03119,0.000579313,0.000554445
1,18,1.03123,0.000568841,0.000585874
1,19,1.03127,0.000557333,0.000617612
1,20,1.03132,0.000544697,0.000651932
1,21,1.03137,0.000530912,0.000687053
1,22,1.03143,0.000515902,0.000724985
1,23,1.03149,0.000499666,0.000764014
1,24,1.03155,0.000482149,0.000805893
1,25,1.0316,0.000463376,0.000849009
1,26,1.03166,0.000443314,0.000894874
1,27,1.03171,0.000422013,0.000942009
1,28,1.03175,0.000399463,0.000991699
1,29,1.03179,0.000375738,0.00104262
1,30,1.03182,0.00035085,0.00109584
1,31,1.03184,0.000324893,0.00115019
1,32,1.03185,0.000297899,0.00120655
1,33,1.03184,0.00026998,0.00126392
1,34,1.03181,0.000241187,0.00132295
1,35,1.03177,0.000211645,0.00138285
1,36,1.03171,0.00018142,0.00144406
1,37,1.03162,0.000150646,0.00150596
1,38,1.03151,0.000119401,0.0015688
1,39,1.03137,8.78241e-05,0.00163213
1,40,1.0312,5.60006e-05,0.00169603
1,41,1.031,2.40712e-05,0.00176019
1,42,1.03077,-7.87563e-06,0.00182455
1,43,1.0305,-3.97023e-05,0.00188892
1,44,1.03019,-7.13204e-05,0.00195309
1,45,1.02985,-0.0001026,0.00201703
1,46,1.02946,-0.000133455,0.00208038
1,47,1.02903,-0.000163768,0.00214321
1,48,1.02856,-0.000193458,0.00220505
1,49,1.02805,-0.000222419,0.0022661
1,50,1.02749,-0.000250582,0.00232577
1,51,1.02688,-0.000277854,0.00238435
1,52,1.02622,-0.000304174,0.00244116
1,53,1.02552,-0.000329466,0.00249661
1,54,1.02477,-0.000353682,0.00254991
1,55,1.02397,-0.000376759,0.00260157
1,56,1.02312,-0.000398659,0.00265075
1,57,1.02222,-0.000419336,0.00269803
1,58,1.02128,-0.000438765,0.00274253
1,59,1.02029,-0.000456914,0.00278491
1,60,1.01926,-0.000473768,0.00282425
1,61,1.01819,-0.000489312,0.00286132
1,62,1.01708,-0.000503545,0.00289515
1,63,1.01592,-0.000516465,0.0029266
1,64,1.01473,-0.000528086,0.00295469
1,65,1.01351,-0.000538423,0.00298038
1,66,1.01225,-0.000547505,0.00300265
1,67,1.01097,-0.000555364,0.00302259
1,68,1.00966,-0.000562045,0.00303913
1,69,1.00832,-0.000567599,0.00305348
1,70,1.00697,-0.00057209,0.00306455
1,71,1.0056,-0.000575586,0.00307362
1,72,1.00422,-0.000578166,0.00307958
1,73,1.00283,-0.000579918,0.00308382
1,74,1.00143,-0.000580937,0.00308515
