x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.0044,0.000223791,8.51579e-05
1,2,1.00428,0.000266102,0.000156358
1,3,1.00418,0.000270204,0.000172505
1,4,1.00412,0.000267806,0.000180331
1,5,1.00408,0.000264483,0.000187183
1,6,1.00404,0.000260457,0.000194875
1,7,1.00401,0.000255689,0.000203509
1,8,1.00398,0.000250393,0.000213876
1,9,1.00395,0.000244718,0.000225035
1,10,1.00393,0.000238722,0.000237109
1,11,1.0039,0.000232438,0.000249038
1,12,1.00387,0.000225885,0.000261034
1,13,1.00385,0.000219092,0.000272262
1,14,1.00382,0.000212077,0.000283101
1,15,1.0038,0.000204876,0.000292945
1,16,1.00378,0.000197509,0.000302283
1,17,1.00375,0.000190014,0.000310671
1,18,1.00373,0.000182413,0.000318629
1,19,1.0037,0.000174744,0.000325811
1,20,1.00368,0.000167028,0.000332708
1,21,1.00366,0.000159302,0.000339032
1,22,1.00364,0.000151582,0.00034521
1,23,1.00361,0.000143903,0.000351
1,24,1.00359,0.000136276,0.000356749
1,25,1.00357,0.000128735,0.000362263
1,26,1.00355,0.000121287,0.000367805
1,27,1.00352,0.000113963,0.000373235
1,28,1.0035,0.000106767,0.000378737
1,29,1.00348,9.97265e-05,0.000384229
1,30,1.00345,9.28448e-05,0.000389817
1,31,1.00343,8.61465e-05,0.000395484
1,32,1.00341,7.96321e-05,0.00040126
1,33,1.00338,7.33242e-05,0.000407193
1,34,1.00336,6.72211e-05,0.000413243
1,35,1.00333,6.13426e-05,0.000419523
1,36,1.00331,5.56847e-05,0.000425922
1,37,1.00328,5.02644e-05,0.000432619
1,38,1.00326,4.50752e-05,0.000439436
1,39,1.00323,4.01305e-05,0.000446617
1,40,1.00321,3.54214e-05,0.000453916
1,41,1.00318,3.09576e-05,0.00046164
1,42,1.00315,2.67274e-05,0.000469482
1,43,1.00313,2.27366e-05,0.000477807
1,44,1.0031,1.89711e-05,0.000486246
1,45,1.00307,1.54328e-05,0.000495224
1,46,1.00305,1.21052e-05,0.000504313
1,47,1.00302,8.9866e-06,0.000513989
1,48,1.00299,6.05846e-06,0.000523771
1,49,1.00296,3.31599e-06,0.000534184
1,50,1.00293,7.39123e-07,0.000544694
1,51,1.0029,-1.67952e-06,0.000555872
1,52,1.00287,-3.96091e-06,0.000567134
1,53,1.00284,-6.11433e-06,0.000579092
1,54,1.00281,-8.161e-06,0.000591117
1,55,1.00278,-1.01114e-05,0.000603856
1,56,1.00275,-1.19864e-05,0.000616637
1,57,1.00272,-1.3797e-05,0.00063014
1,58,1.00268,-1.55631e-05,0.000643652
1,59,1.00265,-1.72956e-05,0.000657883
1,60,1.00261,-1.90129e-05,0.00067208
1,61,1.00257,-2.07253e-05,0.000686978
1,62,1.00254,-2.24497e-05,0.000701789
1,63,1.0025,-2.41952e-05,0.000717271
1,64,1.00245,-2.59768e-05,0.0007326
1,65,1.00241,-2.78027e-05,0.000748556
1,66,1.00237,-2.96857e-05,0.000764278
1,67,1.00232,-3.16328e-05,0.000780569
1,68,1.00227,-3.36552e-05,0.000796532
1,69,1.00222,-3.57588e-05,0.000812991
1,70,1.00217,-3.79531e-05,0.000829016
1,71,1.00211,-4.02432e-05,0.000845449
