x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.983668,1.33005e-05,-0.000182818
1,2,0.983944,-8.43463e-05,-0.000328967
1,3,0.984182,-9.96311e-05,-0.000359977
1,4,0.984359,-0.000102199,-0.000377605
1,5,0.984514,-0.000104547,-0.000401183
1,6,0.984666,-0.000107647,-0.000431808
1,7,0.984819,-0.000111386,-0.000471047
1,8,0.984978,-0.000115958,-0.000516973
1,9,0.985144,-0.00012137,-0.000569322
1,10,0.985319,-0.000127493,-0.000625533
1,11,0.985503,-0.000134161,-0.000685584
1,12,0.985697,-0.000141234,-0.000747545
1,13,0.9859,-0.000148587,-0.000811919
1,14,0.986112,-0.000156129,-0.000877275
1,15,0.986333,-0.000163772,-0.000944383
1,16,0.986564,-0.000171456,-0.00101208
1,17,0.986804,-0.000179114,-0.00108121
1,18,0.987052,-0.000186705,-0.00115072
1,19,0.98731,-0.000194172,-0.00122141
1,20,0.987576,-0.000201486,-0.00129232
1,21,0.98785,-0.000208598,-0.00136413
1,22,0.988132,-0.000215482,-0.00143594
1,23,0.988422,-0.000222095,-0.00150834
1,24,0.988719,-0.000228418,-0.0015805
1,25,0.989024,-0.000234406,-0.00165287
1,26,0.989335,-0.000240046,-0.00172474
1,27,0.989654,-0.000245296,-0.00179644
1,28,0.989978,-0.000250142,-0.00186733
1,29,0.990308,-0.000254544,-0.00193767
1,30,0.990644,-0.000258492,-0.0020069
1,31,0.990984,-0.000261945,-0.00207516
1,32,0.991329,-0.000264895,-0.00214202
1,33,0.991678,-0.000267305,-0.00220751
1,34,0.99203,-0.000269167,-0.0022713
1,35,0.992385,-0.000270447,-0.00233332
1,36,0.992743,-0.000271142,-0.00239335
1,37,0.993103,-0.00027122,-0.00245123
1,38,0.993464,-0.000270683,-0.00250684
1,39,0.993826,-0.000269503,-0.00255993
1,40,0.994188,-0.000267688,-0.0026105
1,41,0.99455,-0.000265216,-0.00265821
1,42,0.99491,-0.000262102,-0.00270315
1,43,0.99527,-0.00025833,-0.00274494
1,44,0.995627,-0.000253922,-0.00278377
1,45,0.995982,-0.00024887,-0.00281917
1,46,0.996333,-0.000243204,-0.00285145
1,47,0.996681,-0.000236922,-0.00288009
1,48,0.997025,-0.000230062,-0.00290549
1,49,0.997364,-0.000222631,-0.00292709
1,50,0.997697,-0.000214672,-0.00294537
1,51,0.998026,-0.000206199,-0.00295976
1,52,0.998348,-0.00019726,-0.00297081
1,53,0.998664,-0.000187874,-0.00297791
1,54,0.998973,-0.000178096,-0.0029817
1,55,0.999276,-0.000167949,-0.00298155
1,56,0.999571,-0.000157487,-0.00297819
1,57,0.999859,-0.000146738,-0.00297093
1,58,1.00014,-0.000135759,-0.00296059
1,59,1.00041,-0.000124576,-0.00294647
1,60,1.00068,-0.000113247,-0.00292944
1,61,1.00093,-0.000101798,-0.00290878
1,62,1.00118,-9.02849e-05,-0.00288543
1,63,1.00142,-7.87331e-05,-0.00285863
1,64,1.00166,-6.71959e-05,-0.00282939
1,65,1.00188,-5.56961e-05,-0.00279692
1,66,1.0021,-4.42846e-05,-0.00276228
1,67,1.00231,-3.29817e-05,-0.00272466
1,68,1.00252,-2.18352e-05,-0.00268516
1,69,1.00272,-1.08627e-05,-0.00264293
