x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.984789,0.000175737,4.76458e-05
1,2,0.984734,0.000198834,8.67535e-05
1,3,0.9847,0.000200444,9.16059e-05
1,4,0.984696,0.000198248,8.82995e-05
1,5,0.984709,0.000195372,8.05345e-05
1,6,0.984735,0.000191697,6.96129e-05
1,7,0.984773,0.000187099,5.59687e-05
1,8,0.984822,0.00018171,4.09888e-05
1,9,0.984882,0.000175664,2.46414e-05
1,10,0.984953,0.000169055,7.73947e-06
1,11,0.985033,0.000161962,-1.01158e-05
1,12,0.985124,0.000154449,-2.83909e-05
1,13,0.985224,0.000146582,-4.76301e-05
1,14,0.985333,0.000138406,-6.74314e-05
1,15,0.985452,0.000129974,-8.83431e-05
1,16,0.98558,0.00012132,-0.000109995
1,17,0.985717,0.000112491,-0.00013286
1,18,0.985864,0.000103514,-0.000156567
1,19,0.98602,9.44349e-05,-0.000181495
1,20,0.986186,8.52777e-05,-0.000207275
1,21,0.986361,7.60847e-05,-0.000234201
1,22,0.986545,6.68792e-05,-0.000261928
1,23,0.986739,5.77019e-05,-0.000290674
1,24,0.986942,4.85741e-05,-0.00032014
1,25,0.987154,3.95352e-05,-0.000350473
1,26,0.987375,3.0604e-05,-0.000381429
1,27,0.987605,2.18185e-05,-0.000413093
1,28,0.987845,1.31954e-05,-0.000445278
1,29,0.988093,4.77115e-06,-0.000478004
1,30,0.98835,-3.44002e-06,-0.000511145
1,31,0.988616,-1.14035e-05,-0.000544653
1,32,0.98889,-1.91074e-05,-0.000578464
1,33,0.989173,-2.65193e-05,-0.00061246
1,34,0.989464,-3.36298e-05,-0.000646639
1,35,0.989763,-4.04091e-05,-0.000680813
1,36,0.99007,-4.68506e-05,-0.000715039
1,37,0.990385,-5.29278e-05,-0.000749062
1,38,0.990708,-5.86372e-05,-0.000782997
1,39,0.991037,-6.39558e-05,-0.000816524
1,40,0.991374,-6.88835e-05,-0.000849816
1,41,0.991717,-7.34013e-05,-0.000882492
1,42,0.992067,-7.75131e-05,-0.000914779
1,43,0.992424,-8.12039e-05,-0.000946241
1,44,0.992786,-8.44814e-05,-0.000977161
1,45,0.993153,-8.73351e-05,-0.00100705
1,46,0.993526,-8.97765e-05,-0.00103624
1,47,0.993904,-9.17992e-05,-0.0010642
1,48,0.994287,-9.34185e-05,-0.00109132
1,49,0.994673,-9.46319e-05,-0.00111702
1,50,0.995064,-9.54578e-05,-0.00114175
1,51,0.995458,-9.58975e-05,-0.00116487
1,52,0.995855,-9.59719e-05,-0.0011869
1,53,0.996255,-9.56854e-05,-0.00120717
1,54,0.996657,-9.5061e-05,-0.00122624
1,55,0.997062,-9.41054e-05,-0.00124342
1,56,0.997467,-9.28433e-05,-0.0012593
1,57,0.997874,-9.12829e-05,-0.00127318
1,58,0.998282,-8.94499e-05,-0.0012857
1,59,0.99869,-8.73537e-05,-0.00129613
1,60,0.999098,-8.50202e-05,-0.00130516
1,61,0.999506,-8.24594e-05,-0.00131204
1,62,0.999914,-7.96972e-05,-0.0013175
1,63,1.00032,-7.67435e-05,-0.00132077
1,64,1.00073,-7.3624e-05,-0.00132263
1,65,1.00113,-7.03484e-05,-0.00132229
1,66,1.00153,-6.69418e-05,-0.00132058
