x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.04249,3.1946e-05,-0.000422641
1,2,1.043,-0.000166848,-0.000783587
1,3,1.04332,-0.000177719,-0.000889805
1,4,1.04339,-0.000163455,-0.000955224
1,5,1.04333,-0.000150669,-0.0010115
1,6,1.04319,-0.00013659,-0.00105693
1,7,1.04298,-0.000119271,-0.0011034
1,8,1.04271,-9.94653e-05,-0.00115333
1,9,1.04239,-7.80669e-05,-0.00121351
1,10,1.04202,-5.5653e-05,-0.00127979
1,11,1.04162,-3.25997e-05,-0.0013543
1,12,1.04119,-9.23304e-06,-0.00143084
1,13,1.04073,1.41563e-05,-0.00151081
1,14,1.04025,3.72524e-05,-0.00158851
1,15,1.03975,5.97424e-05,-0.001666
1,16,1.03923,8.12796e-05,-0.00173861
1,17,1.0387,0.000101544,-0.00180892
1,18,1.03815,0.000120202,-0.00187304
1,19,1.0376,0.000136978,-0.00193378
1,20,1.03703,0.000151591,-0.00198775
1,21,1.03645,0.000163837,-0.00203774
1,22,1.03587,0.000173509,-0.00208081
1,23,1.03527,0.00018048,-0.00211965
1,24,1.03467,0.000184615,-0.00215169
1,25,1.03406,0.000185868,-0.00217949
1,26,1.03344,0.000184171,-0.00220087
1,27,1.0328,0.000179551,-0.00221823
1,28,1.03216,0.000172006,-0.00222976
1,29,1.0315,0.000161626,-0.00223768
1,30,1.03082,0.000148467,-0.00224053
1,31,1.03013,0.000132676,-0.00224033
1,32,1.02942,0.000114358,-0.00223591
1,33,1.02868,9.37033e-05,-0.0022291
1,34,1.02792,7.0856e-05,-0.002219
1,35,1.02714,4.6039e-05,-0.00220721
1,36,1.02632,1.94244e-05,-0.00219308
1,37,1.02548,-8.74464e-06,-0.00217798
1,38,1.02461,-3.82788e-05,-0.00216148
1,39,1.0237,-6.89254e-05,-0.00214472
1,40,1.02276,-0.000100488,-0.00212748
1,41,1.02179,-0.000132714,-0.00211068
1,42,1.02078,-0.000165408,-0.00209427
1,43,1.01973,-0.000198326,-0.00207897
1,44,1.01865,-0.00023128,-0.00206489
1,45,1.01754,-0.00026404,-0.00205256
1,46,1.01639,-0.000296432,-0.0020422
1,47,1.0152,-0.000328245,-0.00203417
1,48,1.01398,-0.000359323,-0.00202879
1,49,1.01274,-0.000389478,-0.00202625
1,50,1.01146,-0.000418571,-0.00202692
1,51,1.01015,-0.00044644,-0.00203082
1,52,1.00881,-0.000472971,-0.00203837
1,53,1.00746,-0.000498024,-0.00204939
1,54,1.00608,-0.000521509,-0.00206431
1,55,1.00468,-0.000543314,-0.00208276
1,56,1.00327,-0.000563374,-0.00210516
1,57,1.00185,-0.000581603,-0.00213091
1,58,1.00042,-0.000597963,-0.0021604
1,59,0.99899,-0.000612396,-0.00219283
1,60,0.997558,-0.000624891,-0.00222851
1,61,0.996132,-0.00063542,-0.00226646
1,62,0.994715,-0.000644002,-0.00230692
1,63,0.993311,-0.000650638,-0.00234869
1,64,0.991926,-0.000655378,-0.00239201
1,65,0.990563,-0.000658251,-0.00243548
1,66,0.989227,-0.000659339,-0.00247934
1,67,0.987922,-0.000658698,-0.00252206
1,68,0.986651,-0.00065644,-0.0025639
1,69,0.98542,-0.000652646,-0.00260325
