x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.02501,0.000469231,0.00017051
1,2,1.02476,0.000555192,0.000312229
1,3,1.02455,0.000565698,0.000339133
1,4,1.02441,0.000563015,0.000347472
1,5,1.0243,0.00055816,0.000354531
1,6,1.0242,0.000551984,0.000366785
1,7,1.02411,0.000544698,0.000384189
1,8,1.02401,0.00053683,0.000408481
1,9,1.02392,0.00052867,0.00043602
1,10,1.02383,0.000520249,0.000466789
1,11,1.02373,0.000511529,0.000497246
1,12,1.02364,0.000502433,0.000528197
1,13,1.02354,0.000492929,0.000557224
1,14,1.02343,0.000482969,0.000585957
1,15,1.02333,0.000472557,0.000612719
1,16,1.02322,0.000461664,0.000639446
1,17,1.02311,0.00045031,0.000664769
1,18,1.023,0.000438467,0.000690577
1,19,1.02288,0.000426157,0.000715595
1,20,1.02276,0.000413351,0.000741532
1,21,1.02263,0.00040007,0.000767158
1,22,1.0225,0.000386285,0.000793973
1,23,1.02237,0.000372024,0.000820812
1,24,1.02222,0.000357261,0.000848975
1,25,1.02208,0.00034203,0.000877391
1,26,1.02192,0.000326314,0.000907175
1,27,1.02176,0.000310156,0.000937374
1,28,1.02159,0.000293545,0.000968927
1,29,1.02141,0.000276535,0.00100101
1,30,1.02123,0.000259124,0.0010344
1,31,1.02103,0.000241372,0.00106841
1,32,1.02083,0.000223289,0.00110364
1,33,1.02062,0.000204941,0.00113956
1,34,1.02039,0.000186346,0.0011766
1,35,1.02016,0.000167574,0.00121435
1,36,1.01991,0.000148651,0.00125311
1,37,1.01965,0.00012965,0.0012926
1,38,1.01938,0.000110601,0.00133296
1,39,1.0191,9.15799e-05,0.00137404
1,40,1.0188,7.26173e-05,0.00141582
1,41,1.0185,5.37873e-05,0.0014583
1,42,1.01817,3.51217e-05,0.0015013
1,43,1.01783,1.66897e-05,0.00154494
1,44,1.01748,-1.47884e-06,0.00158892
1,45,1.01711,-1.93218e-05,0.00163344
1,46,1.01672,-3.68133e-05,0.00167812
1,47,1.01632,-5.39004e-05,0.00172322
1,48,1.0159,-7.05629e-05,0.00176825
1,49,1.01547,-8.67586e-05,0.00181359
1,50,1.01501,-0.000102474,0.00185862
1,51,1.01454,-0.000117679,0.0019038
1,52,1.01405,-0.000132367,0.00194842
1,53,1.01354,-0.000146518,0.00199302
1,54,1.01301,-0.000160135,0.0020368
1,55,1.01246,-0.000173208,0.00208034
1,56,1.01189,-0.000185745,0.00212278
1,57,1.0113,-0.000197746,0.00216475
1,58,1.01069,-0.000209224,0.0022053
1,59,1.01006,-0.000220186,0.00224514
1,60,1.00941,-0.000230648,0.00228322
1,61,1.00874,-0.000240623,0.0023203
1,62,1.00805,-0.000250127,0.00235527
1,63,1.00734,-0.000259177,0.00238893
1,64,1.0066,-0.00026779,0.0024201
1,65,1.00585,-0.000275982,0.00244963
1,66,1.00508,-0.00028377,0.0024763
1,67,1.00428,-0.00029117,0.00250099
1,68,1.00347,-0.000298197,0.00252244
1,69,1.00264,-0.000304868,0.00254159
1,70,1.00179,-0.000311195,0.00255713
1,71,1.00092,-0.000317194,0.00257007
1,72,1.00003,-0.000322878,0.00257909
1,73,0.99913,-0.000328263,0.00258527
1,74,0.998213,-0.000333362,0.00258727
